rank	username	minecraft:dropped/minecraft:spruce_slab
167	BartekB19	18
169	SteveCraftBlocks	17
169	lordpipe	17
169	Luigipunch989	17
172	RebelAndroid	16
172	Base_Tempest	16
172	Swexti	16
172	JETrotter	16
172	Nicserso	16
177	fr0stss	15
177	Historical_Sand	15
177	UncreativeArtist	15
177	AvaRosey	15
181	livingdaydreams	14
182	burbankbuilder28	13
183	SaltineDream	12
183	okCrypto	12
183	GreedyFern8581	12
183	0Vyp_	12
183	sufjanlover	12
183	iSammael	12
183	yatsuta	12
183	FGamerJ	12
183	Enderxz3	12
192	MrKrabOnCoke	11
192	wrgates99	11
192	Burge_r	11
192	TheOuterCore	11
192	JustinRee	11
197	Hahaa_0	10
197	Agent108	10
197	MinuteMira	10
197	OG_Songsee	10
197	SammiWolfGirl	10
202	surfinggiraffejp	9
202	ItsMrRamen	9
202	KlausVonStiglitz	9
202	Fuad_R	9
202	Kyrum2169	9
202	Chuglyfe	9
202	trexgb	9
209	H72l9w	8
209	SquadMonster	8
209	imcombxt	8
209	John6970	8
209	privatemeekly	8
209	MakeHistory157	8
209	Optiprimus	8
209	Fizznut909	8
209	BreadBacon	8
209	little_dUki	8
209	2blox_	8
209	TechnoNinja64	8
221	Mr_Byzantine	7
221	I_Am_Mushkin	7
221	T045RTY	7
221	Crasswolf	7
221	Nyxiom_	7
221	Winston_Ingram	7
221	anbbang	7
221	WinterYoke	7
229	q_wq	6
229	jimintyy	6
229	Crowman1	6
229	CliffEmAll	6
229	Cryptacity	6
229	Pelbo	6
229	Muffindrake	6
229	selectrix	6
229	brofrickcheaters	6
229	NATE_the_HALO	6
229	monolu	6
229	Mr_Teddiursa_K	6
241	Tolhart	5
241	ThePoliteG	5
241	12Magner05	5
241	mwrty	5
241	KingEgg1	5
241	PeteO1995	5
241	IamCL4SSY	5
241	NoChumpChange	5
241	EfficientC52	5
241	Bonzaidalek	5
241	CalebDHawk	5
241	alderban107	5
241	PlasticOtari	5
241	Biites	5
255	PhantomsGhost_	4
255	dabloons	4
255	Dblikstad	4
255	Ravenbie	4
255	MinttyFressh	4
255	shadowthemonkey	4
255	MyNameIsJobo	4
255	hanaryheatwave	4
255	Kim_Jong_eel	4
255	lillips	4
255	Quaintster	4
255	El_Jalapeno	4
255	yoyoYoloMonke	4
255	Typadopoulos	4
255	skrongus	4
270	squigglybones	3
270	SlavBylat	3
270	ITDV	3
270	MattieHD	3
270	KGTV	3
270	intropass	3
270	Xalithia	3
270	SellyZ	3
270	benediktine1	3
270	TheDankPlatypus	3
270	Zythose	3
270	impossibleteapot	3
270	_Cloverbelle_	3
270	Lord_Zacler	3
270	Syropatathe	3
270	DarkS0L	3
270	NameGenerat0r	3
270	MAns_44	3
270	ReflexCode	3
270	Jjackoe	3
270	33sudo	3
270	MilleGrug	3
270	UrbanPlanningEx	3
270	Jimb0nat0r	3
294	rats_life	2
294	j5ylim	2
294	seanitoo	2
294	Bandito_Roamer	2
294	_Virify_	2
294	heysushii	2
294	Shazzyling	2
