rank	username	minecraft:dropped/minecraft:spruce_slab
182	Muffindrake	6
182	selectrix	6
182	brofrickcheaters	6
182	monolu	6
182	Mr_Teddiursa_K	6
182	Nicserso	6
192	Tolhart	5
192	ThePoliteG	5
192	12Magner05	5
192	mwrty	5
192	PeteO1995	5
192	Mattesco	5
192	Sky_light_KING	5
192	NoChumpChange	5
192	EfficientC52	5
192	Bonzaidalek	5
192	CalebDHawk	5
192	alderban107	5
192	YoshikageBites	5
205	PhantomsGhost_	4
205	dabloons	4
205	Ravenbie	4
205	MinttyFressh	4
205	KingEgg1	4
205	MyNameIsJobo	4
205	Kim_Jong_eel	4
205	lillips	4
205	Quaintster	4
205	El_Jalapeno	4
205	yoyoYoloMonke	4
205	Typadopoulos	4
205	kinas45y5	4
218	squigglybones	3
218	SlavBylat	3
218	MSK__	3
218	MattieHD	3
218	KGTV	3
218	intropass	3
218	Xalithia	3
218	SellyZ	3
218	benediktine1	3
218	Kakolbus	3
218	Zythose	3
218	impossibleteapot	3
218	_Cloverbelle_	3
218	Lord_Zacler	3
218	Syropatathe	3
218	DarkS0L	3
218	Godspirit249	3
218	33sudo	3
218	MilleGrug	3
218	Lowjinx	3
218	UrbanPlanner1978	3
239	rats_life	2
239	seanitoo	2
239	Bandito_Roamer	2
239	_Virify_	2
239	heysushii	2
239	Shazzyling	2
239	TinMaster	2
239	dopplexd	2
239	ProfessorBee	2
239	Guillemet	2
239	ketaminmann	2
239	NotTrixi	2
239	M_Patata	2
239	andy_rex	2
239	CranialBlowout	2
239	Parcc	2
239	Hoid_the_Roamer	2
239	Kynigito	2
239	MonitorLizards	2
239	TheShyPig	2
239	aec9	2
239	AuroraSkies	2
239	ogoa	2
239	Joestra	2
239	XxCookiequeenxX	2
239	_Bguette_	2
239	QueenShuvi	2
239	marumochis	2
239	wwwwinnebagoooo	2
239	MasterNueve	2
239	Lord_Doob	2
239	CheifJumbo	2
239	ayamefag	2
239	MineMaster0012	2
239	UCP_TheKingK	2
239	SSytex_X	2
239	Njensen7	2
276	Jovaphobic	1
276	Tobinator_007	1
276	ProbablyNick	1
276	soundad	1
276	ItsColin11	1
276	jspwn	1
276	q_wq	1
276	Nesquiczek	1
276	ExtraDumb	1
276	SaucyDark	1
276	_Razar	1
276	Seyaboy	1
276	CoffeeNoir	1
276	joethahobo	1
276	Malorn_Aetherius	1
276	Auseawesome	1
276	lordsaladito	1
276	UnderKat	1
276	Patwannabegamer	1
276	Zaridey	1
276	mariominejedi	1
276	SuperPooch06	1
276	Queen_Jalapeno	1
276	Snowflowe	1
276	AnnieBathory	1
