rank	username	minecraft:dropped/minecraft:spruce_slab
134	SaltineDream	12
134	cwartzo	12
134	sufjanlover	12
134	yatsuta	12
134	FGamerJ	12
139	wrgates99	11
139	CSG_Haru	11
139	TheOuterCore	11
139	x86assembly	11
143	OG_Songsee	10
143	SammiWolfGirl	10
145	Mahoose	9
145	surfinggiraffejp	9
145	KlausVonStiglitz	9
145	Kyrum2169	9
145	Chuglyfe	9
145	trexgb	9
151	H72l9w	8
151	SquadMonster	8
151	John6970	8
151	Hyp3rion_	8
151	privatemeekly	8
151	MakeHistory157	8
151	Optiprimus	8
151	Fizznut909	8
151	BreadBacon	8
151	little_dUki	8
151	TechnoNinja64	8
151	EcksDofficial	8
163	I_Am_Mushkin	7
163	T045RTY	7
163	Crasswolf	7
163	Nyxiom_	7
163	Winston_Ingram	7
163	anbbang	7
163	WinterYoke	7
170	jimintyy	6
170	CliffEmAll	6
170	Cryptacity	6
170	CarbonatedCola	6
170	Muffindrake	6
170	selectrix	6
170	brofrickcheaters	6
170	monolu	6
170	Mr_Teddiursa_K	6
170	Nicserso	6
180	Tolhart	5
180	ThePoliteG	5
180	mwrty	5
180	PeteO1995	5
180	thewindmillman	5
180	Sky_light_KING	5
180	NoChumpChange	5
180	EfficientC52	5
180	CalebDHawk	5
180	alderban107	5
180	YoshikageBites	5
191	PhantomsGhost_	4
191	dabloons	4
191	Ravenbie	4
191	MyNameIsJobo	4
191	Kim_Jong_eel	4
191	lillips	4
191	Quaintster	4
191	El_Jalapeno	4
191	yoyoYoloMonke	4
191	Typadopoulos	4
191	kinas45y5	4
202	squigglybones	3
202	SlavBylat	3
202	MSK__	3
202	MattieHD	3
202	intropass	3
202	Xalithia	3
202	SellyZ	3
202	benediktine1	3
202	Kakolbus	3
202	Jackattack53	3
202	Zythose	3
202	impossibleteapot	3
202	_Cloverbelle_	3
202	Syropatathe	3
202	DarkS0L	3
202	lordpipe	3
202	33sudo	3
202	MilleGrug	3
202	Lowjinx	3
202	UrbanPlanner1978	3
222	rats_life	2
222	seanitoo	2
222	Bandito_Roamer	2
222	_Virify_	2
222	heysushii	2
222	Shazzyling	2
222	TinMaster	2
222	dopplexd	2
222	12Magner05	2
222	ProfessorBee	2
222	Guillemet	2
222	ketaminmann	2
222	NotTrixi	2
222	M_Patata	2
222	andy_rex	2
222	CranialBlowout	2
222	Parcc	2
222	Hoid_the_Roamer	2
222	Kynigito	2
222	MonitorLizards	2
222	TheShyPig	2
222	aec9	2
222	ogoa	2
222	Joestra	2
222	XxCookiequeenxX	2
222	_Bguette_	2
222	QueenShuvi	2
222	marumochis	2
222	MasterNueve	2
222	CheifJumbo	2
222	ayamefag	2
222	MineMaster0012	2
222	SSytex_X	2
222	Njensen7	2
256	Jovaphobic	1
256	Tobinator_007	1
256	ProbablyNick	1
256	soundad	1
256	ItsColin11	1
256	jspwn	1
256	q_wq	1
256	Nesquiczek	1
256	ExtraDumb	1
256	SaucyDark	1
256	_Razar	1
256	Seyaboy	1
256	CoffeeNoir	1
256	joethahobo	1
256	Malorn_Aetherius	1
256	Auseawesome	1
256	lordsaladito	1
256	UnderKat	1
256	Zaridey	1
256	mariominejedi	1
256	SuperPooch06	1
256	Queen_Jalapeno	1
256	Snowflowe	1
256	AnnieBathory	1
256	k1ngGilgamesh	1
256	HyperCave	1
256	Matyyy15	1
256	MousePlays	1
256	OtariCharlie	1
256	Choco_Spy	1
256	wezzzi	1
256	Roikdean	1
256	KnightmareD	1
256	NomadicRobin_	1
256	ese_wn_po	1
256	Fuhrer_Teemo	1
256	The_Quack_Dealer	1
256	Meatlaugh	1
256	DemTechAlpha	1
256	HellsSponge	1
256	cog	1
256	the__Reaper4999	1
256	Barlycorn	1
256	Fildyr	1
256	PabloGonza02	1
