rank	username	minecraft:dropped/minecraft:spruce_slab
185	CliffEmAll	6
185	Cryptacity	6
185	CarbonatedCola	6
185	Muffindrake	6
185	selectrix	6
185	brofrickcheaters	6
185	monolu	6
185	Mr_Teddiursa_K	6
185	Nicserso	6
195	Tolhart	5
195	ThePoliteG	5
195	12Magner05	5
195	mwrty	5
195	PeteO1995	5
195	Mattesco	5
195	Sky_light_KING	5
195	NoChumpChange	5
195	EfficientC52	5
195	Bonzaidalek	5
195	CalebDHawk	5
195	alderban107	5
195	YoshikageBites	5
208	PhantomsGhost_	4
208	dabloons	4
208	tuckerdoodle	4
208	Ravenbie	4
208	MinttyFressh	4
208	KingEgg1	4
208	MyNameIsJobo	4
208	Kim_Jong_eel	4
208	lillips	4
208	Quaintster	4
208	El_Jalapeno	4
208	yoyoYoloMonke	4
208	Typadopoulos	4
208	kinas45y5	4
222	squigglybones	3
222	SlavBylat	3
222	MSK__	3
222	MattieHD	3
222	KGTV	3
222	intropass	3
222	Xalithia	3
222	SellyZ	3
222	benediktine1	3
222	TheDankPlatypus	3
222	Kakolbus	3
222	Zythose	3
222	impossibleteapot	3
222	_Cloverbelle_	3
222	Lord_Zacler	3
222	Syropatathe	3
222	DarkS0L	3
222	Godspirit249	3
222	33sudo	3
222	MilleGrug	3
222	Lowjinx	3
222	UrbanPlanner1978	3
244	rats_life	2
244	seanitoo	2
244	Bandito_Roamer	2
244	_Virify_	2
244	heysushii	2
244	Shazzyling	2
244	TinMaster	2
244	dopplexd	2
244	ProfessorBee	2
244	Guillemet	2
244	ketaminmann	2
244	NotTrixi	2
244	M_Patata	2
244	andy_rex	2
244	CranialBlowout	2
244	Parcc	2
244	Hoid_the_Roamer	2
244	Kynigito	2
244	MonitorLizards	2
244	TheShyPig	2
244	aec9	2
244	AuroraSkies	2
244	ogoa	2
244	Joestra	2
244	XxCookiequeenxX	2
244	_Bguette_	2
244	QueenShuvi	2
244	marumochis	2
244	wwwwinnebagoooo	2
244	MasterNueve	2
244	Lord_Doob	2
244	CheifJumbo	2
244	ayamefag	2
244	MineMaster0012	2
244	UCP_TheKingK	2
244	SSytex_X	2
244	Njensen7	2
281	Jovaphobic	1
281	Tobinator_007	1
281	ProbablyNick	1
281	soundad	1
281	ItsColin11	1
281	jspwn	1
281	q_wq	1
281	Nesquiczek	1
281	ExtraDumb	1
281	SaucyDark	1
281	_Razar	1
281	Seyaboy	1
281	CoffeeNoir	1
281	CedeMC	1
281	Malorn_Aetherius	1
281	Auseawesome	1
281	lordsaladito	1
281	UnderKat	1
281	Patwannabegamer	1
281	Touched_Bread	1
