rank	username	minecraft:dropped/minecraft:spruce_slab
131	AvaRosey	15
135	livingdaydreams	14
136	burbankbuilder28	13
136	Rebytre	13
138	SaltineDream	12
138	GreedyFern8581	12
138	cwartzo	12
138	sufjanlover	12
138	yatsuta	12
138	FGamerJ	12
144	wrgates99	11
144	CSG_Haru	11
144	TheOuterCore	11
144	x86assembly	11
148	OG_Songsee	10
148	SammiWolfGirl	10
150	surfinggiraffejp	9
150	KlausVonStiglitz	9
150	Kyrum2169	9
150	Chuglyfe	9
150	trexgb	9
155	H72l9w	8
155	SquadMonster	8
155	John6970	8
155	privatemeekly	8
155	MakeHistory157	8
155	Optiprimus	8
155	Fizznut909	8
155	BreadBacon	8
155	little_dUki	8
155	TechnoNinja64	8
155	EcksDofficial	8
166	I_Am_Mushkin	7
166	T045RTY	7
166	Crasswolf	7
166	Nyxiom_	7
166	lordpipe	7
166	Winston_Ingram	7
166	anbbang	7
166	WinterYoke	7
174	jimintyy	6
174	CliffEmAll	6
174	Cryptacity	6
174	CarbonatedCola	6
174	Muffindrake	6
174	selectrix	6
174	brofrickcheaters	6
174	monolu	6
174	Mr_Teddiursa_K	6
174	Nicserso	6
184	Tolhart	5
184	ThePoliteG	5
184	mwrty	5
184	PeteO1995	5
184	thewindmillman	5
184	Sky_light_KING	5
184	NoChumpChange	5
184	EfficientC52	5
184	Bonzaidalek	5
184	CalebDHawk	5
184	alderban107	5
184	YoshikageBites	5
196	PhantomsGhost_	4
196	dabloons	4
196	Ravenbie	4
196	MinttyFressh	4
196	MyNameIsJobo	4
196	Kim_Jong_eel	4
196	lillips	4
196	Quaintster	4
196	El_Jalapeno	4
196	yoyoYoloMonke	4
196	Typadopoulos	4
196	kinas45y5	4
208	squigglybones	3
208	SlavBylat	3
208	MSK__	3
208	MattieHD	3
208	intropass	3
208	Xalithia	3
208	SellyZ	3
208	benediktine1	3
208	Kakolbus	3
208	Jackattack53	3
208	Zythose	3
208	impossibleteapot	3
208	_Cloverbelle_	3
208	Syropatathe	3
208	DarkS0L	3
208	33sudo	3
208	MilleGrug	3
208	Lowjinx	3
208	UrbanPlanner1978	3
227	rats_life	2
227	seanitoo	2
227	Bandito_Roamer	2
227	_Virify_	2
227	heysushii	2
227	Shazzyling	2
227	TinMaster	2
227	dopplexd	2
227	12Magner05	2
227	ProfessorBee	2
227	Guillemet	2
227	ketaminmann	2
227	NotTrixi	2
227	M_Patata	2
227	andy_rex	2
227	CranialBlowout	2
227	Parcc	2
227	Hoid_the_Roamer	2
227	Kynigito	2
227	MonitorLizards	2
227	TheShyPig	2
227	aec9	2
227	ogoa	2
227	Joestra	2
227	XxCookiequeenxX	2
227	_Bguette_	2
227	QueenShuvi	2
227	marumochis	2
227	MasterNueve	2
227	CheifJumbo	2
227	ayamefag	2
227	MineMaster0012	2
227	SSytex_X	2
227	Njensen7	2
261	Jovaphobic	1
261	Tobinator_007	1
261	ProbablyNick	1
261	soundad	1
261	ItsColin11	1
261	jspwn	1
261	q_wq	1
261	Nesquiczek	1
261	ExtraDumb	1
261	SaucyDark	1
261	_Razar	1
261	Seyaboy	1
261	CoffeeNoir	1
261	joethahobo	1
261	Malorn_Aetherius	1
261	Auseawesome	1
261	lordsaladito	1
261	UnderKat	1
261	Zaridey	1
261	mariominejedi	1
261	SuperPooch06	1
261	Queen_Jalapeno	1
261	Snowflowe	1
261	AnnieBathory	1
261	k1ngGilgamesh	1
261	Matyyy15	1
261	MousePlays	1
261	Choco_Spy	1
261	wezzzi	1
261	Roikdean	1
261	KnightmareD	1
261	NomadicRobin_	1
261	ese_wn_po	1
261	Fuhrer_Teemo	1
261	The_Quack_Dealer	1
261	Meatlaugh	1
261	DemTechAlpha	1
261	HellsSponge	1
261	cog	1
261	the__Reaper4999	1
