rank	username	minecraft:dropped/minecraft:spruce_slab
183	CarbonatedCola	6
183	Muffindrake	6
183	selectrix	6
183	brofrickcheaters	6
183	monolu	6
183	Mr_Teddiursa_K	6
183	Nicserso	6
193	Tolhart	5
193	ThePoliteG	5
193	12Magner05	5
193	mwrty	5
193	PeteO1995	5
193	Mattesco	5
193	Sky_light_KING	5
193	NoChumpChange	5
193	EfficientC52	5
193	Bonzaidalek	5
193	CalebDHawk	5
193	alderban107	5
193	YoshikageBites	5
206	PhantomsGhost_	4
206	dabloons	4
206	Ravenbie	4
206	MinttyFressh	4
206	KingEgg1	4
206	MyNameIsJobo	4
206	Kim_Jong_eel	4
206	lillips	4
206	Quaintster	4
206	El_Jalapeno	4
206	yoyoYoloMonke	4
206	Typadopoulos	4
206	kinas45y5	4
219	squigglybones	3
219	SlavBylat	3
219	MSK__	3
219	MattieHD	3
219	KGTV	3
219	intropass	3
219	Xalithia	3
219	SellyZ	3
219	benediktine1	3
219	TheDankPlatypus	3
219	Kakolbus	3
219	Zythose	3
219	impossibleteapot	3
219	_Cloverbelle_	3
219	Lord_Zacler	3
219	Syropatathe	3
219	DarkS0L	3
219	Godspirit249	3
219	33sudo	3
219	MilleGrug	3
219	Lowjinx	3
219	UrbanPlanner1978	3
241	rats_life	2
241	seanitoo	2
241	Bandito_Roamer	2
241	_Virify_	2
241	heysushii	2
241	Shazzyling	2
241	TinMaster	2
241	dopplexd	2
241	ProfessorBee	2
241	Guillemet	2
241	ketaminmann	2
241	NotTrixi	2
241	M_Patata	2
241	andy_rex	2
241	CranialBlowout	2
241	Parcc	2
241	Hoid_the_Roamer	2
241	Kynigito	2
241	MonitorLizards	2
241	TheShyPig	2
241	aec9	2
241	AuroraSkies	2
241	ogoa	2
241	Joestra	2
241	XxCookiequeenxX	2
241	_Bguette_	2
241	QueenShuvi	2
241	marumochis	2
241	wwwwinnebagoooo	2
241	MasterNueve	2
241	Lord_Doob	2
241	CheifJumbo	2
241	ayamefag	2
241	MineMaster0012	2
241	UCP_TheKingK	2
241	SSytex_X	2
241	Njensen7	2
278	Jovaphobic	1
278	Tobinator_007	1
278	ProbablyNick	1
278	soundad	1
278	ItsColin11	1
278	jspwn	1
278	q_wq	1
278	Nesquiczek	1
278	ExtraDumb	1
278	SaucyDark	1
278	_Razar	1
278	Seyaboy	1
278	CoffeeNoir	1
278	joethahobo	1
278	Malorn_Aetherius	1
278	Auseawesome	1
278	lordsaladito	1
278	UnderKat	1
278	Patwannabegamer	1
278	Zaridey	1
278	mariominejedi	1
278	SuperPooch06	1
278	Queen_Jalapeno	1
