rank	username	minecraft:dropped/minecraft:spruce_slab
134	burbankbuilder28	13
135	SaltineDream	12
135	cwartzo	12
135	sufjanlover	12
135	yatsuta	12
135	FGamerJ	12
140	wrgates99	11
140	CSG_Haru	11
140	TheOuterCore	11
140	x86assembly	11
144	OG_Songsee	10
144	SammiWolfGirl	10
146	Mahoose	9
146	surfinggiraffejp	9
146	KlausVonStiglitz	9
146	Kyrum2169	9
146	Chuglyfe	9
146	trexgb	9
152	H72l9w	8
152	SquadMonster	8
152	John6970	8
152	Hyp3rion_	8
152	privatemeekly	8
152	MakeHistory157	8
152	Optiprimus	8
152	Fizznut909	8
152	BreadBacon	8
152	little_dUki	8
152	TechnoNinja64	8
152	EcksDofficial	8
164	I_Am_Mushkin	7
164	T045RTY	7
164	Crasswolf	7
164	Nyxiom_	7
164	Winston_Ingram	7
164	anbbang	7
164	WinterYoke	7
171	jimintyy	6
171	CliffEmAll	6
171	Cryptacity	6
171	CarbonatedCola	6
171	Muffindrake	6
171	selectrix	6
171	brofrickcheaters	6
171	monolu	6
171	Mr_Teddiursa_K	6
171	Nicserso	6
181	Tolhart	5
181	ThePoliteG	5
181	mwrty	5
181	PeteO1995	5
181	thewindmillman	5
181	Sky_light_KING	5
181	NoChumpChange	5
181	EfficientC52	5
181	Bonzaidalek	5
181	CalebDHawk	5
181	alderban107	5
181	YoshikageBites	5
193	PhantomsGhost_	4
193	dabloons	4
193	Ravenbie	4
193	MyNameIsJobo	4
193	Kim_Jong_eel	4
193	lillips	4
193	Quaintster	4
193	El_Jalapeno	4
193	yoyoYoloMonke	4
193	Typadopoulos	4
193	kinas45y5	4
204	squigglybones	3
204	SlavBylat	3
204	MSK__	3
204	MattieHD	3
204	intropass	3
204	Xalithia	3
204	SellyZ	3
204	benediktine1	3
204	Kakolbus	3
204	Jackattack53	3
204	Zythose	3
204	impossibleteapot	3
204	_Cloverbelle_	3
204	Syropatathe	3
204	DarkS0L	3
204	lordpipe	3
204	33sudo	3
204	MilleGrug	3
204	Lowjinx	3
204	UrbanPlanner1978	3
224	rats_life	2
224	seanitoo	2
224	Bandito_Roamer	2
224	_Virify_	2
224	heysushii	2
224	Shazzyling	2
224	TinMaster	2
224	dopplexd	2
224	12Magner05	2
224	ProfessorBee	2
224	Guillemet	2
224	ketaminmann	2
224	NotTrixi	2
224	M_Patata	2
224	andy_rex	2
224	CranialBlowout	2
224	Parcc	2
224	Hoid_the_Roamer	2
224	Kynigito	2
224	MonitorLizards	2
224	TheShyPig	2
224	aec9	2
224	ogoa	2
224	Joestra	2
224	XxCookiequeenxX	2
224	_Bguette_	2
224	QueenShuvi	2
224	marumochis	2
224	MasterNueve	2
224	CheifJumbo	2
224	ayamefag	2
224	MineMaster0012	2
224	SSytex_X	2
224	Njensen7	2
258	Jovaphobic	1
258	Tobinator_007	1
258	ProbablyNick	1
258	soundad	1
258	ItsColin11	1
258	jspwn	1
258	q_wq	1
258	Nesquiczek	1
258	ExtraDumb	1
258	SaucyDark	1
258	_Razar	1
258	Seyaboy	1
258	CoffeeNoir	1
258	joethahobo	1
258	Malorn_Aetherius	1
258	Auseawesome	1
258	lordsaladito	1
258	UnderKat	1
258	Zaridey	1
258	mariominejedi	1
258	SuperPooch06	1
258	Queen_Jalapeno	1
258	Snowflowe	1
258	AnnieBathory	1
258	k1ngGilgamesh	1
258	Matyyy15	1
258	MousePlays	1
258	OtariCharlie	1
258	Choco_Spy	1
258	wezzzi	1
258	Roikdean	1
258	KnightmareD	1
258	NomadicRobin_	1
258	ese_wn_po	1
258	Fuhrer_Teemo	1
258	The_Quack_Dealer	1
258	Meatlaugh	1
258	DemTechAlpha	1
258	HellsSponge	1
258	cog	1
258	the__Reaper4999	1
258	Barlycorn	1
258	Fildyr	1
