rank	username	minecraft:dropped/minecraft:spruce_slab
176	TechnoNinja64	8
176	EcksDofficial	8
189	I_Am_Mushkin	7
189	T045RTY	7
189	Crasswolf	7
189	Nyxiom_	7
189	Fuad_R	7
189	lordpipe	7
189	Winston_Ingram	7
189	anbbang	7
189	WinterYoke	7
198	jimintyy	6
198	CliffEmAll	6
198	Cryptacity	6
198	CarbonatedCola	6
198	Muffindrake	6
198	selectrix	6
198	brofrickcheaters	6
198	monolu	6
198	Mr_Teddiursa_K	6
198	Nicserso	6
208	Tolhart	5
208	ThePoliteG	5
208	12Magner05	5
208	mwrty	5
208	PeteO1995	5
208	Mattesco	5
208	Sky_light_KING	5
208	NoChumpChange	5
208	EfficientC52	5
208	Bonzaidalek	5
208	NATE_the_HALO	5
208	CalebDHawk	5
208	alderban107	5
208	PlasticOtari	5
208	YoshikageBites	5
223	PhantomsGhost_	4
223	dabloons	4
223	tuckerdoodle	4
223	Ravenbie	4
223	MinttyFressh	4
223	KingEgg1	4
223	MyNameIsJobo	4
223	Kim_Jong_eel	4
223	lillips	4
223	Quaintster	4
223	El_Jalapeno	4
223	yoyoYoloMonke	4
223	Typadopoulos	4
223	SpacesickPrism	4
223	kinas45y5	4
238	squigglybones	3
238	SlavBylat	3
238	MSK__	3
238	MattieHD	3
238	KGTV	3
238	intropass	3
238	Xalithia	3
238	SellyZ	3
238	benediktine1	3
238	TheDankPlatypus	3
238	Kakolbus	3
238	Zythose	3
238	impossibleteapot	3
238	_Cloverbelle_	3
238	Lord_Zacler	3
238	Syropatathe	3
238	DarkS0L	3
238	Godspirit249	3
238	33sudo	3
238	MilleGrug	3
238	Lowjinx	3
238	UrbanPlanner1978	3
260	rats_life	2
260	seanitoo	2
260	Bandito_Roamer	2
260	_Virify_	2
260	heysushii	2
260	q_wq	2
260	Shazzyling	2
260	TinMaster	2
260	dopplexd	2
260	ProfessorBee	2
260	Guillemet	2
260	ketaminmann	2
260	NotTrixi	2
260	M_Patata	2
260	andy_rex	2
260	CranialBlowout	2
260	Parcc	2
260	Hoid_the_Roamer	2
260	Kynigito	2
260	LeGold	2
260	MonitorLizards	2
260	TheShyPig	2
260	aec9	2
260	AuroraSkies	2
260	ogoa	2
260	Joestra	2
260	XxCookiequeenxX	2
260	_Bguette_	2
260	MAns_44	2
260	QueenShuvi	2
260	marumochis	2
260	wwwwinnebagoooo	2
260	MasterNueve	2
260	Lord_Doob	2
260	CheifJumbo	2
260	ayamefag	2
260	MineMaster0012	2
260	UCP_TheKingK	2
260	SSytex_X	2
260	Njensen7	2
300	Jovaphobic	1
