rank	username	minecraft:dropped/minecraft:spruce_slab
183	MakeHistory157	8
183	Optiprimus	8
183	Fizznut909	8
183	BreadBacon	8
183	little_dUki	8
183	2blox	8
183	TechnoNinja64	8
183	EcksDofficial	8
195	I_Am_Mushkin	7
195	T045RTY	7
195	Crasswolf	7
195	Nyxiom_	7
195	lordpipe	7
195	Winston_Ingram	7
195	anbbang	7
195	WinterYoke	7
203	q_wq	6
203	jimintyy	6
203	CliffEmAll	6
203	Cryptacity	6
203	CarbonatedCola	6
203	Muffindrake	6
203	selectrix	6
203	brofrickcheaters	6
203	monolu	6
203	Mr_Teddiursa_K	6
203	Nicserso	6
214	Tolhart	5
214	ThePoliteG	5
214	12Magner05	5
214	mwrty	5
214	PeteO1995	5
214	Sky_light_KING	5
214	NoChumpChange	5
214	EfficientC52	5
214	Bonzaidalek	5
214	NATE_the_HALO	5
214	CalebDHawk	5
214	alderban107	5
214	PlasticOtari	5
214	YoshikageBites	5
228	PhantomsGhost_	4
228	dabloons	4
228	tuckerdoodle	4
228	Ravenbie	4
228	MinttyFressh	4
228	KingEgg1	4
228	MyNameIsJobo	4
228	Kim_Jong_eel	4
228	lillips	4
228	Quaintster	4
228	El_Jalapeno	4
228	yoyoYoloMonke	4
228	Typadopoulos	4
228	SpacesickPrism	4
228	kinas45y5	4
243	squigglybones	3
243	SlavBylat	3
243	MSK__	3
243	MattieHD	3
243	KGTV	3
243	intropass	3
243	Xalithia	3
243	SellyZ	3
243	benediktine1	3
243	TheDankPlatypus	3
243	Kakolbus	3
243	Zythose	3
243	impossibleteapot	3
243	_Cloverbelle_	3
243	Lord_Zacler	3
243	Syropatathe	3
243	DarkS0L	3
243	Godspirit249	3
243	33sudo	3
243	MilleGrug	3
243	Lowjinx	3
243	UrbanPlanner1978	3
243	Jimb0nat0r	3
266	rats_life	2
266	seanitoo	2
266	Bandito_Roamer	2
266	_Virify_	2
266	heysushii	2
266	Shazzyling	2
266	TinMaster	2
266	dopplexd	2
266	ProfessorBee	2
266	Guillemet	2
266	ketaminmann	2
266	NotTrixi	2
266	M_Patata	2
266	andy_rex	2
266	CranialBlowout	2
266	Parcc	2
266	Hoid_the_Roamer	2
266	Kynigito	2
266	LeGold	2
266	MonitorLizards	2
266	TheShyPig	2
266	aec9	2
266	AuroraSkies	2
266	ogoa	2
266	Joestra	2
266	XxCookiequeenxX	2
266	_Bguette_	2
266	MAns_44	2
266	QueenShuvi	2
266	marumochis	2
266	wwwwinnebagoooo	2
266	MasterNueve	2
266	Lord_Doob	2
266	CheifJumbo	2
266	ayamefag	2
