rank	username	minecraft:dropped/minecraft:spruce_slab
192	2bolx_	8
192	TechnoNinja64	8
192	xolstoi	8
206	I_Am_Mushkin	7
206	T045RTY	7
206	Crasswolf	7
206	Nyxiom_	7
206	Winston_Ingram	7
206	anbbang	7
206	WinterYoke	7
213	q_wq	6
213	jimintyy	6
213	Crowman1	6
213	CliffEmAll	6
213	Cryptacity	6
213	Pelbo	6
213	Muffindrake	6
213	selectrix	6
213	brofrickcheaters	6
213	monolu	6
213	Mr_Teddiursa_K	6
213	Nicserso	6
225	Tolhart	5
225	ThePoliteG	5
225	12Magner05	5
225	mwrty	5
225	PeteO1995	5
225	IamCL4SSY	5
225	NoChumpChange	5
225	EfficientC52	5
225	Bonzaidalek	5
225	NATE_the_HALO	5
225	CalebDHawk	5
225	alderban107	5
225	PlasticOtari	5
225	Biites	5
239	Mr_Byzantine	4
239	PhantomsGhost_	4
239	dabloons	4
239	tuckerdoodle	4
239	Ravenbie	4
239	MinttyFressh	4
239	KingEgg1	4
239	Kakolbus	4
239	MyNameIsJobo	4
239	hanaryheatwave	4
239	Kim_Jong_eel	4
239	lillips	4
239	Quaintster	4
239	El_Jalapeno	4
239	yoyoYoloMonke	4
239	Typadopoulos	4
239	SpacesickPrism	4
239	bladeefan2009	4
257	squigglybones	3
257	SlavBylat	3
257	ITDV	3
257	MattieHD	3
257	KGTV	3
257	intropass	3
257	Xalithia	3
257	SellyZ	3
257	benediktine1	3
257	TheDankPlatypus	3
257	Zythose	3
257	impossibleteapot	3
257	_Cloverbelle_	3
257	Lord_Zacler	3
257	Syropatathe	3
257	DarkS0L	3
257	ReflexCode	3
257	Godspirit249	3
257	33sudo	3
257	MilleGrug	3
257	UrbanPlanningEx	3
257	Jimb0nat0r	3
279	rats_life	2
279	seanitoo	2
279	Bandito_Roamer	2
279	_Virify_	2
279	heysushii	2
279	Shazzyling	2
279	TinMaster	2
279	dopplexd	2
279	ProfessorBee	2
279	Guillemet	2
279	ketaminmann	2
279	NotTrixi	2
279	olliebollie48	2
279	M_Patata	2
279	andy_rex	2
279	CranialBlowout	2
279	Parcc	2
279	Hoid_the_Roamer	2
279	Kynigito	2
279	LeGold	2
279	MonitorLizards	2
279	TheShyPig	2
