rank	username	minecraft:dropped/minecraft:spruce_slab
218	q_wq	6
218	jimintyy	6
218	Crowman1	6
218	CliffEmAll	6
218	Cryptacity	6
218	Pelbo	6
218	Muffindrake	6
218	selectrix	6
218	brofrickcheaters	6
218	monolu	6
218	Mr_Teddiursa_K	6
229	Tolhart	5
229	ThePoliteG	5
229	12Magner05	5
229	mwrty	5
229	PeteO1995	5
229	IamCL4SSY	5
229	NoChumpChange	5
229	EfficientC52	5
229	Bonzaidalek	5
229	NATE_the_HALO	5
229	CalebDHawk	5
229	alderban107	5
229	PlasticOtari	5
229	Biites	5
243	Mr_Byzantine	4
243	PhantomsGhost_	4
243	dabloons	4
243	tuckerdoodle	4
243	Ravenbie	4
243	MinttyFressh	4
243	KingEgg1	4
243	shadowthemonkey	4
243	MyNameIsJobo	4
243	hanaryheatwave	4
243	Kim_Jong_eel	4
243	lillips	4
243	Quaintster	4
243	El_Jalapeno	4
243	yoyoYoloMonke	4
243	Typadopoulos	4
243	SpacesickPrism	4
243	skrongus	4
261	squigglybones	3
261	SlavBylat	3
261	ITDV	3
261	MattieHD	3
261	KGTV	3
261	intropass	3
261	Xalithia	3
261	SellyZ	3
261	benediktine1	3
261	TheDankPlatypus	3
261	Zythose	3
261	impossibleteapot	3
261	_Cloverbelle_	3
261	Lord_Zacler	3
261	Syropatathe	3
261	DarkS0L	3
261	NameGenerat0r	3
261	ReflexCode	3
261	Jjackoe	3
261	33sudo	3
261	MilleGrug	3
261	UrbanPlanningEx	3
261	Jimb0nat0r	3
284	rats_life	2
284	seanitoo	2
284	Bandito_Roamer	2
284	_Virify_	2
284	heysushii	2
284	Shazzyling	2
284	TinMaster	2
284	dopplexd	2
284	ProfessorBee	2
284	Guillemet	2
284	ketaminmann	2
284	Trixididntdie	2
284	olliebollie48	2
284	M_Patata	2
284	andy_rex	2
284	CranialBlowout	2
284	Parcc	2
