rank	username	minecraft:dropped/minecraft:spruce_slab
134	burbankbuilder28	13
135	SaltineDream	12
135	cwartzo	12
135	sufjanlover	12
135	yatsuta	12
135	FGamerJ	12
140	wrgates99	11
140	CSG_Haru	11
140	TheOuterCore	11
140	x86assembly	11
144	OG_Songsee	10
144	SammiWolfGirl	10
146	Mahoose	9
146	surfinggiraffejp	9
146	KlausVonStiglitz	9
146	Kyrum2169	9
146	Chuglyfe	9
146	trexgb	9
152	H72l9w	8
152	SquadMonster	8
152	John6970	8
152	Hyp3rion_	8
152	privatemeekly	8
152	MakeHistory157	8
152	Optiprimus	8
152	Fizznut909	8
152	BreadBacon	8
152	little_dUki	8
152	TechnoNinja64	8
152	EcksDofficial	8
164	I_Am_Mushkin	7
164	T045RTY	7
164	Crasswolf	7
164	Nyxiom_	7
164	Winston_Ingram	7
164	anbbang	7
164	WinterYoke	7
171	jimintyy	6
171	CliffEmAll	6
171	Cryptacity	6
171	CarbonatedCola	6
171	Muffindrake	6
171	selectrix	6
171	brofrickcheaters	6
171	monolu	6
171	Mr_Teddiursa_K	6
171	Nicserso	6
181	Tolhart	5
181	ThePoliteG	5
181	mwrty	5
181	PeteO1995	5
181	thewindmillman	5
181	Sky_light_KING	5
181	NoChumpChange	5
181	EfficientC52	5
181	CalebDHawk	5
181	alderban107	5
181	YoshikageBites	5
192	PhantomsGhost_	4
192	dabloons	4
192	Ravenbie	4
192	MyNameIsJobo	4
192	Kim_Jong_eel	4
192	lillips	4
192	Quaintster	4
192	El_Jalapeno	4
192	yoyoYoloMonke	4
192	Typadopoulos	4
192	kinas45y5	4
203	squigglybones	3
203	SlavBylat	3
203	MSK__	3
203	MattieHD	3
203	intropass	3
203	Xalithia	3
203	SellyZ	3
203	benediktine1	3
203	Kakolbus	3
203	Jackattack53	3
203	Zythose	3
203	impossibleteapot	3
203	_Cloverbelle_	3
203	Syropatathe	3
203	DarkS0L	3
203	lordpipe	3
203	33sudo	3
203	MilleGrug	3
203	Lowjinx	3
203	UrbanPlanner1978	3
223	rats_life	2
223	seanitoo	2
223	Bandito_Roamer	2
223	_Virify_	2
223	heysushii	2
223	Shazzyling	2
223	TinMaster	2
223	dopplexd	2
223	12Magner05	2
223	ProfessorBee	2
223	Guillemet	2
223	ketaminmann	2
223	NotTrixi	2
223	M_Patata	2
223	andy_rex	2
223	CranialBlowout	2
223	Parcc	2
223	Hoid_the_Roamer	2
223	Kynigito	2
223	MonitorLizards	2
223	TheShyPig	2
223	aec9	2
223	ogoa	2
223	Joestra	2
223	XxCookiequeenxX	2
223	_Bguette_	2
223	QueenShuvi	2
223	marumochis	2
223	MasterNueve	2
223	CheifJumbo	2
223	ayamefag	2
223	MineMaster0012	2
223	SSytex_X	2
223	Njensen7	2
257	Jovaphobic	1
257	Tobinator_007	1
257	ProbablyNick	1
257	soundad	1
257	ItsColin11	1
257	jspwn	1
257	q_wq	1
257	Nesquiczek	1
257	ExtraDumb	1
257	SaucyDark	1
257	_Razar	1
257	Seyaboy	1
257	CoffeeNoir	1
257	joethahobo	1
257	Malorn_Aetherius	1
257	Auseawesome	1
257	lordsaladito	1
257	UnderKat	1
257	Zaridey	1
257	mariominejedi	1
257	SuperPooch06	1
257	Queen_Jalapeno	1
257	Snowflowe	1
257	AnnieBathory	1
257	k1ngGilgamesh	1
257	Matyyy15	1
257	MousePlays	1
257	OtariCharlie	1
257	Choco_Spy	1
257	wezzzi	1
257	Roikdean	1
257	KnightmareD	1
257	NomadicRobin_	1
257	ese_wn_po	1
257	Fuhrer_Teemo	1
257	The_Quack_Dealer	1
257	Meatlaugh	1
257	DemTechAlpha	1
257	HellsSponge	1
257	cog	1
257	the__Reaper4999	1
257	Barlycorn	1
257	Fildyr	1
257	PabloGonza02	1
