rank	username	minecraft:dropped/minecraft:spruce_slab
182	lordpipe	7
182	Winston_Ingram	7
182	anbbang	7
182	WinterYoke	7
191	jimintyy	6
191	CliffEmAll	6
191	Cryptacity	6
191	CarbonatedCola	6
191	Muffindrake	6
191	selectrix	6
191	brofrickcheaters	6
191	monolu	6
191	Mr_Teddiursa_K	6
191	Nicserso	6
201	Tolhart	5
201	ThePoliteG	5
201	12Magner05	5
201	mwrty	5
201	PeteO1995	5
201	Mattesco	5
201	Sky_light_KING	5
201	NoChumpChange	5
201	EfficientC52	5
201	Bonzaidalek	5
201	NATE_the_HALO	5
201	CalebDHawk	5
201	alderban107	5
201	YoshikageBites	5
215	PhantomsGhost_	4
215	dabloons	4
215	tuckerdoodle	4
215	Ravenbie	4
215	MinttyFressh	4
215	KingEgg1	4
215	MyNameIsJobo	4
215	Kim_Jong_eel	4
215	lillips	4
215	Quaintster	4
215	El_Jalapeno	4
215	yoyoYoloMonke	4
215	Typadopoulos	4
215	kinas45y5	4
229	squigglybones	3
229	SlavBylat	3
229	MSK__	3
229	MattieHD	3
229	KGTV	3
229	intropass	3
229	Xalithia	3
229	SellyZ	3
229	benediktine1	3
229	TheDankPlatypus	3
229	Kakolbus	3
229	Zythose	3
229	impossibleteapot	3
229	_Cloverbelle_	3
229	Lord_Zacler	3
229	Syropatathe	3
229	DarkS0L	3
229	Godspirit249	3
229	33sudo	3
229	MilleGrug	3
229	Lowjinx	3
229	UrbanPlanner1978	3
251	rats_life	2
251	seanitoo	2
251	Bandito_Roamer	2
251	_Virify_	2
251	heysushii	2
251	Shazzyling	2
251	TinMaster	2
251	dopplexd	2
251	ProfessorBee	2
251	Guillemet	2
251	ketaminmann	2
251	NotTrixi	2
251	M_Patata	2
251	andy_rex	2
251	CranialBlowout	2
251	Parcc	2
251	Hoid_the_Roamer	2
251	Kynigito	2
251	LeGold	2
251	MonitorLizards	2
251	TheShyPig	2
251	aec9	2
251	AuroraSkies	2
251	ogoa	2
251	Joestra	2
251	XxCookiequeenxX	2
251	_Bguette_	2
251	QueenShuvi	2
251	marumochis	2
251	wwwwinnebagoooo	2
251	MasterNueve	2
251	Lord_Doob	2
251	CheifJumbo	2
251	ayamefag	2
251	MineMaster0012	2
251	UCP_TheKingK	2
251	SSytex_X	2
251	Njensen7	2
289	Jovaphobic	1
289	Tobinator_007	1
289	ProbablyNick	1
289	soundad	1
289	ItsColin11	1
289	jspwn	1
289	q_wq	1
289	Nesquiczek	1
289	ExtraDumb	1
289	SaucyDark	1
289	_Razar	1
289	Seyaboy	1
