rank	username	minecraft:dropped/minecraft:spruce_slab
132	AvaRosey	15
136	livingdaydreams	14
137	burbankbuilder28	13
138	SaltineDream	12
138	GreedyFern8581	12
138	cwartzo	12
138	sufjanlover	12
138	yatsuta	12
138	FGamerJ	12
144	wrgates99	11
144	CSG_Haru	11
144	TheOuterCore	11
144	x86assembly	11
148	Agent108	10
148	OG_Songsee	10
148	SammiWolfGirl	10
151	surfinggiraffejp	9
151	KlausVonStiglitz	9
151	Kyrum2169	9
151	Chuglyfe	9
151	trexgb	9
156	H72l9w	8
156	SquadMonster	8
156	John6970	8
156	privatemeekly	8
156	MakeHistory157	8
156	Optiprimus	8
156	Fizznut909	8
156	BreadBacon	8
156	little_dUki	8
156	TechnoNinja64	8
156	EcksDofficial	8
167	I_Am_Mushkin	7
167	T045RTY	7
167	Crasswolf	7
167	Nyxiom_	7
167	lordpipe	7
167	Winston_Ingram	7
167	anbbang	7
167	WinterYoke	7
175	jimintyy	6
175	CliffEmAll	6
175	Cryptacity	6
175	CarbonatedCola	6
175	Muffindrake	6
175	selectrix	6
175	brofrickcheaters	6
175	monolu	6
175	Mr_Teddiursa_K	6
175	Nicserso	6
185	Tolhart	5
185	ThePoliteG	5
185	mwrty	5
185	PeteO1995	5
185	thewindmillman	5
185	Sky_light_KING	5
185	NoChumpChange	5
185	EfficientC52	5
185	Bonzaidalek	5
185	CalebDHawk	5
185	alderban107	5
185	YoshikageBites	5
197	PhantomsGhost_	4
197	dabloons	4
197	Ravenbie	4
197	MinttyFressh	4
197	MyNameIsJobo	4
197	Kim_Jong_eel	4
197	lillips	4
197	Quaintster	4
197	El_Jalapeno	4
197	yoyoYoloMonke	4
197	Typadopoulos	4
197	kinas45y5	4
209	squigglybones	3
209	SlavBylat	3
209	MSK__	3
209	MattieHD	3
209	intropass	3
209	Xalithia	3
209	SellyZ	3
209	benediktine1	3
209	Kakolbus	3
209	Jackattack53	3
209	Zythose	3
209	impossibleteapot	3
209	_Cloverbelle_	3
209	Syropatathe	3
209	DarkS0L	3
209	Godspirit249	3
209	33sudo	3
209	MilleGrug	3
209	Lowjinx	3
209	UrbanPlanner1978	3
229	rats_life	2
229	seanitoo	2
229	Bandito_Roamer	2
229	_Virify_	2
229	heysushii	2
229	Shazzyling	2
229	TinMaster	2
229	dopplexd	2
229	12Magner05	2
229	ProfessorBee	2
229	Guillemet	2
229	ketaminmann	2
229	NotTrixi	2
229	M_Patata	2
229	andy_rex	2
229	CranialBlowout	2
229	Parcc	2
229	Hoid_the_Roamer	2
229	Kynigito	2
229	MonitorLizards	2
229	TheShyPig	2
229	aec9	2
229	ogoa	2
229	Joestra	2
229	XxCookiequeenxX	2
229	_Bguette_	2
229	QueenShuvi	2
229	marumochis	2
229	MasterNueve	2
229	CheifJumbo	2
229	ayamefag	2
229	MineMaster0012	2
229	SSytex_X	2
229	Njensen7	2
263	Jovaphobic	1
263	Tobinator_007	1
263	ProbablyNick	1
263	soundad	1
263	ItsColin11	1
263	jspwn	1
263	q_wq	1
263	Nesquiczek	1
263	ExtraDumb	1
263	SaucyDark	1
263	_Razar	1
263	Seyaboy	1
263	CoffeeNoir	1
263	joethahobo	1
263	Malorn_Aetherius	1
263	Auseawesome	1
263	lordsaladito	1
263	UnderKat	1
263	Zaridey	1
263	mariominejedi	1
263	SuperPooch06	1
263	Queen_Jalapeno	1
263	Snowflowe	1
263	AnnieBathory	1
263	k1ngGilgamesh	1
263	Matyyy15	1
263	MousePlays	1
263	Choco_Spy	1
263	wezzzi	1
263	Roikdean	1
263	KnightmareD	1
263	NomadicRobin_	1
263	ese_wn_po	1
263	Fuhrer_Teemo	1
263	The_Quack_Dealer	1
263	Meatlaugh	1
263	DemTechAlpha	1
263	HellsSponge	1
