rank	username	minecraft:dropped/minecraft:spruce_slab
132	SteveCraftBlocks	16
136	fr0stss	15
136	Historical_Sand	15
136	UncreativeArtist	15
136	AvaRosey	15
140	livingdaydreams	14
141	burbankbuilder28	13
142	SaltineDream	12
142	GreedyFern8581	12
142	cwartzo	12
142	sufjanlover	12
142	yatsuta	12
142	FGamerJ	12
148	Jackattack53	11
148	wrgates99	11
148	CSG_Haru	11
148	TheOuterCore	11
148	x86assembly	11
153	Agent108	10
153	OG_Songsee	10
153	SammiWolfGirl	10
156	surfinggiraffejp	9
156	KlausVonStiglitz	9
156	Kyrum2169	9
156	Chuglyfe	9
156	trexgb	9
161	H72l9w	8
161	SquadMonster	8
161	John6970	8
161	privatemeekly	8
161	MakeHistory157	8
161	Optiprimus	8
161	Fizznut909	8
161	BreadBacon	8
161	little_dUki	8
161	2blox	8
161	TechnoNinja64	8
161	EcksDofficial	8
173	I_Am_Mushkin	7
173	T045RTY	7
173	Crasswolf	7
173	Nyxiom_	7
173	lordpipe	7
173	Winston_Ingram	7
173	anbbang	7
173	WinterYoke	7
181	jimintyy	6
181	CliffEmAll	6
181	Cryptacity	6
181	CarbonatedCola	6
181	Muffindrake	6
181	selectrix	6
181	brofrickcheaters	6
181	monolu	6
181	Mr_Teddiursa_K	6
181	Nicserso	6
191	Tolhart	5
191	ThePoliteG	5
191	12Magner05	5
191	mwrty	5
191	PeteO1995	5
191	Sky_light_KING	5
191	NoChumpChange	5
191	EfficientC52	5
191	Bonzaidalek	5
191	CalebDHawk	5
191	alderban107	5
191	YoshikageBites	5
203	PhantomsGhost_	4
203	dabloons	4
203	Ravenbie	4
203	MinttyFressh	4
203	MyNameIsJobo	4
203	Kim_Jong_eel	4
203	lillips	4
203	Quaintster	4
203	El_Jalapeno	4
203	yoyoYoloMonke	4
203	Typadopoulos	4
203	kinas45y5	4
215	squigglybones	3
215	SlavBylat	3
215	MSK__	3
215	MattieHD	3
215	KGTV	3
215	intropass	3
215	Xalithia	3
215	SellyZ	3
215	benediktine1	3
215	Kakolbus	3
215	Zythose	3
215	impossibleteapot	3
215	_Cloverbelle_	3
215	Lord_Zacler	3
215	Syropatathe	3
215	DarkS0L	3
215	Godspirit249	3
215	33sudo	3
215	MilleGrug	3
215	Lowjinx	3
215	UrbanPlanner1978	3
236	rats_life	2
236	seanitoo	2
236	Bandito_Roamer	2
236	_Virify_	2
236	heysushii	2
236	Shazzyling	2
236	TinMaster	2
236	dopplexd	2
236	ProfessorBee	2
236	Guillemet	2
236	ketaminmann	2
236	NotTrixi	2
236	M_Patata	2
236	andy_rex	2
236	CranialBlowout	2
236	Parcc	2
236	Hoid_the_Roamer	2
236	Kynigito	2
236	MonitorLizards	2
236	TheShyPig	2
236	aec9	2
236	AuroraSkies	2
236	ogoa	2
236	Joestra	2
236	XxCookiequeenxX	2
236	_Bguette_	2
236	QueenShuvi	2
236	marumochis	2
236	MasterNueve	2
236	Lord_Doob	2
236	CheifJumbo	2
236	ayamefag	2
236	MineMaster0012	2
236	UCP_TheKingK	2
236	SSytex_X	2
236	Njensen7	2
272	Jovaphobic	1
272	Tobinator_007	1
272	ProbablyNick	1
272	soundad	1
272	ItsColin11	1
272	jspwn	1
272	q_wq	1
272	Nesquiczek	1
272	ExtraDumb	1
272	SaucyDark	1
272	_Razar	1
272	Seyaboy	1
272	CoffeeNoir	1
272	joethahobo	1
272	Malorn_Aetherius	1
272	Auseawesome	1
272	lordsaladito	1
272	UnderKat	1
272	Patwannabegamer	1
272	Zaridey	1
272	mariominejedi	1
272	SuperPooch06	1
272	Queen_Jalapeno	1
272	Snowflowe	1
272	AnnieBathory	1
272	k1ngGilgamesh	1
272	Matyyy15	1
272	MousePlays	1
272	Choco_Spy	1
