rank	username	minecraft:dropped/minecraft:spruce_slab
185	privatemeekly	8
185	MakeHistory157	8
185	Optiprimus	8
185	Fizznut909	8
185	BreadBacon	8
185	little_dUki	8
185	2bolx_	8
185	TechnoNinja64	8
185	xolstoi	8
197	I_Am_Mushkin	7
197	T045RTY	7
197	Crasswolf	7
197	Nyxiom_	7
197	lordpipe	7
197	Winston_Ingram	7
197	anbbang	7
197	WinterYoke	7
205	q_wq	6
205	jimintyy	6
205	CliffEmAll	6
205	Cryptacity	6
205	Pelbo	6
205	Muffindrake	6
205	selectrix	6
205	brofrickcheaters	6
205	monolu	6
205	Mr_Teddiursa_K	6
205	Nicserso	6
216	Tolhart	5
216	ThePoliteG	5
216	12Magner05	5
216	mwrty	5
216	PeteO1995	5
216	IamCL4SSY	5
216	NoChumpChange	5
216	EfficientC52	5
216	Bonzaidalek	5
216	NATE_the_HALO	5
216	CalebDHawk	5
216	alderban107	5
216	PlasticOtari	5
216	Biites	5
230	PhantomsGhost_	4
230	dabloons	4
230	tuckerdoodle	4
230	Ravenbie	4
230	MinttyFressh	4
230	KingEgg1	4
230	MyNameIsJobo	4
230	Kim_Jong_eel	4
230	lillips	4
230	Quaintster	4
230	El_Jalapeno	4
230	yoyoYoloMonke	4
230	Typadopoulos	4
230	UCP_TheKingK	4
230	SpacesickPrism	4
230	bladeefan2009	4
246	squigglybones	3
246	PazinGaming	3
246	SlavBylat	3
246	ITDV	3
246	MattieHD	3
246	KGTV	3
246	intropass	3
246	Xalithia	3
246	SellyZ	3
246	benediktine1	3
246	TheDankPlatypus	3
246	Kakolbus	3
246	Zythose	3
246	impossibleteapot	3
246	_Cloverbelle_	3
246	Lord_Zacler	3
246	Syropatathe	3
246	DarkS0L	3
246	Godspirit249	3
246	33sudo	3
246	MilleGrug	3
246	Lowjinx	3
246	UrbanPlanningEx	3
246	Jimb0nat0r	3
270	rats_life	2
270	seanitoo	2
270	Bandito_Roamer	2
270	_Virify_	2
270	heysushii	2
270	Shazzyling	2
270	TinMaster	2
270	dopplexd	2
270	ProfessorBee	2
270	Guillemet	2
270	ketaminmann	2
270	NotTrixi	2
270	M_Patata	2
270	andy_rex	2
270	CranialBlowout	2
270	Parcc	2
270	Hoid_the_Roamer	2
270	Kynigito	2
270	LeGold	2
270	MonitorLizards	2
270	TheShyPig	2
270	aec9	2
270	AuroraSkies	2
270	ogoa	2
270	Joestra	2
270	XxCookiequeenxX	2
270	_Bguette_	2
270	MAns_44	2
270	QueenShuvi	2
270	marumochis	2
270	wwwwinnebagoooo	2
