rank	username	minecraft:dropped/minecraft:spruce_slab
142	Wooptey	21
142	weabis	21
142	bndo	21
142	PortlyPete69	21
142	obzii	21
142	Skippeh	21
148	_8man	20
148	WYFYoyo	20
150	thewindmillman	19
150	ApophisNova	19
150	DarlaMeow	19
150	MyNamaSheff	19
154	fr_ser	18
154	BartekB19	18
156	SteveCraftBlocks	17
156	Mattesco	17
156	Luigipunch989	17
159	RebelAndroid	16
159	Base_Tempest	16
159	Swexti	16
159	JETrotter	16
159	Nicserso	16
164	fr0stss	15
164	Historical_Sand	15
164	UncreativeArtist	15
164	AvaRosey	15
168	livingdaydreams	14
169	burbankbuilder28	13
170	SaltineDream	12
170	okCrypto	12
170	GreedyFern8581	12
170	0Vyp_	12
170	sufjanlover	12
170	iSammael	12
170	yatsuta	12
170	FGamerJ	12
170	Enderxz3	12
179	MrKrabOnCoke	11
179	wrgates99	11
179	Burge_r	11
179	TheOuterCore	11
179	JustinRee	11
184	Agent108	10
184	MinuteMira	10
184	lordpipe	10
184	OG_Songsee	10
184	SammiWolfGirl	10
189	surfinggiraffejp	9
189	ItsMrRamen	9
189	KlausVonStiglitz	9
189	Fuad_R	9
189	Kyrum2169	9
189	Chuglyfe	9
189	trexgb	9
196	H72l9w	8
196	SquadMonster	8
196	imcombxt	8
196	John6970	8
196	privatemeekly	8
196	MakeHistory157	8
196	Optiprimus	8
196	UCP_TheKingK	8
196	Fizznut909	8
196	BreadBacon	8
196	little_dUki	8
196	2blox_	8
196	TechnoNinja64	8
196	xolstoi	8
210	I_Am_Mushkin	7
210	T045RTY	7
210	Crasswolf	7
210	Nyxiom_	7
210	Winston_Ingram	7
210	anbbang	7
210	WinterYoke	7
217	q_wq	6
217	jimintyy	6
217	Crowman1	6
217	CliffEmAll	6
217	Cryptacity	6
217	Pelbo	6
217	Muffindrake	6
217	selectrix	6
217	brofrickcheaters	6
217	monolu	6
217	Mr_Teddiursa_K	6
228	Tolhart	5
228	ThePoliteG	5
228	12Magner05	5
228	mwrty	5
228	PeteO1995	5
228	IamCL4SSY	5
228	NoChumpChange	5
228	EfficientC52	5
228	Bonzaidalek	5
228	NATE_the_HALO	5
228	CalebDHawk	5
228	alderban107	5
228	PlasticOtari	5
228	Biites	5
242	Mr_Byzantine	4
242	PhantomsGhost_	4
242	dabloons	4
242	tuckerdoodle	4
242	Ravenbie	4
242	MinttyFressh	4
242	KingEgg1	4
242	Kakolbus	4
242	shadowthemonkey	4
242	MyNameIsJobo	4
242	hanaryheatwave	4
242	Kim_Jong_eel	4
242	lillips	4
242	Quaintster	4
242	El_Jalapeno	4
242	yoyoYoloMonke	4
242	Typadopoulos	4
242	SpacesickPrism	4
242	skrongus	4
261	squigglybones	3
261	SlavBylat	3
261	ITDV	3
261	MattieHD	3
261	KGTV	3
261	intropass	3
261	Xalithia	3
261	SellyZ	3
261	benediktine1	3
261	TheDankPlatypus	3
261	Zythose	3
261	impossibleteapot	3
261	_Cloverbelle_	3
261	Lord_Zacler	3
261	Syropatathe	3
261	DarkS0L	3
261	ReflexCode	3
261	Jjackoe	3
261	33sudo	3
261	MilleGrug	3
261	UrbanPlanningEx	3
261	Jimb0nat0r	3
283	rats_life	2
283	seanitoo	2
283	Bandito_Roamer	2
283	_Virify_	2
283	heysushii	2
283	Shazzyling	2
283	TinMaster	2
283	dopplexd	2
283	ProfessorBee	2
283	Guillemet	2
283	ketaminmann	2
283	Trixididntdie	2
283	olliebollie48	2
283	M_Patata	2
283	andy_rex	2
283	CranialBlowout	2
283	Parcc	2
283	Hoid_the_Roamer	2
