rank	username	minecraft:dropped/minecraft:spruce_slab
179	little_dUki	8
179	2blox	8
179	TechnoNinja64	8
179	EcksDofficial	8
191	I_Am_Mushkin	7
191	T045RTY	7
191	Crasswolf	7
191	Nyxiom_	7
191	Mattesco	7
191	Fuad_R	7
191	lordpipe	7
191	Winston_Ingram	7
191	anbbang	7
191	WinterYoke	7
201	q_wq	6
201	jimintyy	6
201	CliffEmAll	6
201	Cryptacity	6
201	CarbonatedCola	6
201	Muffindrake	6
201	selectrix	6
201	brofrickcheaters	6
201	monolu	6
201	Mr_Teddiursa_K	6
201	Nicserso	6
212	Tolhart	5
212	ThePoliteG	5
212	12Magner05	5
212	mwrty	5
212	PeteO1995	5
212	Sky_light_KING	5
212	NoChumpChange	5
212	EfficientC52	5
212	Bonzaidalek	5
212	NATE_the_HALO	5
212	CalebDHawk	5
212	alderban107	5
212	PlasticOtari	5
212	YoshikageBites	5
226	PhantomsGhost_	4
226	dabloons	4
226	tuckerdoodle	4
226	Ravenbie	4
226	MinttyFressh	4
226	KingEgg1	4
226	MyNameIsJobo	4
226	Kim_Jong_eel	4
226	lillips	4
226	Quaintster	4
226	El_Jalapeno	4
226	yoyoYoloMonke	4
226	Typadopoulos	4
226	SpacesickPrism	4
226	kinas45y5	4
241	squigglybones	3
241	SlavBylat	3
241	MSK__	3
241	MattieHD	3
241	KGTV	3
241	intropass	3
241	Xalithia	3
241	SellyZ	3
241	benediktine1	3
241	TheDankPlatypus	3
241	Kakolbus	3
241	Zythose	3
241	impossibleteapot	3
241	_Cloverbelle_	3
241	Lord_Zacler	3
241	Syropatathe	3
241	DarkS0L	3
241	Godspirit249	3
241	33sudo	3
241	MilleGrug	3
241	Lowjinx	3
241	UrbanPlanner1978	3
263	rats_life	2
263	seanitoo	2
263	Bandito_Roamer	2
263	_Virify_	2
263	heysushii	2
263	Shazzyling	2
263	TinMaster	2
263	dopplexd	2
263	ProfessorBee	2
263	Guillemet	2
263	ketaminmann	2
263	NotTrixi	2
263	M_Patata	2
263	andy_rex	2
263	CranialBlowout	2
263	Parcc	2
263	Hoid_the_Roamer	2
263	Kynigito	2
263	LeGold	2
263	MonitorLizards	2
263	TheShyPig	2
263	aec9	2
263	AuroraSkies	2
263	ogoa	2
263	Joestra	2
263	XxCookiequeenxX	2
263	_Bguette_	2
263	MAns_44	2
263	QueenShuvi	2
263	marumochis	2
263	wwwwinnebagoooo	2
263	MasterNueve	2
263	Lord_Doob	2
263	CheifJumbo	2
263	ayamefag	2
263	MineMaster0012	2
263	UCP_TheKingK	2
263	SSytex_X	2
