rank	username	minecraft:dropped/minecraft:spruce_slab
177	2blox	8
177	TechnoNinja64	8
177	EcksDofficial	8
190	I_Am_Mushkin	7
190	T045RTY	7
190	Crasswolf	7
190	Nyxiom_	7
190	Mattesco	7
190	Fuad_R	7
190	lordpipe	7
190	Winston_Ingram	7
190	anbbang	7
190	WinterYoke	7
200	q_wq	6
200	jimintyy	6
200	CliffEmAll	6
200	Cryptacity	6
200	CarbonatedCola	6
200	Muffindrake	6
200	selectrix	6
200	brofrickcheaters	6
200	monolu	6
200	Mr_Teddiursa_K	6
200	Nicserso	6
211	Tolhart	5
211	ThePoliteG	5
211	12Magner05	5
211	mwrty	5
211	PeteO1995	5
211	Sky_light_KING	5
211	NoChumpChange	5
211	EfficientC52	5
211	Bonzaidalek	5
211	NATE_the_HALO	5
211	CalebDHawk	5
211	alderban107	5
211	PlasticOtari	5
211	YoshikageBites	5
225	PhantomsGhost_	4
225	dabloons	4
225	tuckerdoodle	4
225	Ravenbie	4
225	MinttyFressh	4
225	KingEgg1	4
225	MyNameIsJobo	4
225	Kim_Jong_eel	4
225	lillips	4
225	Quaintster	4
225	El_Jalapeno	4
225	yoyoYoloMonke	4
225	Typadopoulos	4
225	SpacesickPrism	4
225	kinas45y5	4
240	squigglybones	3
240	SlavBylat	3
240	MSK__	3
240	MattieHD	3
240	KGTV	3
240	intropass	3
240	Xalithia	3
240	SellyZ	3
240	benediktine1	3
240	TheDankPlatypus	3
240	Kakolbus	3
240	Zythose	3
240	impossibleteapot	3
240	_Cloverbelle_	3
240	Lord_Zacler	3
240	Syropatathe	3
240	DarkS0L	3
240	Godspirit249	3
240	33sudo	3
240	MilleGrug	3
240	Lowjinx	3
240	UrbanPlanner1978	3
262	rats_life	2
262	seanitoo	2
262	Bandito_Roamer	2
262	_Virify_	2
262	heysushii	2
262	Shazzyling	2
262	TinMaster	2
262	dopplexd	2
262	ProfessorBee	2
262	Guillemet	2
262	ketaminmann	2
262	NotTrixi	2
262	M_Patata	2
262	andy_rex	2
262	CranialBlowout	2
262	Parcc	2
262	Hoid_the_Roamer	2
262	Kynigito	2
262	LeGold	2
262	MonitorLizards	2
262	TheShyPig	2
262	aec9	2
262	AuroraSkies	2
262	ogoa	2
262	Joestra	2
262	XxCookiequeenxX	2
262	_Bguette_	2
262	MAns_44	2
262	QueenShuvi	2
262	marumochis	2
262	wwwwinnebagoooo	2
262	MasterNueve	2
262	Lord_Doob	2
262	CheifJumbo	2
262	ayamefag	2
262	MineMaster0012	2
262	UCP_TheKingK	2
262	SSytex_X	2
262	Njensen7	2
