rank	username	minecraft:dropped/minecraft:spruce_slab
134	Historical_Sand	15
134	UncreativeArtist	15
134	AvaRosey	15
138	livingdaydreams	14
139	burbankbuilder28	13
140	SaltineDream	12
140	GreedyFern8581	12
140	cwartzo	12
140	sufjanlover	12
140	yatsuta	12
140	FGamerJ	12
146	Jackattack53	11
146	wrgates99	11
146	CSG_Haru	11
146	TheOuterCore	11
146	x86assembly	11
151	Agent108	10
151	OG_Songsee	10
151	SammiWolfGirl	10
154	surfinggiraffejp	9
154	KlausVonStiglitz	9
154	Kyrum2169	9
154	Chuglyfe	9
154	trexgb	9
159	H72l9w	8
159	SquadMonster	8
159	John6970	8
159	privatemeekly	8
159	MakeHistory157	8
159	Optiprimus	8
159	Fizznut909	8
159	BreadBacon	8
159	little_dUki	8
159	TechnoNinja64	8
159	EcksDofficial	8
170	I_Am_Mushkin	7
170	T045RTY	7
170	Crasswolf	7
170	Nyxiom_	7
170	lordpipe	7
170	Winston_Ingram	7
170	anbbang	7
170	WinterYoke	7
178	jimintyy	6
178	CliffEmAll	6
178	Cryptacity	6
178	CarbonatedCola	6
178	Smashic	6
178	Muffindrake	6
178	selectrix	6
178	brofrickcheaters	6
178	monolu	6
178	Mr_Teddiursa_K	6
178	Nicserso	6
189	Tolhart	5
189	ThePoliteG	5
189	12Magner05	5
189	mwrty	5
189	PeteO1995	5
189	thewindmillman	5
189	Sky_light_KING	5
189	NoChumpChange	5
189	EfficientC52	5
189	Bonzaidalek	5
189	CalebDHawk	5
189	alderban107	5
189	YoshikageBites	5
202	PhantomsGhost_	4
202	dabloons	4
202	Ravenbie	4
202	MinttyFressh	4
202	MyNameIsJobo	4
202	Kim_Jong_eel	4
202	lillips	4
202	Quaintster	4
202	El_Jalapeno	4
202	yoyoYoloMonke	4
202	Typadopoulos	4
202	kinas45y5	4
214	squigglybones	3
214	SlavBylat	3
214	MSK__	3
214	MattieHD	3
214	KGTV	3
214	intropass	3
214	Xalithia	3
214	SellyZ	3
214	benediktine1	3
214	Kakolbus	3
214	Zythose	3
214	impossibleteapot	3
214	_Cloverbelle_	3
214	Lord_Zacler	3
214	Syropatathe	3
214	DarkS0L	3
214	Godspirit249	3
214	33sudo	3
214	MilleGrug	3
214	Lowjinx	3
214	UrbanPlanner1978	3
235	rats_life	2
235	seanitoo	2
235	Bandito_Roamer	2
235	_Virify_	2
235	heysushii	2
235	Shazzyling	2
235	TinMaster	2
235	dopplexd	2
235	ProfessorBee	2
235	Guillemet	2
235	ketaminmann	2
235	NotTrixi	2
235	M_Patata	2
235	andy_rex	2
235	CranialBlowout	2
235	Parcc	2
235	Hoid_the_Roamer	2
235	Kynigito	2
235	MonitorLizards	2
235	TheShyPig	2
235	aec9	2
235	AuroraSkies	2
235	ogoa	2
235	Joestra	2
235	XxCookiequeenxX	2
235	_Bguette_	2
235	QueenShuvi	2
235	marumochis	2
235	MasterNueve	2
235	Lord_Doob	2
235	CheifJumbo	2
235	ayamefag	2
235	MineMaster0012	2
235	UCP_TheKingK	2
235	SSytex_X	2
235	Njensen7	2
271	Jovaphobic	1
271	Tobinator_007	1
271	ProbablyNick	1
271	soundad	1
271	ItsColin11	1
271	jspwn	1
271	q_wq	1
271	Nesquiczek	1
271	ExtraDumb	1
271	SaucyDark	1
271	_Razar	1
271	Seyaboy	1
271	CoffeeNoir	1
271	joethahobo	1
271	Malorn_Aetherius	1
271	Auseawesome	1
271	lordsaladito	1
271	UnderKat	1
271	Zaridey	1
271	mariominejedi	1
271	SuperPooch06	1
271	Queen_Jalapeno	1
271	Snowflowe	1
271	AnnieBathory	1
271	k1ngGilgamesh	1
271	Matyyy15	1
271	MousePlays	1
271	Choco_Spy	1
271	wezzzi	1
271	Roikdean	1
