rank	username	minecraft:dropped/minecraft:spruce_slab
272	M_Patata	2
272	andy_rex	2
272	CranialBlowout	2
272	Parcc	2
272	Hoid_the_Roamer	2
272	Kynigito	2
272	LeGold	2
272	MonitorLizards	2
272	TheShyPig	2
272	aec9	2
272	AuroraSkies	2
272	ogoa	2
272	Joestra	2
272	XxCookiequeenxX	2
272	_Bguette_	2
272	MAns_44	2
272	QueenShuvi	2
