rank	username	minecraft:dropped/minecraft:spruce_slab
133	UncreativeArtist	15
133	AvaRosey	15
137	livingdaydreams	14
138	burbankbuilder28	13
139	SaltineDream	12
139	GreedyFern8581	12
139	cwartzo	12
139	sufjanlover	12
139	yatsuta	12
139	FGamerJ	12
145	Jackattack53	11
145	wrgates99	11
145	CSG_Haru	11
145	TheOuterCore	11
145	x86assembly	11
150	Agent108	10
150	OG_Songsee	10
150	SammiWolfGirl	10
153	surfinggiraffejp	9
153	KlausVonStiglitz	9
153	Kyrum2169	9
153	Chuglyfe	9
153	trexgb	9
158	H72l9w	8
158	SquadMonster	8
158	John6970	8
158	privatemeekly	8
158	MakeHistory157	8
158	Optiprimus	8
158	Fizznut909	8
158	BreadBacon	8
158	little_dUki	8
158	TechnoNinja64	8
158	EcksDofficial	8
169	I_Am_Mushkin	7
169	T045RTY	7
169	Crasswolf	7
169	Nyxiom_	7
169	lordpipe	7
169	Winston_Ingram	7
169	anbbang	7
169	WinterYoke	7
177	jimintyy	6
177	CliffEmAll	6
177	Cryptacity	6
177	CarbonatedCola	6
177	Muffindrake	6
177	selectrix	6
177	brofrickcheaters	6
177	monolu	6
177	Mr_Teddiursa_K	6
177	Nicserso	6
187	Tolhart	5
187	ThePoliteG	5
187	mwrty	5
187	PeteO1995	5
187	thewindmillman	5
187	Sky_light_KING	5
187	NoChumpChange	5
187	EfficientC52	5
187	Bonzaidalek	5
187	CalebDHawk	5
187	alderban107	5
187	YoshikageBites	5
199	PhantomsGhost_	4
199	dabloons	4
199	Ravenbie	4
199	MinttyFressh	4
199	MyNameIsJobo	4
199	Kim_Jong_eel	4
199	lillips	4
199	Quaintster	4
199	El_Jalapeno	4
199	yoyoYoloMonke	4
199	Typadopoulos	4
199	kinas45y5	4
211	squigglybones	3
211	SlavBylat	3
211	MSK__	3
211	MattieHD	3
211	intropass	3
211	Xalithia	3
211	SellyZ	3
211	benediktine1	3
211	Kakolbus	3
211	Zythose	3
211	impossibleteapot	3
211	_Cloverbelle_	3
211	Syropatathe	3
211	DarkS0L	3
211	Godspirit249	3
211	33sudo	3
211	MilleGrug	3
211	Lowjinx	3
211	UrbanPlanner1978	3
230	rats_life	2
230	seanitoo	2
230	Bandito_Roamer	2
230	_Virify_	2
230	heysushii	2
230	Shazzyling	2
230	TinMaster	2
230	dopplexd	2
230	12Magner05	2
230	ProfessorBee	2
230	Guillemet	2
230	ketaminmann	2
230	NotTrixi	2
230	M_Patata	2
230	andy_rex	2
230	CranialBlowout	2
230	Parcc	2
230	Hoid_the_Roamer	2
230	Kynigito	2
230	MonitorLizards	2
230	TheShyPig	2
230	aec9	2
230	ogoa	2
230	Joestra	2
230	XxCookiequeenxX	2
230	_Bguette_	2
230	QueenShuvi	2
230	marumochis	2
230	MasterNueve	2
230	CheifJumbo	2
230	ayamefag	2
230	MineMaster0012	2
230	SSytex_X	2
230	Njensen7	2
264	Jovaphobic	1
264	Tobinator_007	1
264	ProbablyNick	1
264	soundad	1
264	ItsColin11	1
264	jspwn	1
264	q_wq	1
264	Nesquiczek	1
264	ExtraDumb	1
264	SaucyDark	1
264	_Razar	1
264	Seyaboy	1
264	CoffeeNoir	1
264	joethahobo	1
264	Malorn_Aetherius	1
264	Auseawesome	1
264	lordsaladito	1
264	UnderKat	1
264	Zaridey	1
264	mariominejedi	1
264	SuperPooch06	1
264	Queen_Jalapeno	1
264	Snowflowe	1
264	AnnieBathory	1
264	k1ngGilgamesh	1
264	Matyyy15	1
264	MousePlays	1
264	Choco_Spy	1
264	wezzzi	1
264	Roikdean	1
264	KnightmareD	1
264	NomadicRobin_	1
264	ese_wn_po	1
264	Fuhrer_Teemo	1
264	The_Quack_Dealer	1
264	Meatlaugh	1
264	DemTechAlpha	1
