rank	username	minecraft:dropped/minecraft:spruce_slab
132	SteveCraftBlocks	16
136	fr0stss	15
136	Historical_Sand	15
136	UncreativeArtist	15
136	AvaRosey	15
140	livingdaydreams	14
141	burbankbuilder28	13
142	SaltineDream	12
142	GreedyFern8581	12
142	cwartzo	12
142	sufjanlover	12
142	yatsuta	12
142	FGamerJ	12
148	Jackattack53	11
148	wrgates99	11
148	CSG_Haru	11
148	TheOuterCore	11
148	x86assembly	11
153	Agent108	10
153	OG_Songsee	10
153	SammiWolfGirl	10
156	surfinggiraffejp	9
156	KlausVonStiglitz	9
156	Kyrum2169	9
156	Chuglyfe	9
156	trexgb	9
161	H72l9w	8
161	SquadMonster	8
161	John6970	8
161	privatemeekly	8
161	MakeHistory157	8
161	Optiprimus	8
161	Fizznut909	8
161	BreadBacon	8
161	little_dUki	8
161	2blox	8
161	TechnoNinja64	8
161	EcksDofficial	8
173	I_Am_Mushkin	7
173	T045RTY	7
173	Crasswolf	7
173	Nyxiom_	7
173	lordpipe	7
173	Winston_Ingram	7
173	anbbang	7
173	WinterYoke	7
181	jimintyy	6
181	CliffEmAll	6
181	Cryptacity	6
181	CarbonatedCola	6
181	Muffindrake	6
181	selectrix	6
181	MinuteMira	6
181	brofrickcheaters	6
181	monolu	6
181	Mr_Teddiursa_K	6
181	Nicserso	6
192	Tolhart	5
192	ThePoliteG	5
192	12Magner05	5
192	mwrty	5
192	PeteO1995	5
192	Sky_light_KING	5
192	NoChumpChange	5
192	EfficientC52	5
192	Bonzaidalek	5
192	CalebDHawk	5
192	alderban107	5
192	YoshikageBites	5
204	PhantomsGhost_	4
204	dabloons	4
204	Ravenbie	4
204	MinttyFressh	4
204	MyNameIsJobo	4
204	Kim_Jong_eel	4
204	lillips	4
204	Quaintster	4
204	El_Jalapeno	4
204	yoyoYoloMonke	4
204	Typadopoulos	4
204	kinas45y5	4
216	squigglybones	3
216	SlavBylat	3
216	MSK__	3
216	MattieHD	3
216	KGTV	3
216	intropass	3
216	Xalithia	3
216	SellyZ	3
216	benediktine1	3
216	Kakolbus	3
216	Zythose	3
216	impossibleteapot	3
216	_Cloverbelle_	3
216	Lord_Zacler	3
216	Syropatathe	3
216	DarkS0L	3
216	Godspirit249	3
216	33sudo	3
216	MilleGrug	3
216	Lowjinx	3
216	UrbanPlanner1978	3
237	rats_life	2
237	seanitoo	2
237	Bandito_Roamer	2
237	_Virify_	2
237	heysushii	2
237	Shazzyling	2
237	TinMaster	2
237	dopplexd	2
237	ProfessorBee	2
237	Guillemet	2
237	ketaminmann	2
237	NotTrixi	2
237	M_Patata	2
237	andy_rex	2
237	CranialBlowout	2
237	Parcc	2
237	Hoid_the_Roamer	2
237	Kynigito	2
237	MonitorLizards	2
237	TheShyPig	2
237	aec9	2
237	AuroraSkies	2
237	ogoa	2
237	Joestra	2
237	XxCookiequeenxX	2
237	_Bguette_	2
237	QueenShuvi	2
237	marumochis	2
237	MasterNueve	2
237	Lord_Doob	2
237	CheifJumbo	2
237	ayamefag	2
237	MineMaster0012	2
237	UCP_TheKingK	2
237	SSytex_X	2
237	Njensen7	2
273	Jovaphobic	1
273	Tobinator_007	1
273	ProbablyNick	1
273	soundad	1
273	ItsColin11	1
273	jspwn	1
273	q_wq	1
273	Nesquiczek	1
273	ExtraDumb	1
273	SaucyDark	1
273	_Razar	1
273	Seyaboy	1
273	CoffeeNoir	1
273	joethahobo	1
273	Malorn_Aetherius	1
273	Auseawesome	1
273	lordsaladito	1
273	UnderKat	1
273	Patwannabegamer	1
273	Zaridey	1
273	mariominejedi	1
273	SuperPooch06	1
273	Queen_Jalapeno	1
273	Snowflowe	1
273	AnnieBathory	1
273	k1ngGilgamesh	1
273	Matyyy15	1
273	MousePlays	1
