rank	username	minecraft:dropped/minecraft:spruce_slab
166	WYFYoyo	20
168	MattieHD	19
168	thewindmillman	19
168	ApophisNova	19
168	DarlaMeow	19
168	MyNamaSheff	19
173	SteveCraftBlocks	18
173	fr_ser	18
173	BartekB19	18
176	lordpipe	17
176	Luigipunch989	17
178	RebelAndroid	16
178	Base_Tempest	16
178	Swexti	16
178	crashomon	16
178	JETrotter	16
178	Nicserso	16
184	fr0stss	15
184	Historical_Sand	15
184	UncreativeArtist	15
184	AvaRosey	15
188	livingdaydreams	14
189	burbankbuilder28	13
190	SaltineDream	12
190	okCrypto	12
190	GreedyFern8581	12
190	podduszenie	12
190	sufjanlover	12
190	iSammael	12
190	yatsuta	12
190	FGamerJ	12
190	Enderxz3	12
199	MrKrabOnCoke	11
199	wrgates99	11
199	pretty_pink_reno	11
199	Burge_r	11
199	TheOuterCore	11
199	JustinRee	11
205	Hahaa_0	10
205	MankMaestro	10
205	MinuteMira	10
205	OG_Songsee	10
205	SammiWolfGirl	10
210	surfinggiraffejp	9
210	guiltybastard	9
210	KlausVonStiglitz	9
210	Fuad_R	9
210	Kyrum2169	9
210	Chuglyfe	9
210	trexgb	9
217	Gregward_Smith	8
217	SquadMonster	8
217	imcombxt	8
217	John6970	8
217	privatemeekly	8
217	MakeHistory157	8
217	Optiprimus	8
217	Fizznut909	8
217	BreadBacon	8
217	little_dUki	8
217	2blox_	8
217	TechnoNinja64	8
229	Mr_Byzantine	7
229	I_Am_Mushkin	7
229	T045RTY	7
229	Juansinmiedo18	7
229	Crasswolf	7
229	Nyxiom_	7
229	Winston_Ingram	7
229	taengoos	7
229	WinterYoke	7
238	SpartanNamor	6
238	q_wq	6
238	jimintyy	6
238	Crowman1	6
238	CliffEmAll	6
238	Cryptacity	6
238	Pelbo	6
238	Muffindrake	6
238	selectrix	6
238	brofrickcheaters	6
238	monolu	6
238	Mr_Teddiursa_K	6
250	Tolhart	5
250	ThePoliteG	5
250	12Magner05	5
250	mwrty	5
250	KingEgg1	5
250	PeteO1995	5
250	IamCL4SSY	5
250	NoChumpChange	5
250	MAns_44	5
250	EfficientC52	5
250	Bonzaidalek	5
250	CalebDHawk	5
250	elliebelle107	5
250	PlasticOtari	5
250	Biites	5
265	PhantomsGhost_	4
265	dabloons	4
265	Dblikstad	4
265	Ravenbie	4
265	MinttyFressh	4
265	shadowthemonkey	4
265	MyNameIsJobo	4
265	hanaryheatwave	4
265	Kim_Jong_eel	4
265	emreknugrlu	4
265	Quaintster	4
265	El_Jalapeno	4
265	Buuck_	4
265	yoyoYoloMonke	4
265	Typadopoulos	4
265	annebolyn	4
281	squigglybones	3
281	SlavBylat	3
281	MSK__	3
281	KGTV	3
281	intropass	3
281	Xalithia	3
281	SellyZ	3
281	benediktine1	3
281	TheDankPlatypus	3
281	fragrantmonke444	3
281	Zythose	3
281	impossibleteapot	3
281	_Cloverbelle_	3
281	Lord_Zacler	3
281	Syropatathe	3
281	DarkS0L	3
281	NameGenerat0r	3
281	ReflexCode	3
281	Jjackoe	3
281	33sudo	3
