rank	username	minecraft:dropped/minecraft:spruce_slab
108	Blaiku	36
108	VentiHilton	36
112	Inchef	35
113	Zlatovlas	34
113	Chromary	34
113	jcool7	34
116	Bumpy419	33
117	Werbe	32
117	MandenR1	32
119	Ao_Ken	30
119	ARandomHedge	30
119	JoCoLi	30
122	Rumpletaezer	29
122	Jimi7hits	29
122	Tyrannosplart	29
122	The_slideV3	29
126	TooManyDuck	28
126	Eerini	28
126	annoyingenderman	28
129	LeEricc	27
130	lcvezra	26
131	HyperCave	25
131	Steelynan	25
133	xzvu	24
134	Killercatty78	23
134	gaziter10	23
134	Di_infiri	23
137	Kkanot	22
137	lorpus	22
139	Wooptey	21
139	weabis	21
139	bndo	21
139	PortlyPete69	21
139	obzii	21
139	Skippeh	21
145	_8man	20
145	WYFYoyo	20
147	thewindmillman	19
147	ApophisNova	19
147	DarlaMeow	19
147	MyNamaSheff	19
151	fr_ser	18
151	BartekB19	18
153	SteveCraftBlocks	17
153	Luigipunch989	17
155	RebelAndroid	16
155	Base_Tempest	16
155	Swexti	16
155	Jeteight	16
159	fr0stss	15
159	Historical_Sand	15
159	UncreativeArtist	15
159	AvaRosey	15
163	livingdaydreams	14
164	burbankbuilder28	13
165	SaltineDream	12
165	okCrypto	12
165	GreedyFern8581	12
165	0Vyp_	12
165	sufjanlover	12
165	iSammael	12
165	yatsuta	12
165	FGamerJ	12
165	Enderxz3	12
174	MrKrabOnCoke	11
174	Mattesco	11
174	wrgates99	11
174	Burge_r	11
174	TheOuterCore	11
174	JustinRee	11
180	Alteriity	10
180	Agent108	10
180	MinuteMira	10
180	lordpipe	10
180	OG_Songsee	10
180	SammiWolfGirl	10
186	surfinggiraffejp	9
186	ItsMrRamen	9
186	KlausVonStiglitz	9
186	Fuad_R	9
186	Kyrum2169	9
186	Chuglyfe	9
186	trexgb	9
193	H72l9w	8
193	SquadMonster	8
193	stickymonkeyboy	8
193	John6970	8
193	privatemeekly	8
193	MakeHistory157	8
193	Optiprimus	8
193	UCP_TheKingK	8
193	Fizznut909	8
193	BreadBacon	8
193	little_dUki	8
193	2bolx_	8
193	TechnoNinja64	8
193	xolstoi	8
207	I_Am_Mushkin	7
207	T045RTY	7
207	Crasswolf	7
207	Nyxiom_	7
207	Winston_Ingram	7
207	anbbang	7
207	WinterYoke	7
214	q_wq	6
214	jimintyy	6
214	Crowman1	6
214	CliffEmAll	6
214	Cryptacity	6
214	Pelbo	6
214	Muffindrake	6
214	selectrix	6
214	brofrickcheaters	6
214	monolu	6
214	Mr_Teddiursa_K	6
214	Nicserso	6
226	Tolhart	5
226	ThePoliteG	5
226	12Magner05	5
226	mwrty	5
226	PeteO1995	5
226	IamCL4SSY	5
226	NoChumpChange	5
226	EfficientC52	5
226	Bonzaidalek	5
226	NATE_the_HALO	5
226	CalebDHawk	5
226	alderban107	5
226	PlasticOtari	5
226	Biites	5
240	Mr_Byzantine	4
240	PhantomsGhost_	4
240	dabloons	4
240	tuckerdoodle	4
240	Ravenbie	4
240	MinttyFressh	4
240	KingEgg1	4
240	Kakolbus	4
240	MyNameIsJobo	4
240	hanaryheatwave	4
240	Kim_Jong_eel	4
240	lillips	4
240	Quaintster	4
240	El_Jalapeno	4
240	yoyoYoloMonke	4
240	Typadopoulos	4
240	SpacesickPrism	4
240	bladeefan2009	4
258	squigglybones	3
258	SlavBylat	3
258	ITDV	3
258	MattieHD	3
258	KGTV	3
258	intropass	3
258	Xalithia	3
258	SellyZ	3
258	benediktine1	3
258	TheDankPlatypus	3
258	Zythose	3
258	impossibleteapot	3
258	_Cloverbelle_	3
258	Lord_Zacler	3
258	Syropatathe	3
258	DarkS0L	3
258	ReflexCode	3
258	Godspirit249	3
258	33sudo	3
258	MilleGrug	3
258	UrbanPlanningEx	3
258	Jimb0nat0r	3
280	rats_life	2
280	seanitoo	2
280	Bandito_Roamer	2
280	_Virify_	2
280	heysushii	2
280	Shazzyling	2
280	TinMaster	2
280	dopplexd	2
280	ProfessorBee	2
280	Guillemet	2
280	ketaminmann	2
280	NotTrixi	2
280	olliebollie48	2
280	M_Patata	2
280	andy_rex	2
280	CranialBlowout	2
280	Parcc	2
280	Hoid_the_Roamer	2
280	Kynigito	2
280	LeGold	2
280	MonitorLizards	2
