rank	username	minecraft:dropped/minecraft:spruce_slab
141	weabis	21
141	bndo	21
141	PortlyPete69	21
141	obzii	21
141	Skippeh	21
147	_8man	20
147	WYFYoyo	20
149	thewindmillman	19
149	ApophisNova	19
149	DarlaMeow	19
149	MyNamaSheff	19
153	fr_ser	18
153	BartekB19	18
155	SteveCraftBlocks	17
155	Mattesco	17
155	Luigipunch989	17
158	RebelAndroid	16
158	Base_Tempest	16
158	Swexti	16
158	JETrotter	16
158	Nicserso	16
163	fr0stss	15
163	Historical_Sand	15
163	UncreativeArtist	15
163	AvaRosey	15
167	livingdaydreams	14
168	burbankbuilder28	13
169	SaltineDream	12
169	okCrypto	12
169	GreedyFern8581	12
169	0Vyp_	12
169	sufjanlover	12
169	iSammael	12
169	yatsuta	12
169	FGamerJ	12
169	Enderxz3	12
178	MrKrabOnCoke	11
178	wrgates99	11
178	Burge_r	11
178	TheOuterCore	11
178	JustinRee	11
183	Agent108	10
183	MinuteMira	10
183	lordpipe	10
183	OG_Songsee	10
183	SammiWolfGirl	10
188	surfinggiraffejp	9
188	ItsMrRamen	9
188	KlausVonStiglitz	9
188	Fuad_R	9
188	Kyrum2169	9
188	Chuglyfe	9
188	trexgb	9
195	H72l9w	8
195	SquadMonster	8
195	imcombxt	8
195	John6970	8
195	privatemeekly	8
195	MakeHistory157	8
195	Optiprimus	8
195	UCP_TheKingK	8
195	Fizznut909	8
195	BreadBacon	8
195	little_dUki	8
195	2blox_	8
195	TechnoNinja64	8
195	xolstoi	8
209	I_Am_Mushkin	7
209	T045RTY	7
209	Crasswolf	7
209	Nyxiom_	7
209	Winston_Ingram	7
209	anbbang	7
209	WinterYoke	7
216	q_wq	6
216	jimintyy	6
216	Crowman1	6
216	CliffEmAll	6
216	Cryptacity	6
216	Pelbo	6
216	Muffindrake	6
216	selectrix	6
216	brofrickcheaters	6
216	monolu	6
216	Mr_Teddiursa_K	6
227	Tolhart	5
227	ThePoliteG	5
227	12Magner05	5
227	mwrty	5
227	PeteO1995	5
227	IamCL4SSY	5
227	NoChumpChange	5
227	EfficientC52	5
227	Bonzaidalek	5
227	NATE_the_HALO	5
227	CalebDHawk	5
227	alderban107	5
227	PlasticOtari	5
227	Biites	5
241	Mr_Byzantine	4
241	PhantomsGhost_	4
241	dabloons	4
241	tuckerdoodle	4
241	Ravenbie	4
241	MinttyFressh	4
241	KingEgg1	4
241	Kakolbus	4
241	shadowthemonkey	4
241	MyNameIsJobo	4
241	hanaryheatwave	4
241	Kim_Jong_eel	4
241	lillips	4
241	Quaintster	4
241	El_Jalapeno	4
241	yoyoYoloMonke	4
241	Typadopoulos	4
241	SpacesickPrism	4
241	skrongus	4
260	squigglybones	3
260	SlavBylat	3
260	ITDV	3
260	MattieHD	3
260	KGTV	3
260	intropass	3
260	Xalithia	3
260	SellyZ	3
260	benediktine1	3
260	TheDankPlatypus	3
260	Zythose	3
260	impossibleteapot	3
260	_Cloverbelle_	3
260	Lord_Zacler	3
260	Syropatathe	3
260	DarkS0L	3
260	ReflexCode	3
260	Jjackoe	3
260	33sudo	3
260	MilleGrug	3
260	UrbanPlanningEx	3
260	Jimb0nat0r	3
282	rats_life	2
282	seanitoo	2
282	Bandito_Roamer	2
282	_Virify_	2
282	heysushii	2
282	Shazzyling	2
282	TinMaster	2
282	dopplexd	2
282	ProfessorBee	2
282	Guillemet	2
282	ketaminmann	2
282	Trixididntdie	2
282	olliebollie48	2
282	M_Patata	2
282	andy_rex	2
282	CranialBlowout	2
282	Parcc	2
282	Hoid_the_Roamer	2
282	Kynigito	2
