rank	username	minecraft:dropped/minecraft:spruce_slab
135	burbankbuilder28	13
135	Rebytre	13
137	SaltineDream	12
137	GreedyFern8581	12
137	cwartzo	12
137	sufjanlover	12
137	yatsuta	12
137	FGamerJ	12
143	wrgates99	11
143	CSG_Haru	11
143	TheOuterCore	11
143	x86assembly	11
147	OG_Songsee	10
147	SammiWolfGirl	10
149	surfinggiraffejp	9
149	KlausVonStiglitz	9
149	Kyrum2169	9
149	Chuglyfe	9
149	trexgb	9
154	H72l9w	8
154	SquadMonster	8
154	John6970	8
154	privatemeekly	8
154	MakeHistory157	8
154	Optiprimus	8
154	Fizznut909	8
154	BreadBacon	8
154	little_dUki	8
154	TechnoNinja64	8
154	EcksDofficial	8
165	I_Am_Mushkin	7
165	T045RTY	7
165	Crasswolf	7
165	Nyxiom_	7
165	lordpipe	7
165	Winston_Ingram	7
165	anbbang	7
165	WinterYoke	7
173	jimintyy	6
173	CliffEmAll	6
173	Cryptacity	6
173	CarbonatedCola	6
173	Muffindrake	6
173	selectrix	6
173	brofrickcheaters	6
173	monolu	6
173	Mr_Teddiursa_K	6
173	Nicserso	6
183	Tolhart	5
183	ThePoliteG	5
183	mwrty	5
183	PeteO1995	5
183	thewindmillman	5
183	Sky_light_KING	5
183	NoChumpChange	5
183	EfficientC52	5
183	Bonzaidalek	5
183	CalebDHawk	5
183	alderban107	5
183	YoshikageBites	5
195	PhantomsGhost_	4
195	dabloons	4
195	Ravenbie	4
195	MinttyFressh	4
195	MyNameIsJobo	4
195	Kim_Jong_eel	4
195	lillips	4
195	Quaintster	4
195	El_Jalapeno	4
195	yoyoYoloMonke	4
195	Typadopoulos	4
195	kinas45y5	4
207	squigglybones	3
207	SlavBylat	3
207	MSK__	3
207	MattieHD	3
207	intropass	3
207	Xalithia	3
207	SellyZ	3
207	benediktine1	3
207	Kakolbus	3
207	Jackattack53	3
207	Zythose	3
207	impossibleteapot	3
207	_Cloverbelle_	3
207	Syropatathe	3
207	DarkS0L	3
207	33sudo	3
207	MilleGrug	3
207	Lowjinx	3
207	UrbanPlanner1978	3
226	rats_life	2
226	seanitoo	2
226	Bandito_Roamer	2
226	_Virify_	2
226	heysushii	2
226	Shazzyling	2
226	TinMaster	2
226	dopplexd	2
226	12Magner05	2
226	ProfessorBee	2
226	Guillemet	2
226	ketaminmann	2
226	NotTrixi	2
226	M_Patata	2
226	andy_rex	2
226	CranialBlowout	2
226	Parcc	2
226	Hoid_the_Roamer	2
226	Kynigito	2
226	MonitorLizards	2
226	TheShyPig	2
226	aec9	2
226	ogoa	2
226	Joestra	2
226	XxCookiequeenxX	2
226	_Bguette_	2
226	QueenShuvi	2
226	marumochis	2
226	MasterNueve	2
226	CheifJumbo	2
226	ayamefag	2
226	MineMaster0012	2
226	SSytex_X	2
226	Njensen7	2
260	Jovaphobic	1
260	Tobinator_007	1
260	ProbablyNick	1
260	soundad	1
260	ItsColin11	1
260	jspwn	1
260	q_wq	1
260	Nesquiczek	1
260	ExtraDumb	1
260	SaucyDark	1
260	_Razar	1
260	Seyaboy	1
260	CoffeeNoir	1
260	joethahobo	1
260	Malorn_Aetherius	1
260	Auseawesome	1
260	lordsaladito	1
260	UnderKat	1
260	Zaridey	1
260	mariominejedi	1
260	SuperPooch06	1
260	Queen_Jalapeno	1
260	Snowflowe	1
260	AnnieBathory	1
260	k1ngGilgamesh	1
260	Matyyy15	1
260	MousePlays	1
260	Choco_Spy	1
260	wezzzi	1
260	Roikdean	1
260	KnightmareD	1
260	NomadicRobin_	1
260	ese_wn_po	1
260	Fuhrer_Teemo	1
260	The_Quack_Dealer	1
260	Meatlaugh	1
260	DemTechAlpha	1
260	HellsSponge	1
260	cog	1
260	the__Reaper4999	1
260	Barlycorn	1
