rank	username	minecraft:dropped/minecraft:spruce_slab
162	Skippeh	21
168	_8man	20
168	WYFYoyo	20
170	MattieHD	19
170	thewindmillman	19
170	ApophisNova	19
170	DarlaMeow	19
170	MyNamaSheff	19
175	SteveCraftBlocks	18
175	fr_ser	18
175	BartekB19	18
178	lordpipe	17
178	Luigipunch989	17
180	RebelAndroid	16
180	Base_Tempest	16
180	Swexti	16
180	JETrotter	16
180	Nicserso	16
185	fr0stss	15
185	Historical_Sand	15
185	UncreativeArtist	15
185	AvaRosey	15
189	livingdaydreams	14
189	Buuck_	14
191	MyMawgDonaldsGon	13
191	burbankbuilder28	13
193	SaltineDream	12
193	NutellaPenguinz	12
193	okCrypto	12
193	GreedyFern8581	12
193	podduszenie	12
193	sufjanlover	12
193	iSammael	12
193	yyatsuta	12
193	FGamerJ	12
193	Enderxz3	12
203	MrKrabOnCoke	11
203	wrgates99	11
203	cutelilreno	11
203	Burge_r	11
203	TheOuterCore	11
203	JustinRee	11
209	Hahaa_0	10
209	Agent108	10
209	MinuteMira	10
209	OG_Songsee	10
209	SammiWolfGirl	10
214	surfinggiraffejp	9
214	OneLessChromosom	9
214	KlausVonStiglitz	9
214	Fuad_R	9
214	Kyrum2169	9
214	Chuglyfe	9
214	trexgb	9
221	Gregward_Smith	8
221	SquadMonster	8
221	imcombxt	8
221	John6970	8
221	privatemeekly	8
221	MakeHistory157	8
221	Optiprimus	8
221	Fizznut909	8
221	BreadBacon	8
221	little_dUki	8
221	2blox_	8
221	TechnoNinja64	8
233	Mr_Byzantine	7
233	I_Am_Mushkin	7
233	T045RTY	7
233	Juansinmiedo18	7
233	Crasswolf	7
233	Nyxiom_	7
233	Winston_Ingram	7
233	taengoos	7
233	WinterYoke	7
242	SpartanNamor	6
242	q_wq	6
242	jimintyy	6
242	Crowman1	6
242	CliffEmAll	6
242	Cryptacity	6
242	Pelbo	6
242	Pandarus_	6
242	Felenov	6
242	Muffindrake	6
242	selectrix	6
242	brofrickcheaters	6
242	monolu	6
242	Mr_Teddiursa_K	6
256	Tolhart	5
256	ThePoliteG	5
256	12Magner05	5
256	mwrty	5
256	KingEgg1	5
256	PeteO1995	5
256	IamCL4SSY	5
256	NoChumpChange	5
256	MAns_44	5
256	EfficientC52	5
256	Bonzaidalek	5
256	CalebDHawk	5
256	elliebelle107	5
256	PlasticOtari	5
256	Biites	5
271	PhantomsGhost_	4
271	dabloons	4
271	Dblikstad	4
271	Ravenbie	4
271	MinttyFressh	4
271	_witch_craft_	4
271	shadowthemonkey	4
271	MyNameIsJobo	4
271	hanaryheatwave	4
271	Kim_Jong_eel	4
271	cajibt	4
271	emreknugrlu	4
271	Quaintster	4
271	El_Jalapeno	4
271	timbermonke	4
271	Typadopoulos	4
271	es0th	4
288	squigglybones	3
288	powercas_gamer	3
288	SlavBylat	3
288	MSK__	3
288	KGTV	3
288	intropass	3
288	Xalithia	3
288	SellyZ	3
288	benediktine1	3
288	TheDankPlatypus	3
288	milltesco	3
288	Zythose	3
288	impossibleteapot	3
