rank	username	minecraft:dropped/minecraft:spruce_slab
164	MyNamaSheff	19
169	fr_ser	18
169	BartekB19	18
171	SteveCraftBlocks	17
171	lordpipe	17
171	Luigipunch989	17
174	RebelAndroid	16
174	Base_Tempest	16
174	Swexti	16
174	JETrotter	16
174	Nicserso	16
179	fr0stss	15
179	Historical_Sand	15
179	UncreativeArtist	15
179	AvaRosey	15
183	livingdaydreams	14
184	burbankbuilder28	13
185	SaltineDream	12
185	okCrypto	12
185	GreedyFern8581	12
185	0Vyp_	12
185	sufjanlover	12
185	iSammael	12
185	yatsuta	12
185	FGamerJ	12
185	Enderxz3	12
194	MrKrabOnCoke	11
194	wrgates99	11
194	Burge_r	11
194	TheOuterCore	11
194	JustinRee	11
199	Hahaa_0	10
199	Agent108	10
199	MinuteMira	10
199	OG_Songsee	10
199	SammiWolfGirl	10
204	surfinggiraffejp	9
204	ItsMrRamen	9
204	KlausVonStiglitz	9
204	Fuad_R	9
204	Kyrum2169	9
204	Chuglyfe	9
204	trexgb	9
211	H72l9w	8
211	SquadMonster	8
211	imcombxt	8
211	John6970	8
211	privatemeekly	8
211	MakeHistory157	8
211	Optiprimus	8
211	Fizznut909	8
211	BreadBacon	8
211	little_dUki	8
211	2blox_	8
211	TechnoNinja64	8
223	Mr_Byzantine	7
223	I_Am_Mushkin	7
223	T045RTY	7
223	Crasswolf	7
223	Nyxiom_	7
223	Winston_Ingram	7
223	anbbang	7
223	WinterYoke	7
231	q_wq	6
231	jimintyy	6
231	Crowman1	6
231	CliffEmAll	6
231	Cryptacity	6
231	Pelbo	6
231	Muffindrake	6
231	selectrix	6
231	brofrickcheaters	6
231	NATE_the_HALO	6
231	monolu	6
231	Mr_Teddiursa_K	6
243	Tolhart	5
243	ThePoliteG	5
243	12Magner05	5
243	mwrty	5
243	KingEgg1	5
243	PeteO1995	5
243	IamCL4SSY	5
243	NoChumpChange	5
243	EfficientC52	5
243	Bonzaidalek	5
243	CalebDHawk	5
243	alderban107	5
243	PlasticOtari	5
243	Biites	5
257	PhantomsGhost_	4
257	dabloons	4
257	Dblikstad	4
257	Ravenbie	4
257	MinttyFressh	4
257	shadowthemonkey	4
257	MyNameIsJobo	4
257	hanaryheatwave	4
257	Kim_Jong_eel	4
257	lillips	4
257	Quaintster	4
257	El_Jalapeno	4
257	yoyoYoloMonke	4
257	Typadopoulos	4
257	skrongus	4
272	squigglybones	3
272	SlavBylat	3
272	ITDV	3
272	KGTV	3
272	intropass	3
272	Xalithia	3
272	SellyZ	3
272	benediktine1	3
272	TheDankPlatypus	3
272	Zythose	3
272	impossibleteapot	3
272	_Cloverbelle_	3
272	Lord_Zacler	3
272	Syropatathe	3
272	DarkS0L	3
272	NameGenerat0r	3
272	MAns_44	3
272	ReflexCode	3
272	Jjackoe	3
272	33sudo	3
272	MilleGrug	3
272	UrbanPlanningEx	3
272	Jimb0nat0r	3
295	rats_life	2
295	j5ylim	2
295	seanitoo	2
295	Bandito_Roamer	2
295	_Virify_	2
295	heysushii	2
