rank	username	minecraft:dropped/minecraft:spruce_slab
164	PortlyPete69	21
164	obzii	21
164	Skippeh	21
170	_8man	20
170	WYFYoyo	20
172	MattieHD	19
172	thewindmillman	19
172	ApophisNova	19
172	DarlaMeow	19
172	MyNamaSheff	19
177	SteveCraftBlocks	18
177	fr_ser	18
177	BartekB19	18
180	lordpipe	17
180	Luigipunch989	17
182	RebelAndroid	16
182	Base_Tempest	16
182	Swexti	16
182	JETrotter	16
182	Nicserso	16
187	fr0stss	15
187	Historical_Sand	15
187	UncreativeArtist	15
187	Buuck_	15
187	AvaRosey	15
192	livingdaydreams	14
193	MyMawgDonaldsGon	13
193	burbankbuilder28	13
195	SaltineDream	12
195	NutellaPenguinz	12
195	okCrypto	12
195	GreedyFern8581	12
195	podduszenie	12
195	sufjanlover	12
195	iSammael	12
195	yyatsuta	12
195	FGamerJ	12
195	Enderxz3	12
205	MrKrabOnCoke	11
205	wrgates99	11
205	cutelilreno	11
205	Burge_r	11
205	TheOuterCore	11
205	JustinRee	11
211	Hahaa_0	10
211	Agent108	10
211	MinuteMira	10
211	OG_Songsee	10
211	SammiWolfGirl	10
216	surfinggiraffejp	9
216	OneLessChromosom	9
216	KlausVonStiglitz	9
216	Fuad_R	9
216	Umprella	9
216	Kyrum2169	9
216	Chuglyfe	9
216	trexgb	9
224	Gregward_Smith	8
224	SquadMonster	8
224	imcombxt	8
224	John6970	8
224	privatemeekly	8
224	MakeHistory157	8
224	Optiprimus	8
224	Fizznut909	8
224	BreadBacon	8
224	little_dUki	8
224	2blox_	8
224	TechnoNinja64	8
236	Mr_Byzantine	7
236	I_Am_Mushkin	7
236	T045RTY	7
236	Juansinmiedo18	7
236	Crasswolf	7
236	Nyxiom_	7
236	Winston_Ingram	7
236	taengoos	7
236	WinterYoke	7
245	SpartanNamor	6
245	q_wq	6
245	jimintyy	6
245	Crowman1	6
245	CliffEmAll	6
245	Cryptacity	6
245	Pelbo	6
245	Pandarus_	6
245	Felenov	6
245	Muffindrake	6
245	selectrix	6
245	brofrickcheaters	6
245	monolu	6
245	Mr_Teddiursa_K	6
259	Tolhart	5
259	ThePoliteG	5
259	12Magner05	5
259	mwrty	5
259	KingEgg1	5
259	PeteO1995	5
259	IamCL4SSY	5
259	NoChumpChange	5
259	MAns_44	5
259	EfficientC52	5
259	Bonzaidalek	5
259	CalebDHawk	5
259	elliebelle107	5
259	PlasticOtari	5
259	Biites	5
274	PhantomsGhost_	4
274	dabloons	4
274	Dblikstad	4
274	Ravenbie	4
274	MinttyFressh	4
274	_witch_craft_	4
274	shadowthemonkey	4
274	MyNameIsJobo	4
274	hanaryheatwave	4
274	Kim_Jong_eel	4
274	cajibt	4
274	emreknugrlu	4
274	Quaintster	4
274	El_Jalapeno	4
274	timbermonke	4
274	Typadopoulos	4
274	es0th	4
291	squigglybones	3
291	powercas_gamer	3
291	SlavBylat	3
291	MSK__	3
291	KGTV	3
291	intropass	3
291	Xalithia	3
291	SellyZ	3
291	benediktine1	3
291	TheDankPlatypus	3
