rank	username	minecraft:dropped/minecraft:spruce_slab
165	DarlaMeow	19
165	MyNamaSheff	19
170	SteveCraftBlocks	18
170	fr_ser	18
170	BartekB19	18
173	lordpipe	17
173	Luigipunch989	17
175	RebelAndroid	16
175	Base_Tempest	16
175	Swexti	16
175	JETrotter	16
175	Nicserso	16
180	fr0stss	15
180	Historical_Sand	15
180	UncreativeArtist	15
180	AvaRosey	15
184	livingdaydreams	14
185	burbankbuilder28	13
186	SaltineDream	12
186	okCrypto	12
186	GreedyFern8581	12
186	podduszenie	12
186	sufjanlover	12
186	iSammael	12
186	yatsuta	12
186	FGamerJ	12
186	Enderxz3	12
195	MrKrabOnCoke	11
195	wrgates99	11
195	Burge_r	11
195	TheOuterCore	11
195	JustinRee	11
200	crashomon	10
200	Hahaa_0	10
200	MankMaestro	10
200	MinuteMira	10
200	pretty_pink_reno	10
200	OG_Songsee	10
200	SammiWolfGirl	10
207	surfinggiraffejp	9
207	guiltybastard	9
207	KlausVonStiglitz	9
207	Fuad_R	9
207	Kyrum2169	9
207	Chuglyfe	9
207	trexgb	9
214	Gregward_Smith	8
214	SquadMonster	8
214	imcombxt	8
214	John6970	8
214	privatemeekly	8
214	MakeHistory157	8
214	Optiprimus	8
214	Fizznut909	8
214	BreadBacon	8
214	little_dUki	8
214	2blox_	8
214	TechnoNinja64	8
226	Mr_Byzantine	7
226	I_Am_Mushkin	7
226	T045RTY	7
226	Crasswolf	7
226	Nyxiom_	7
226	Winston_Ingram	7
226	taengoos	7
226	WinterYoke	7
234	q_wq	6
234	jimintyy	6
234	Crowman1	6
234	CliffEmAll	6
234	Cryptacity	6
234	Pelbo	6
234	Muffindrake	6
234	selectrix	6
234	brofrickcheaters	6
234	NATE_the_HALO	6
234	monolu	6
234	Mr_Teddiursa_K	6
246	Tolhart	5
246	ThePoliteG	5
246	12Magner05	5
246	mwrty	5
246	KingEgg1	5
246	PeteO1995	5
246	IamCL4SSY	5
246	NoChumpChange	5
246	MAns_44	5
246	EfficientC52	5
246	Bonzaidalek	5
246	CalebDHawk	5
246	elliebelle107	5
246	PlasticOtari	5
246	Biites	5
261	PhantomsGhost_	4
261	dabloons	4
261	Dblikstad	4
261	Ravenbie	4
261	MinttyFressh	4
261	shadowthemonkey	4
261	MyNameIsJobo	4
261	hanaryheatwave	4
261	Kim_Jong_eel	4
261	emreknugrlu	4
261	Quaintster	4
261	El_Jalapeno	4
261	yoyoYoloMonke	4
261	Typadopoulos	4
261	annebolyn	4
276	squigglybones	3
276	SlavBylat	3
276	MSK__	3
276	KGTV	3
276	intropass	3
276	Xalithia	3
276	SellyZ	3
276	benediktine1	3
276	TheDankPlatypus	3
276	Zythose	3
276	impossibleteapot	3
276	_Cloverbelle_	3
276	Lord_Zacler	3
276	Syropatathe	3
276	DarkS0L	3
276	NameGenerat0r	3
276	ReflexCode	3
276	Jjackoe	3
276	33sudo	3
276	MilleGrug	3
276	UrbanPlanningEx	3
276	Jimb0nat0r	3
298	j4ck811	2
298	j5ylim	2
298	seanitoo	2
