rank	username	minecraft:dropped/minecraft:spruce_slab
176	TechnoNinja64	8
176	EcksDofficial	8
189	I_Am_Mushkin	7
189	T045RTY	7
189	Crasswolf	7
189	Nyxiom_	7
189	Mattesco	7
189	Fuad_R	7
189	lordpipe	7
189	Winston_Ingram	7
189	anbbang	7
189	WinterYoke	7
199	q_wq	6
199	jimintyy	6
199	CliffEmAll	6
199	Cryptacity	6
199	CarbonatedCola	6
199	Muffindrake	6
199	selectrix	6
199	brofrickcheaters	6
199	monolu	6
199	Mr_Teddiursa_K	6
199	Nicserso	6
210	Tolhart	5
210	ThePoliteG	5
210	12Magner05	5
210	mwrty	5
210	PeteO1995	5
210	Sky_light_KING	5
210	NoChumpChange	5
210	EfficientC52	5
210	Bonzaidalek	5
210	NATE_the_HALO	5
210	CalebDHawk	5
210	alderban107	5
210	PlasticOtari	5
210	YoshikageBites	5
224	PhantomsGhost_	4
224	dabloons	4
224	tuckerdoodle	4
224	Ravenbie	4
224	MinttyFressh	4
224	KingEgg1	4
224	MyNameIsJobo	4
224	Kim_Jong_eel	4
224	lillips	4
224	Quaintster	4
224	El_Jalapeno	4
224	yoyoYoloMonke	4
224	Typadopoulos	4
224	SpacesickPrism	4
224	kinas45y5	4
239	squigglybones	3
239	SlavBylat	3
239	MSK__	3
239	MattieHD	3
239	KGTV	3
239	intropass	3
239	Xalithia	3
239	SellyZ	3
239	benediktine1	3
239	TheDankPlatypus	3
239	Kakolbus	3
239	Zythose	3
239	impossibleteapot	3
239	_Cloverbelle_	3
239	Lord_Zacler	3
239	Syropatathe	3
239	DarkS0L	3
239	Godspirit249	3
239	33sudo	3
239	MilleGrug	3
239	Lowjinx	3
239	UrbanPlanner1978	3
261	rats_life	2
261	seanitoo	2
261	Bandito_Roamer	2
261	_Virify_	2
261	heysushii	2
261	Shazzyling	2
261	TinMaster	2
261	dopplexd	2
261	ProfessorBee	2
261	Guillemet	2
261	ketaminmann	2
261	NotTrixi	2
261	M_Patata	2
261	andy_rex	2
261	CranialBlowout	2
261	Parcc	2
261	Hoid_the_Roamer	2
261	Kynigito	2
261	LeGold	2
261	MonitorLizards	2
261	TheShyPig	2
261	aec9	2
261	AuroraSkies	2
261	ogoa	2
261	Joestra	2
261	XxCookiequeenxX	2
261	_Bguette_	2
261	MAns_44	2
261	QueenShuvi	2
261	marumochis	2
261	wwwwinnebagoooo	2
261	MasterNueve	2
261	Lord_Doob	2
261	CheifJumbo	2
261	ayamefag	2
261	MineMaster0012	2
261	UCP_TheKingK	2
261	SSytex_X	2
261	Njensen7	2
300	Jovaphobic	1
