rank	username	minecraft:dropped/minecraft:spruce_slab
237	tuckerdoodle	4
237	Ravenbie	4
237	MinttyFressh	4
237	KingEgg1	4
237	Kakolbus	4
237	MyNameIsJobo	4
237	hanaryheatwave	4
237	Kim_Jong_eel	4
237	lillips	4
237	Quaintster	4
237	El_Jalapeno	4
237	yoyoYoloMonke	4
237	Typadopoulos	4
237	SpacesickPrism	4
237	bladeefan2009	4
255	squigglybones	3
255	SlavBylat	3
255	ITDV	3
255	Crowman1	3
255	MattieHD	3
255	KGTV	3
255	intropass	3
255	Xalithia	3
255	SellyZ	3
255	benediktine1	3
255	TheDankPlatypus	3
255	Zythose	3
255	impossibleteapot	3
255	_Cloverbelle_	3
255	Lord_Zacler	3
255	Syropatathe	3
255	DarkS0L	3
255	ReflexCode	3
255	Godspirit249	3
255	33sudo	3
255	MilleGrug	3
255	UrbanPlanningEx	3
255	Jimb0nat0r	3
278	rats_life	2
278	seanitoo	2
278	Bandito_Roamer	2
278	_Virify_	2
278	heysushii	2
278	Shazzyling	2
278	TinMaster	2
278	dopplexd	2
278	ProfessorBee	2
278	Guillemet	2
278	ketaminmann	2
278	NotTrixi	2
278	M_Patata	2
278	andy_rex	2
278	CranialBlowout	2
278	Parcc	2
278	Hoid_the_Roamer	2
278	Kynigito	2
278	LeGold	2
278	MonitorLizards	2
278	TheShyPig	2
278	aec9	2
278	AuroraSkies	2
