rank	username	minecraft:dropped/minecraft:spruce_slab
184	MakeHistory157	8
184	Optiprimus	8
184	Fizznut909	8
184	BreadBacon	8
184	little_dUki	8
184	2bolx_	8
184	TechnoNinja64	8
184	xolstoi	8
196	I_Am_Mushkin	7
196	T045RTY	7
196	Crasswolf	7
196	Nyxiom_	7
196	lordpipe	7
196	Winston_Ingram	7
196	anbbang	7
196	WinterYoke	7
204	q_wq	6
204	jimintyy	6
204	CliffEmAll	6
204	Cryptacity	6
204	Pelbo	6
204	Muffindrake	6
204	selectrix	6
204	brofrickcheaters	6
204	monolu	6
204	Mr_Teddiursa_K	6
204	Nicserso	6
215	Tolhart	5
215	ThePoliteG	5
215	12Magner05	5
215	mwrty	5
215	PeteO1995	5
215	IamCL4SSY	5
215	NoChumpChange	5
215	EfficientC52	5
215	Bonzaidalek	5
215	NATE_the_HALO	5
215	CalebDHawk	5
215	alderban107	5
215	PlasticOtari	5
215	Biites	5
229	PhantomsGhost_	4
229	dabloons	4
229	tuckerdoodle	4
229	Ravenbie	4
229	MinttyFressh	4
229	KingEgg1	4
229	MyNameIsJobo	4
229	Kim_Jong_eel	4
229	lillips	4
229	Quaintster	4
229	El_Jalapeno	4
229	yoyoYoloMonke	4
229	Typadopoulos	4
229	SpacesickPrism	4
229	bladeefan2009	4
244	squigglybones	3
244	SlavBylat	3
244	ITDV	3
244	MattieHD	3
244	KGTV	3
244	intropass	3
244	Xalithia	3
244	SellyZ	3
244	benediktine1	3
244	TheDankPlatypus	3
244	Kakolbus	3
244	Zythose	3
244	impossibleteapot	3
244	_Cloverbelle_	3
244	Lord_Zacler	3
244	Syropatathe	3
244	DarkS0L	3
244	Godspirit249	3
244	33sudo	3
244	MilleGrug	3
244	Lowjinx	3
244	UrbanPlanningEx	3
244	Jimb0nat0r	3
267	rats_life	2
267	seanitoo	2
267	Bandito_Roamer	2
267	_Virify_	2
267	heysushii	2
267	Shazzyling	2
267	TinMaster	2
267	dopplexd	2
267	ProfessorBee	2
267	Guillemet	2
267	ketaminmann	2
267	NotTrixi	2
267	M_Patata	2
267	andy_rex	2
267	CranialBlowout	2
267	Parcc	2
267	Hoid_the_Roamer	2
267	Kynigito	2
267	LeGold	2
267	MonitorLizards	2
267	TheShyPig	2
267	aec9	2
267	AuroraSkies	2
267	ogoa	2
267	Joestra	2
267	XxCookiequeenxX	2
267	_Bguette_	2
267	MAns_44	2
267	QueenShuvi	2
267	marumochis	2
267	wwwwinnebagoooo	2
267	MasterNueve	2
267	Lord_Doob	2
267	CheifJumbo	2
