rank	username	minecraft:dropped/minecraft:spruce_slab
271	andy_rex	2
271	CranialBlowout	2
271	Parcc	2
271	Hoid_the_Roamer	2
271	Kynigito	2
271	LeGold	2
271	MonitorLizards	2
271	TheShyPig	2
271	aec9	2
271	AuroraSkies	2
271	ogoa	2
271	Joestra	2
271	XxCookiequeenxX	2
271	_Bguette_	2
271	MAns_44	2
271	QueenShuvi	2
271	marumochis	2
