rank	username	minecraft:dropped/minecraft:spruce_slab
134	livingdaydreams	14
135	burbankbuilder28	13
136	SaltineDream	12
136	cwartzo	12
136	sufjanlover	12
136	yatsuta	12
136	FGamerJ	12
141	wrgates99	11
141	CSG_Haru	11
141	TheOuterCore	11
141	x86assembly	11
145	OG_Songsee	10
145	SammiWolfGirl	10
147	Mahoose	9
147	surfinggiraffejp	9
147	KlausVonStiglitz	9
147	Kyrum2169	9
147	Chuglyfe	9
147	trexgb	9
153	H72l9w	8
153	SquadMonster	8
153	John6970	8
153	privatemeekly	8
153	MakeHistory157	8
153	Optiprimus	8
153	Fizznut909	8
153	BreadBacon	8
153	little_dUki	8
153	TechnoNinja64	8
153	EcksDofficial	8
164	I_Am_Mushkin	7
164	T045RTY	7
164	Crasswolf	7
164	Nyxiom_	7
164	Winston_Ingram	7
164	anbbang	7
164	WinterYoke	7
171	jimintyy	6
171	CliffEmAll	6
171	Cryptacity	6
171	CarbonatedCola	6
171	Muffindrake	6
171	selectrix	6
171	brofrickcheaters	6
171	monolu	6
171	Mr_Teddiursa_K	6
171	Nicserso	6
181	Tolhart	5
181	ThePoliteG	5
181	mwrty	5
181	PeteO1995	5
181	thewindmillman	5
181	Sky_light_KING	5
181	NoChumpChange	5
181	EfficientC52	5
181	Bonzaidalek	5
181	CalebDHawk	5
181	alderban107	5
181	YoshikageBites	5
193	PhantomsGhost_	4
193	dabloons	4
193	Ravenbie	4
193	MinttyFressh	4
193	MyNameIsJobo	4
193	Kim_Jong_eel	4
193	lillips	4
193	Quaintster	4
193	El_Jalapeno	4
193	yoyoYoloMonke	4
193	Typadopoulos	4
193	kinas45y5	4
205	squigglybones	3
205	SlavBylat	3
205	MSK__	3
205	MattieHD	3
205	intropass	3
205	Xalithia	3
205	SellyZ	3
205	benediktine1	3
205	Kakolbus	3
205	Jackattack53	3
205	Zythose	3
205	impossibleteapot	3
205	_Cloverbelle_	3
205	Syropatathe	3
205	DarkS0L	3
205	lordpipe	3
205	33sudo	3
205	MilleGrug	3
205	Lowjinx	3
205	UrbanPlanner1978	3
225	rats_life	2
225	seanitoo	2
225	Bandito_Roamer	2
225	_Virify_	2
225	heysushii	2
225	Shazzyling	2
225	TinMaster	2
225	dopplexd	2
225	12Magner05	2
225	ProfessorBee	2
225	Guillemet	2
225	ketaminmann	2
225	NotTrixi	2
225	M_Patata	2
225	andy_rex	2
225	CranialBlowout	2
225	Parcc	2
225	Hoid_the_Roamer	2
225	Rebytre	2
225	Kynigito	2
225	MonitorLizards	2
225	TheShyPig	2
225	aec9	2
225	ogoa	2
225	Joestra	2
225	XxCookiequeenxX	2
225	_Bguette_	2
225	QueenShuvi	2
225	marumochis	2
225	MasterNueve	2
225	CheifJumbo	2
225	ayamefag	2
225	MineMaster0012	2
225	SSytex_X	2
225	Njensen7	2
260	Jovaphobic	1
260	Tobinator_007	1
260	ProbablyNick	1
260	soundad	1
260	ItsColin11	1
260	jspwn	1
260	q_wq	1
260	Nesquiczek	1
260	ExtraDumb	1
260	SaucyDark	1
260	_Razar	1
260	Seyaboy	1
260	CoffeeNoir	1
260	joethahobo	1
260	Malorn_Aetherius	1
260	Auseawesome	1
260	lordsaladito	1
260	UnderKat	1
260	Zaridey	1
260	mariominejedi	1
260	SuperPooch06	1
260	Queen_Jalapeno	1
260	Snowflowe	1
260	AnnieBathory	1
260	k1ngGilgamesh	1
260	Matyyy15	1
260	MousePlays	1
260	Choco_Spy	1
260	wezzzi	1
260	Roikdean	1
260	KnightmareD	1
260	NomadicRobin_	1
260	ese_wn_po	1
260	Fuhrer_Teemo	1
260	The_Quack_Dealer	1
260	Meatlaugh	1
260	DemTechAlpha	1
260	HellsSponge	1
260	cog	1
260	the__Reaper4999	1
260	Barlycorn	1
