rank	username	minecraft:dropped/minecraft:spruce_slab
133	yatsuta	12
133	FGamerJ	12
138	wrgates99	11
138	CSG_Haru	11
138	TheOuterCore	11
138	x86assembly	11
142	OG_Songsee	10
142	SammiWolfGirl	10
144	Mahoose	9
144	surfinggiraffejp	9
144	KlausVonStiglitz	9
144	Kyrum2169	9
144	Chuglyfe	9
144	trexgb	9
150	H72l9w	8
150	SquadMonster	8
150	John6970	8
150	Hyp3rion_	8
150	privatemeekly	8
150	MakeHistory157	8
150	Optiprimus	8
150	Fizznut909	8
150	BreadBacon	8
150	little_dUki	8
150	TechnoNinja64	8
150	EcksDofficial	8
162	I_Am_Mushkin	7
162	T045RTY	7
162	Crasswolf	7
162	Nyxiom_	7
162	Winston_Ingram	7
162	anbbang	7
162	WinterYoke	7
169	jimintyy	6
169	CliffEmAll	6
169	Cryptacity	6
169	CarbonatedCola	6
169	Muffindrake	6
169	selectrix	6
169	brofrickcheaters	6
169	monolu	6
169	Mr_Teddiursa_K	6
169	Nicserso	6
179	Tolhart	5
179	ThePoliteG	5
179	mwrty	5
179	PeteO1995	5
179	thewindmillman	5
179	Sky_light_KING	5
179	NoChumpChange	5
179	EfficientC52	5
179	CalebDHawk	5
179	alderban107	5
179	YoshikageBites	5
190	PhantomsGhost_	4
190	dabloons	4
190	Ravenbie	4
190	MyNameIsJobo	4
190	Kim_Jong_eel	4
190	lillips	4
190	Quaintster	4
190	El_Jalapeno	4
190	yoyoYoloMonke	4
190	Typadopoulos	4
190	kinas45y5	4
201	squigglybones	3
201	EMC_	3
201	SlavBylat	3
201	MSK__	3
201	MattieHD	3
201	intropass	3
201	Xalithia	3
201	SellyZ	3
201	benediktine1	3
201	Kakolbus	3
201	Jackattack53	3
201	Zythose	3
201	impossibleteapot	3
201	_Cloverbelle_	3
201	Syropatathe	3
201	DarkS0L	3
201	lordpipe	3
201	33sudo	3
201	MilleGrug	3
201	Lowjinx	3
201	UrbanPlanner1978	3
222	rats_life	2
222	seanitoo	2
222	Bandito_Roamer	2
222	_Virify_	2
222	heysushii	2
222	Shazzyling	2
222	TinMaster	2
222	dopplexd	2
222	12Magner05	2
222	ProfessorBee	2
222	Guillemet	2
222	ketaminmann	2
222	NotTrixi	2
222	M_Patata	2
222	andy_rex	2
222	CranialBlowout	2
222	Parcc	2
222	Hoid_the_Roamer	2
222	Kynigito	2
222	MonitorLizards	2
222	TheShyPig	2
222	aec9	2
222	ogoa	2
222	Joestra	2
222	XxCookiequeenxX	2
222	_Bguette_	2
222	QueenShuvi	2
222	marumochis	2
222	MasterNueve	2
222	CheifJumbo	2
222	ayamefag	2
222	MineMaster0012	2
222	SSytex_X	2
222	Njensen7	2
256	Jovaphobic	1
256	Tobinator_007	1
256	ProbablyNick	1
256	soundad	1
256	ItsColin11	1
256	jspwn	1
256	q_wq	1
256	Nesquiczek	1
256	ExtraDumb	1
256	SaucyDark	1
256	_Razar	1
256	Seyaboy	1
256	CoffeeNoir	1
256	joethahobo	1
256	Malorn_Aetherius	1
256	Auseawesome	1
256	lordsaladito	1
256	UnderKat	1
256	Zaridey	1
256	mariominejedi	1
256	SuperPooch06	1
256	Queen_Jalapeno	1
256	Snowflowe	1
256	AnnieBathory	1
256	k1ngGilgamesh	1
256	HyperCave	1
256	Matyyy15	1
256	MousePlays	1
256	OtariCharlie	1
256	Choco_Spy	1
256	wezzzi	1
256	Roikdean	1
256	KnightmareD	1
256	NomadicRobin_	1
256	ese_wn_po	1
256	Fuhrer_Teemo	1
256	The_Quack_Dealer	1
256	Meatlaugh	1
256	DemTechAlpha	1
256	HellsSponge	1
256	cog	1
256	the__Reaper4999	1
256	Barlycorn	1
256	Fildyr	1
256	PabloGonza02	1
