rank	username	minecraft:dropped/minecraft:spruce_slab
134	Historical_Sand	15
134	UncreativeArtist	15
134	AvaRosey	15
138	livingdaydreams	14
139	burbankbuilder28	13
140	SaltineDream	12
140	GreedyFern8581	12
140	cwartzo	12
140	sufjanlover	12
140	yatsuta	12
140	FGamerJ	12
146	Jackattack53	11
146	wrgates99	11
146	CSG_Haru	11
146	TheOuterCore	11
146	x86assembly	11
151	Agent108	10
151	OG_Songsee	10
151	SammiWolfGirl	10
154	surfinggiraffejp	9
154	KlausVonStiglitz	9
154	Kyrum2169	9
154	Chuglyfe	9
154	trexgb	9
159	H72l9w	8
159	SquadMonster	8
159	John6970	8
159	privatemeekly	8
159	MakeHistory157	8
159	Optiprimus	8
159	Fizznut909	8
159	BreadBacon	8
159	little_dUki	8
159	TechnoNinja64	8
159	EcksDofficial	8
170	I_Am_Mushkin	7
170	T045RTY	7
170	Crasswolf	7
170	Nyxiom_	7
170	lordpipe	7
170	Winston_Ingram	7
170	anbbang	7
170	WinterYoke	7
178	jimintyy	6
178	CliffEmAll	6
178	Cryptacity	6
178	CarbonatedCola	6
178	Smashic	6
178	Muffindrake	6
178	selectrix	6
178	brofrickcheaters	6
178	monolu	6
178	Mr_Teddiursa_K	6
178	Nicserso	6
189	Tolhart	5
189	ThePoliteG	5
189	mwrty	5
189	PeteO1995	5
189	thewindmillman	5
189	Sky_light_KING	5
189	NoChumpChange	5
189	EfficientC52	5
189	Bonzaidalek	5
189	CalebDHawk	5
189	alderban107	5
189	YoshikageBites	5
201	PhantomsGhost_	4
201	dabloons	4
201	Ravenbie	4
201	MinttyFressh	4
201	MyNameIsJobo	4
201	Kim_Jong_eel	4
201	lillips	4
201	Quaintster	4
201	El_Jalapeno	4
201	yoyoYoloMonke	4
201	Typadopoulos	4
201	kinas45y5	4
213	squigglybones	3
213	SlavBylat	3
213	MSK__	3
213	MattieHD	3
213	intropass	3
213	Xalithia	3
213	SellyZ	3
213	benediktine1	3
213	Kakolbus	3
213	Zythose	3
213	impossibleteapot	3
213	_Cloverbelle_	3
213	Syropatathe	3
213	DarkS0L	3
213	Godspirit249	3
213	33sudo	3
213	MilleGrug	3
213	Lowjinx	3
213	UrbanPlanner1978	3
232	rats_life	2
232	seanitoo	2
232	Bandito_Roamer	2
232	_Virify_	2
232	heysushii	2
232	Shazzyling	2
232	TinMaster	2
232	dopplexd	2
232	12Magner05	2
232	ProfessorBee	2
232	Guillemet	2
232	ketaminmann	2
232	NotTrixi	2
232	M_Patata	2
232	andy_rex	2
232	CranialBlowout	2
232	Parcc	2
232	Hoid_the_Roamer	2
232	Kynigito	2
232	MonitorLizards	2
232	TheShyPig	2
232	aec9	2
232	AuroraSkies	2
232	ogoa	2
232	Joestra	2
232	XxCookiequeenxX	2
232	_Bguette_	2
232	QueenShuvi	2
232	marumochis	2
232	MasterNueve	2
232	CheifJumbo	2
232	ayamefag	2
232	MineMaster0012	2
232	UCP_TheKingK	2
232	SSytex_X	2
232	Njensen7	2
268	Jovaphobic	1
268	Tobinator_007	1
268	ProbablyNick	1
268	soundad	1
268	ItsColin11	1
268	jspwn	1
268	q_wq	1
268	Nesquiczek	1
268	ExtraDumb	1
268	SaucyDark	1
268	_Razar	1
268	Seyaboy	1
268	CoffeeNoir	1
268	joethahobo	1
268	Malorn_Aetherius	1
268	Auseawesome	1
268	lordsaladito	1
268	UnderKat	1
268	Zaridey	1
268	mariominejedi	1
268	SuperPooch06	1
268	Queen_Jalapeno	1
268	Snowflowe	1
268	AnnieBathory	1
268	k1ngGilgamesh	1
268	Matyyy15	1
268	MousePlays	1
268	Choco_Spy	1
268	wezzzi	1
268	Roikdean	1
268	KnightmareD	1
268	NomadicRobin_	1
268	ese_wn_po	1
