rank	username	minecraft:dropped/minecraft:spruce_slab
166	ApophisNova	19
166	DarlaMeow	19
166	MyNamaSheff	19
171	SteveCraftBlocks	18
171	fr_ser	18
171	BartekB19	18
174	lordpipe	17
174	Luigipunch989	17
176	RebelAndroid	16
176	Base_Tempest	16
176	Swexti	16
176	crashomon	16
176	JETrotter	16
176	Nicserso	16
182	fr0stss	15
182	Historical_Sand	15
182	UncreativeArtist	15
182	AvaRosey	15
186	livingdaydreams	14
187	burbankbuilder28	13
188	SaltineDream	12
188	okCrypto	12
188	GreedyFern8581	12
188	podduszenie	12
188	sufjanlover	12
188	iSammael	12
188	yatsuta	12
188	FGamerJ	12
188	Enderxz3	12
197	MrKrabOnCoke	11
197	wrgates99	11
197	Burge_r	11
197	TheOuterCore	11
197	JustinRee	11
202	Hahaa_0	10
202	MankMaestro	10
202	MinuteMira	10
202	pretty_pink_reno	10
202	OG_Songsee	10
202	SammiWolfGirl	10
208	surfinggiraffejp	9
208	guiltybastard	9
208	KlausVonStiglitz	9
208	Fuad_R	9
208	Kyrum2169	9
208	Chuglyfe	9
208	trexgb	9
215	Gregward_Smith	8
215	SquadMonster	8
215	imcombxt	8
215	John6970	8
215	privatemeekly	8
215	MakeHistory157	8
215	Optiprimus	8
215	Fizznut909	8
215	BreadBacon	8
215	little_dUki	8
215	2blox_	8
215	TechnoNinja64	8
227	Mr_Byzantine	7
227	I_Am_Mushkin	7
227	T045RTY	7
227	Crasswolf	7
227	Nyxiom_	7
227	Winston_Ingram	7
227	taengoos	7
227	WinterYoke	7
235	q_wq	6
235	jimintyy	6
235	Crowman1	6
235	CliffEmAll	6
235	Cryptacity	6
235	Pelbo	6
235	Muffindrake	6
235	selectrix	6
235	brofrickcheaters	6
235	NATE_the_HALO	6
235	monolu	6
235	Mr_Teddiursa_K	6
247	Tolhart	5
247	ThePoliteG	5
247	12Magner05	5
247	mwrty	5
247	KingEgg1	5
247	PeteO1995	5
247	IamCL4SSY	5
247	NoChumpChange	5
247	MAns_44	5
247	EfficientC52	5
247	Bonzaidalek	5
247	CalebDHawk	5
247	elliebelle107	5
247	PlasticOtari	5
247	Biites	5
262	PhantomsGhost_	4
262	dabloons	4
262	Dblikstad	4
262	Ravenbie	4
262	MinttyFressh	4
262	shadowthemonkey	4
262	MyNameIsJobo	4
262	hanaryheatwave	4
262	Kim_Jong_eel	4
262	emreknugrlu	4
262	Quaintster	4
262	El_Jalapeno	4
262	yoyoYoloMonke	4
262	Typadopoulos	4
262	annebolyn	4
277	squigglybones	3
277	SlavBylat	3
277	MSK__	3
277	KGTV	3
277	intropass	3
277	Xalithia	3
277	SellyZ	3
277	benediktine1	3
277	TheDankPlatypus	3
277	fragrantmonke444	3
277	Zythose	3
277	impossibleteapot	3
277	_Cloverbelle_	3
277	Lord_Zacler	3
277	Syropatathe	3
277	DarkS0L	3
277	NameGenerat0r	3
277	ReflexCode	3
277	Jjackoe	3
277	33sudo	3
277	MilleGrug	3
277	UrbanPlanningEx	3
277	Jimb0nat0r	3
300	j4ck811	2
