rank	username	minecraft:dropped/minecraft:spruce_slab
167	lordpipe	17
167	Luigipunch989	17
170	RebelAndroid	16
170	Base_Tempest	16
170	Swexti	16
170	JETrotter	16
170	Nicserso	16
175	fr0stss	15
175	Historical_Sand	15
175	UncreativeArtist	15
175	AvaRosey	15
179	livingdaydreams	14
180	burbankbuilder28	13
181	SaltineDream	12
181	okCrypto	12
181	GreedyFern8581	12
181	0Vyp_	12
181	sufjanlover	12
181	iSammael	12
181	yatsuta	12
181	FGamerJ	12
181	Enderxz3	12
190	MrKrabOnCoke	11
190	wrgates99	11
190	Burge_r	11
190	TheOuterCore	11
190	JustinRee	11
190	xolstoi	11
196	Hahaa_0	10
196	Agent108	10
196	MinuteMira	10
196	OG_Songsee	10
196	SammiWolfGirl	10
201	surfinggiraffejp	9
201	ItsMrRamen	9
201	KlausVonStiglitz	9
201	Fuad_R	9
201	Kyrum2169	9
201	Chuglyfe	9
201	trexgb	9
208	H72l9w	8
208	SquadMonster	8
208	imcombxt	8
208	John6970	8
208	privatemeekly	8
208	MakeHistory157	8
208	Optiprimus	8
208	Fizznut909	8
208	BreadBacon	8
208	little_dUki	8
208	2blox_	8
208	TechnoNinja64	8
220	Mr_Byzantine	7
220	I_Am_Mushkin	7
220	T045RTY	7
220	Crasswolf	7
220	Nyxiom_	7
220	Winston_Ingram	7
220	anbbang	7
220	WinterYoke	7
228	q_wq	6
228	jimintyy	6
228	Crowman1	6
228	CliffEmAll	6
228	Cryptacity	6
228	Pelbo	6
228	Muffindrake	6
228	selectrix	6
228	brofrickcheaters	6
228	NATE_the_HALO	6
228	monolu	6
228	Mr_Teddiursa_K	6
240	Tolhart	5
240	ThePoliteG	5
240	12Magner05	5
240	mwrty	5
240	KingEgg1	5
240	PeteO1995	5
240	IamCL4SSY	5
240	NoChumpChange	5
240	EfficientC52	5
240	Bonzaidalek	5
240	CalebDHawk	5
240	alderban107	5
240	PlasticOtari	5
240	Biites	5
254	PhantomsGhost_	4
254	dabloons	4
254	Dblikstad	4
254	Ravenbie	4
254	MinttyFressh	4
254	shadowthemonkey	4
254	MyNameIsJobo	4
254	hanaryheatwave	4
254	Kim_Jong_eel	4
254	lillips	4
254	Quaintster	4
254	El_Jalapeno	4
254	yoyoYoloMonke	4
254	Typadopoulos	4
254	skrongus	4
269	squigglybones	3
269	SlavBylat	3
269	ITDV	3
269	MattieHD	3
269	KGTV	3
269	intropass	3
269	Xalithia	3
269	SellyZ	3
269	benediktine1	3
269	TheDankPlatypus	3
269	Zythose	3
269	impossibleteapot	3
269	_Cloverbelle_	3
269	Lord_Zacler	3
269	Syropatathe	3
269	DarkS0L	3
269	NameGenerat0r	3
269	MAns_44	3
269	ReflexCode	3
269	Jjackoe	3
269	33sudo	3
269	MilleGrug	3
269	UrbanPlanningEx	3
269	Jimb0nat0r	3
293	rats_life	2
293	j5ylim	2
293	seanitoo	2
293	Bandito_Roamer	2
293	_Virify_	2
293	heysushii	2
293	Shazzyling	2
293	TinMaster	2
