rank	username	minecraft:dropped/minecraft:spruce_slab
180	WinterYoke	7
188	jimintyy	6
188	CliffEmAll	6
188	Cryptacity	6
188	CarbonatedCola	6
188	Muffindrake	6
188	selectrix	6
188	brofrickcheaters	6
188	monolu	6
188	Mr_Teddiursa_K	6
188	Nicserso	6
198	Tolhart	5
198	ThePoliteG	5
198	12Magner05	5
198	mwrty	5
198	PeteO1995	5
198	Mattesco	5
198	Sky_light_KING	5
198	NoChumpChange	5
198	EfficientC52	5
198	Bonzaidalek	5
198	NATE_the_HALO	5
198	CalebDHawk	5
198	alderban107	5
198	YoshikageBites	5
212	PhantomsGhost_	4
212	dabloons	4
212	tuckerdoodle	4
212	Ravenbie	4
212	MinttyFressh	4
212	KingEgg1	4
212	MyNameIsJobo	4
212	Kim_Jong_eel	4
212	lillips	4
212	Quaintster	4
212	El_Jalapeno	4
212	yoyoYoloMonke	4
212	Typadopoulos	4
212	kinas45y5	4
226	squigglybones	3
226	SlavBylat	3
226	MSK__	3
226	MattieHD	3
226	KGTV	3
226	intropass	3
226	Xalithia	3
226	SellyZ	3
226	benediktine1	3
226	TheDankPlatypus	3
226	Kakolbus	3
226	Zythose	3
226	impossibleteapot	3
226	_Cloverbelle_	3
226	Lord_Zacler	3
226	Syropatathe	3
226	DarkS0L	3
226	Fuad_R	3
226	Godspirit249	3
226	33sudo	3
226	MilleGrug	3
226	Lowjinx	3
226	UrbanPlanner1978	3
249	rats_life	2
249	seanitoo	2
249	Bandito_Roamer	2
249	_Virify_	2
249	heysushii	2
249	Shazzyling	2
249	TinMaster	2
249	dopplexd	2
249	ProfessorBee	2
249	Guillemet	2
249	ketaminmann	2
249	NotTrixi	2
249	M_Patata	2
249	andy_rex	2
249	CranialBlowout	2
249	Parcc	2
249	Hoid_the_Roamer	2
249	Kynigito	2
249	MonitorLizards	2
249	TheShyPig	2
249	aec9	2
249	AuroraSkies	2
249	ogoa	2
249	Joestra	2
249	XxCookiequeenxX	2
249	_Bguette_	2
249	QueenShuvi	2
249	marumochis	2
249	wwwwinnebagoooo	2
249	MasterNueve	2
249	Lord_Doob	2
249	CheifJumbo	2
249	ayamefag	2
249	MineMaster0012	2
249	UCP_TheKingK	2
249	SSytex_X	2
249	Njensen7	2
286	Jovaphobic	1
286	Tobinator_007	1
286	ProbablyNick	1
286	soundad	1
286	ItsColin11	1
286	jspwn	1
286	q_wq	1
286	Nesquiczek	1
286	ExtraDumb	1
286	SaucyDark	1
286	_Razar	1
286	Seyaboy	1
286	CoffeeNoir	1
286	CedeMC	1
286	Malorn_Aetherius	1
