rank	username	minecraft:dropped/minecraft:spruce_slab
185	Crasswolf	7
185	Nyxiom_	7
185	Fuad_R	7
185	lordpipe	7
185	Winston_Ingram	7
185	anbbang	7
185	WinterYoke	7
194	jimintyy	6
194	CliffEmAll	6
194	Cryptacity	6
194	CarbonatedCola	6
194	Muffindrake	6
194	selectrix	6
194	brofrickcheaters	6
194	monolu	6
194	Mr_Teddiursa_K	6
194	Nicserso	6
204	Tolhart	5
204	ThePoliteG	5
204	12Magner05	5
204	mwrty	5
204	PeteO1995	5
204	Mattesco	5
204	Sky_light_KING	5
204	NoChumpChange	5
204	EfficientC52	5
204	Bonzaidalek	5
204	NATE_the_HALO	5
204	CalebDHawk	5
204	alderban107	5
204	PlasticOtari	5
204	YoshikageBites	5
219	PhantomsGhost_	4
219	dabloons	4
219	tuckerdoodle	4
219	Ravenbie	4
219	MinttyFressh	4
219	KingEgg1	4
219	MyNameIsJobo	4
219	Kim_Jong_eel	4
219	lillips	4
219	Quaintster	4
219	El_Jalapeno	4
219	yoyoYoloMonke	4
219	Typadopoulos	4
219	kinas45y5	4
233	squigglybones	3
233	SlavBylat	3
233	MSK__	3
233	MattieHD	3
233	KGTV	3
233	intropass	3
233	Xalithia	3
233	SellyZ	3
233	benediktine1	3
233	TheDankPlatypus	3
233	Kakolbus	3
233	Zythose	3
233	impossibleteapot	3
233	_Cloverbelle_	3
233	Lord_Zacler	3
233	Syropatathe	3
233	DarkS0L	3
233	Godspirit249	3
233	33sudo	3
233	MilleGrug	3
233	Lowjinx	3
233	UrbanPlanner1978	3
255	rats_life	2
255	seanitoo	2
255	Bandito_Roamer	2
255	_Virify_	2
255	heysushii	2
255	Shazzyling	2
255	TinMaster	2
255	dopplexd	2
255	ProfessorBee	2
255	Guillemet	2
255	ketaminmann	2
255	NotTrixi	2
255	M_Patata	2
255	andy_rex	2
255	CranialBlowout	2
255	Parcc	2
255	Hoid_the_Roamer	2
255	Kynigito	2
255	LeGold	2
255	MonitorLizards	2
255	TheShyPig	2
255	aec9	2
255	AuroraSkies	2
255	ogoa	2
255	Joestra	2
255	XxCookiequeenxX	2
255	_Bguette_	2
255	QueenShuvi	2
255	marumochis	2
255	wwwwinnebagoooo	2
255	MasterNueve	2
255	Lord_Doob	2
255	CheifJumbo	2
255	ayamefag	2
255	MineMaster0012	2
255	UCP_TheKingK	2
255	SSytex_X	2
255	Njensen7	2
293	Jovaphobic	1
293	Tobinator_007	1
293	ProbablyNick	1
293	soundad	1
293	ItsColin11	1
293	jspwn	1
293	q_wq	1
293	Nesquiczek	1
