rank	username	minecraft:dropped/minecraft:spruce_slab
182	lordpipe	7
182	Winston_Ingram	7
182	anbbang	7
182	WinterYoke	7
191	jimintyy	6
191	CliffEmAll	6
191	Cryptacity	6
191	CarbonatedCola	6
191	Muffindrake	6
191	selectrix	6
191	brofrickcheaters	6
191	monolu	6
191	Mr_Teddiursa_K	6
191	Nicserso	6
201	Tolhart	5
201	ThePoliteG	5
201	12Magner05	5
201	mwrty	5
201	PeteO1995	5
201	Mattesco	5
201	Sky_light_KING	5
201	NoChumpChange	5
201	EfficientC52	5
201	Bonzaidalek	5
201	NATE_the_HALO	5
201	CalebDHawk	5
201	alderban107	5
201	YoshikageBites	5
215	PhantomsGhost_	4
215	dabloons	4
215	tuckerdoodle	4
215	Ravenbie	4
215	MinttyFressh	4
215	KingEgg1	4
215	MyNameIsJobo	4
215	Kim_Jong_eel	4
215	lillips	4
215	Quaintster	4
215	El_Jalapeno	4
215	yoyoYoloMonke	4
215	Typadopoulos	4
215	kinas45y5	4
229	squigglybones	3
229	SlavBylat	3
229	Lez_	3
229	MSK__	3
229	MattieHD	3
229	KGTV	3
229	intropass	3
229	Xalithia	3
229	SellyZ	3
229	benediktine1	3
229	TheDankPlatypus	3
229	Kakolbus	3
229	Zythose	3
229	impossibleteapot	3
229	_Cloverbelle_	3
229	Lord_Zacler	3
229	Syropatathe	3
229	DarkS0L	3
229	Godspirit249	3
229	33sudo	3
229	MilleGrug	3
229	Lowjinx	3
229	UrbanPlanner1978	3
252	rats_life	2
252	seanitoo	2
252	Bandito_Roamer	2
252	_Virify_	2
252	heysushii	2
252	Shazzyling	2
252	TinMaster	2
252	dopplexd	2
252	ProfessorBee	2
252	Guillemet	2
252	ketaminmann	2
252	NotTrixi	2
252	M_Patata	2
252	andy_rex	2
252	CranialBlowout	2
252	Parcc	2
252	Hoid_the_Roamer	2
252	Kynigito	2
252	LeGold	2
252	MonitorLizards	2
252	TheShyPig	2
252	aec9	2
252	AuroraSkies	2
252	ogoa	2
252	Joestra	2
252	XxCookiequeenxX	2
252	_Bguette_	2
252	QueenShuvi	2
252	marumochis	2
252	wwwwinnebagoooo	2
252	MasterNueve	2
252	Lord_Doob	2
252	CheifJumbo	2
252	ayamefag	2
252	MineMaster0012	2
252	UCP_TheKingK	2
252	SSytex_X	2
252	Njensen7	2
290	Jovaphobic	1
290	Tobinator_007	1
290	ProbablyNick	1
290	soundad	1
290	ItsColin11	1
290	jspwn	1
290	q_wq	1
290	Nesquiczek	1
290	ExtraDumb	1
290	SaucyDark	1
290	_Razar	1
