rank	username	minecraft:dropped/minecraft:spruce_slab
181	Fizznut909	8
181	BreadBacon	8
181	little_dUki	8
181	2blox	8
181	TechnoNinja64	8
181	EcksDofficial	8
193	I_Am_Mushkin	7
193	T045RTY	7
193	Crasswolf	7
193	Nyxiom_	7
193	Fuad_R	7
193	lordpipe	7
193	Winston_Ingram	7
193	anbbang	7
193	WinterYoke	7
202	q_wq	6
202	jimintyy	6
202	CliffEmAll	6
202	Cryptacity	6
202	CarbonatedCola	6
202	Muffindrake	6
202	selectrix	6
202	brofrickcheaters	6
202	monolu	6
202	Mr_Teddiursa_K	6
202	Nicserso	6
213	Tolhart	5
213	ThePoliteG	5
213	12Magner05	5
213	mwrty	5
213	PeteO1995	5
213	Sky_light_KING	5
213	NoChumpChange	5
213	EfficientC52	5
213	Bonzaidalek	5
213	NATE_the_HALO	5
213	CalebDHawk	5
213	alderban107	5
213	PlasticOtari	5
213	YoshikageBites	5
227	PhantomsGhost_	4
227	dabloons	4
227	tuckerdoodle	4
227	Ravenbie	4
227	MinttyFressh	4
227	KingEgg1	4
227	MyNameIsJobo	4
227	Kim_Jong_eel	4
227	lillips	4
227	Quaintster	4
227	El_Jalapeno	4
227	yoyoYoloMonke	4
227	Typadopoulos	4
227	SpacesickPrism	4
227	kinas45y5	4
242	squigglybones	3
242	SlavBylat	3
242	MSK__	3
242	MattieHD	3
242	KGTV	3
242	intropass	3
242	Xalithia	3
242	SellyZ	3
242	benediktine1	3
242	TheDankPlatypus	3
242	Kakolbus	3
242	Zythose	3
242	impossibleteapot	3
242	_Cloverbelle_	3
242	Lord_Zacler	3
242	Syropatathe	3
242	DarkS0L	3
242	Godspirit249	3
242	33sudo	3
242	MilleGrug	3
242	Lowjinx	3
242	UrbanPlanner1978	3
242	Jimb0nat0r	3
265	rats_life	2
265	seanitoo	2
265	Bandito_Roamer	2
265	_Virify_	2
265	heysushii	2
265	Shazzyling	2
265	TinMaster	2
265	dopplexd	2
265	ProfessorBee	2
265	Guillemet	2
265	ketaminmann	2
265	NotTrixi	2
265	M_Patata	2
265	andy_rex	2
265	CranialBlowout	2
265	Parcc	2
265	Hoid_the_Roamer	2
265	Kynigito	2
265	LeGold	2
265	MonitorLizards	2
265	TheShyPig	2
265	aec9	2
265	AuroraSkies	2
265	ogoa	2
265	Joestra	2
265	XxCookiequeenxX	2
265	_Bguette_	2
265	MAns_44	2
265	QueenShuvi	2
265	marumochis	2
265	wwwwinnebagoooo	2
265	MasterNueve	2
265	Lord_Doob	2
265	CheifJumbo	2
265	ayamefag	2
265	MineMaster0012	2
