rank	username	minecraft:dropped/minecraft:spruce_stairs
218	SvenskaAlvar	1
218	_naturell	1
218	sammidk	1
218	Sky_light_KING	1
218	420BreadLizard	1
218	ese_wn_po	1
218	Jiminbub	1
218	Deathkob	1
218	avalan64	1
218	lillips	1
218	DarkS0L	1
218	Fuad_R	1
218	The_slideV3	1
218	NameGenerat0r	1
218	claivin	1
218	Nycteus_	1
218	Ashton1242	1
218	halfbakedlasagna	1
218	NotMeowMix	1
218	pixelings_	1
218	LeeMcGee30	1
218	Snow_Blizzard	1
218	erkada	1
218	_KuruKuru	1
218	xorompole	1
218	Powowowow	1
218	PlasticOtari	1
218	Earlesstrain4	1
218	The_SlideV5	1
218	WYFYoyo	1
