rank	username	minecraft:dropped/minecraft:spruce_stairs
98	Groovy_MoonBird	17
98	ImNotYuqii	17
98	ReverendSmith	17
98	DarlaMeow	17
102	CliffEmAll	16
102	FreakGenius	16
102	Burge_r	16
102	EcksD	16
102	AdmiralSmoke	16
107	Luminad3	15
108	pappaberg	14
108	jewbacaman	14
108	Tyrannosplart	14
108	UCP_TheKingK	14
108	CattSoup	14
108	trexgb	14
114	itburb	13
114	gaziter10	13
114	Fullut	13
117	MattieHD	12
117	burbankbuilder28	12
117	bluemage31	12
117	laron58	12
121	heysushii	11
121	SmashingPump	11
121	bruh072	11
121	alderban107	11
125	NoHaHeHa	10
125	Kakolbus	10
125	fr_ser	10
125	Hyp3rion_	10
125	_Bguette_	10
130	MyNameIsJobo	9
130	HolyVenom	9
130	jambvds	9
130	Ze_BaronKrigler	9
130	SammiWolfGirl	9
130	jcool7	9
130	Nicserso	9
130	skrongus	9
130	Teebone15	9
139	soundad	8
139	Myszoaz	8
139	benediktine1	8
139	Mr_Sun15	8
139	ogoa	8
139	TechnoNinja64	8
145	I_Am_Mushkin	7
145	Incinere	7
145	NotKaden_	7
145	HAIRYCLOUD626	7
145	Kouridragon	7
145	Avocadogerms	7
145	MovingFish7	7
145	Enderxz3	7
153	PhantomsGhost_	6
153	jacxhadow	6
153	Jakobo1337	6
153	Guillemet	6
153	Smashic	6
153	surfinggiraffejp	6
153	M_Patata	6
153	GreedyFern8581	6
153	LeGold	6
153	groofles	6
153	MasterNueve	6
153	YungMaki	6
153	Kyrum2169	6
153	Quotary	6
153	AltnumberF4	6
168	Wooptey	5
168	Alteriity	5
168	NieToksikpl	5
168	Touched_Bread	5
168	legal_tax_evader	5
168	Dragonlfw	5
168	BreadBacon	5
175	teslawolf38	4
175	_Razaria	4
175	Jahara	4
175	Batman922	4
175	Ao_Ken	4
175	Comma__	4
175	m_be9	4
175	SteveCraftBlocks	4
175	Cambo5000	4
175	UncreativeArtist	4
175	fallingemma	4
175	The11thDoctor	4
175	Shiirazu	4
175	TheShyPig	4
175	wezzzi	4
175	NomadicRobin_	4
175	audiocracked	4
175	SkateboardR6	4
175	iSammael	4
175	Soplight	4
175	SSytex_X	4
175	xzvu	4
175	Dreamdbr14	4
175	VentiHilton	4
175	jnp_gaming	4
175	diggydog67	4
201	AlazelTheReal	3
201	CoffeeNoir	3
201	joethahobo	3
201	Secret_Canary	3
201	redikul	3
201	thescout7	3
201	ROY4LE	3
201	xxPipperDipperxx	3
201	Covalents	3
201	SvenskaSara	3
201	ApophisNova	3
201	Roikdean	3
201	Groundler	3
201	lordpipe	3
201	MakeHistory157	3
201	Luigipunch989	3
201	Skippeh	3
201	MyNamaSheff	3
201	vandmanden	3
220	k_ce	2
220	Mr_Byzantine	2
220	CueMix	2
220	squigglybones	2
220	dabloons	2
220	Raidor	2
220	nattybears	2
220	T045RTY	2
220	youhjjhhhjj	2
220	lotarp	2
220	MrKrabOnCoke	2
220	SquadMonster	2
220	12Magner05	2
220	MrExplorer	2
220	shadowthemonkey	2
220	SuperPooch06	2
220	Rumpletaezer	2
220	impossibleteapot	2
220	_Boipl_	2
220	MonitorLizards	2
220	DC_XII	2
220	Jimi7hits	2
220	CraftingWithXav	2
220	MinuteMira	2
220	Karbl	2
220	KermitTheKripple	2
220	Shogunite	2
220	fluddd	2
220	OG_Songsee	2
220	_Mythic____	2
220	pixelviolin	2
220	Segotep999	2
220	Chuglyfe	2
220	LeEricc	2
220	Deguns123	2
220	Steelynan	2
220	Rainaldus	2
220	Kubeusz2010	2
258	rats_life	1
258	pintsizedrogue	1
258	ItsColin11	1
258	q_wq	1
258	Iagoku	1
258	BlancoFlaco	1
258	HollieDaNugget	1
258	livingdaydreams	1
258	Arteriana	1
258	jessewegottacook	1
258	Swalt	1
258	FirsTimeGamingTV	1
258	dopplexd	1
258	titanlax	1
258	Crowman1	1
258	shdesolt	1
258	Nostrom	1
258	Enigma0251	1
258	G1ldor	1
258	Awyrlas	1
258	fade_emerge78823	1
258	Motsaro	1
258	intropass	1
258	SellyZ	1
258	KingEgg1	1
258	TylerDupree	1
258	prizm_	1
258	Karetoko	1
258	yheece	1
258	okCrypto	1
258	hanaryheatwave	1
258	Queen_Jalapeno	1
258	thewindmillman	1
258	Zythose	1
258	wTXop	1
258	JitteryJared2	1
258	Donutt	1
258	oscminus	1
258	Onennon	1
258	SvenskaAlvar	1
258	ougstur	1
258	sammidk	1
258	IamCL4SSY	1
