rank	username	minecraft:dropped/minecraft:spruce_stairs
98	Groovy_MoonBird	17
98	ImNotYuqii	17
98	ReverendSmith	17
98	DarlaMeow	17
102	SnowyAvi	16
102	CliffEmAll	16
102	lunathelemon	16
102	FreakGenius	16
102	Burge_r	16
102	EcksD	16
102	AdmiralSmoke	16
109	Luminad3	15
110	cyuar	14
110	pappaberg	14
110	jewbacaman	14
110	Tyrannosplart	14
110	UCP_TheKingK	14
110	CattSoup	14
110	trexgb	14
117	itburb	13
117	gaziter10	13
117	Fullut	13
120	MattieHD	12
120	burbankbuilder28	12
120	bluemage31	12
120	laron58	12
124	heysushii	11
124	SmashingPump	11
124	bruh072	11
124	alderban107	11
128	tuckerdoodle	10
128	NoHaHeHa	10
128	Kakolbus	10
128	fr_ser	10
128	Hyp3rion_	10
128	_Bguette_	10
128	StarCookiees_	10
135	MyNameIsJobo	9
135	HolyVenom	9
135	jambvds	9
135	Ze_BaronKrigler	9
135	SammiWolfGirl	9
135	jcool7	9
135	Nicserso	9
135	skrongus	9
135	Teebone15	9
144	soundad	8
144	Myszoaz	8
144	benediktine1	8
144	Mr_Sun15	8
144	ogoa	8
144	TechnoNinja64	8
150	I_Am_Mushkin	7
150	Incinere	7
150	NotKaden_	7
150	HAIRYCLOUD626	7
150	Kouridragon	7
150	Avocadogerms	7
150	MovingFish7	7
150	lordpipe	7
150	Enderxz3	7
159	PhantomsGhost_	6
159	SOA1RR	6
159	jacxhadow	6
159	Jakobo1337	6
159	Guillemet	6
159	Smashic	6
159	surfinggiraffejp	6
159	M_Patata	6
159	GreedyFern8581	6
159	LeGold	6
159	groofles	6
159	MasterNueve	6
159	YungMaki	6
159	Kyrum2169	6
159	Quotary	6
159	AltnumberF4	6
175	Wooptey	5
175	Alteriity	5
175	NieToksikpl	5
175	Touched_Bread	5
175	legal_tax_evader	5
175	Dragonlfw	5
175	Hahaa_0	5
175	BreadBacon	5
183	teslawolf38	4
183	powercas_gamer	4
183	_Razaria	4
183	Jahara	4
183	Batman922	4
183	Ao_Ken	4
183	Comma__	4
183	m_be9	4
183	SteveCraftBlocks	4
183	Cambo5000	4
183	UncreativeArtist	4
183	fallingemma	4
183	SvenskaSara	4
183	The11thDoctor	4
183	Shiirazu	4
183	TheShyPig	4
183	Samificator	4
183	wezzzi	4
183	NomadicRobin_	4
183	audiocracked	4
183	SkateboardR6	4
183	iSammael	4
183	pixelviolin	4
183	Soplight	4
183	SSytex_X	4
183	xzvu	4
183	Dreamdbr14	4
183	VentiHilton	4
183	jnp_gaming	4
183	diggydog67	4
213	AlazelTheReal	3
213	CoffeeNoir	3
213	joethahobo	3
213	Secret_Canary	3
213	redikul	3
213	thescout7	3
213	ROY4LE	3
213	xxPipperDipperxx	3
213	Covalents	3
213	ApophisNova	3
213	Roikdean	3
213	Groundler	3
213	MakeHistory157	3
213	Luigipunch989	3
213	Skippeh	3
213	MyNamaSheff	3
213	vandmanden	3
230	pintsizedrogue	2
230	k_ce	2
230	Mr_Byzantine	2
230	CueMix	2
230	squigglybones	2
230	dabloons	2
230	Raidor	2
230	nattybears	2
230	T045RTY	2
230	youhjjhhhjj	2
230	lotarp	2
230	MrKrabOnCoke	2
230	SquadMonster	2
230	12Magner05	2
230	MrExplorer	2
230	shadowthemonkey	2
230	SuperPooch06	2
230	Rumpletaezer	2
230	impossibleteapot	2
230	_Boipl_	2
230	MonitorLizards	2
230	DC_XII	2
230	Jimi7hits	2
230	CraftingWithXav	2
230	MinuteMira	2
230	Karbl	2
230	KermitTheKripple	2
230	Shogunite	2
230	fluddd	2
230	OG_Songsee	2
230	_Mythic____	2
230	Segotep999	2
230	Chuglyfe	2
230	LeEricc	2
230	Deguns123	2
230	Steelynan	2
230	Eczbek	2
230	Rainaldus	2
230	Kubeusz2010	2
269	rats_life	1
269	ItsColin11	1
269	q_wq	1
269	Iagoku	1
269	BlancoFlaco	1
269	HollieDaNugget	1
269	livingdaydreams	1
269	Arteriana	1
269	jessewegottacook	1
269	Swalt	1
269	FirsTimeGamingTV	1
269	dopplexd	1
269	titanlax	1
269	Crowman1	1
269	shdesolt	1
269	Nostrom	1
269	Enigma0251	1
269	G1ldor	1
269	Awyrlas	1
269	fade_emerge78823	1
269	Motsaro	1
269	intropass	1
269	SellyZ	1
269	KingEgg1	1
269	TylerDupree	1
269	prizm_	1
269	Karetoko	1
269	yheece	1
269	okCrypto	1
269	hanaryheatwave	1
269	Queen_Jalapeno	1
269	thewindmillman	1
