rank	username	minecraft:dropped/minecraft:spruce_stairs
98	Groovy_MoonBird	17
98	ImNotYuqii	17
98	ReverendSmith	17
98	DarlaMeow	17
102	CliffEmAll	16
102	FreakGenius	16
102	Burge_r	16
102	EcksD	16
102	AdmiralSmoke	16
107	pappaberg	14
107	jewbacaman	14
107	Tyrannosplart	14
107	UCP_TheKingK	14
107	CattSoup	14
107	trexgb	14
113	itburb	13
113	gaziter10	13
113	Fullut	13
116	MattieHD	12
116	burbankbuilder28	12
116	bluemage31	12
116	laron58	12
120	heysushii	11
120	SmashingPump	11
120	bruh072	11
120	alderban107	11
124	NoHaHeHa	10
124	Kakolbus	10
124	fr_ser	10
124	Hyp3rion_	10
124	_Bguette_	10
129	MyNameIsJobo	9
129	HolyVenom	9
129	jambvds	9
129	Ze_BaronKrigler	9
129	SammiWolfGirl	9
129	jcool7	9
129	Nicserso	9
129	skrongus	9
129	Teebone15	9
138	soundad	8
138	Myszoaz	8
138	benediktine1	8
138	ogoa	8
138	TechnoNinja64	8
143	I_Am_Mushkin	7
143	Incinere	7
143	NotKaden_	7
143	HAIRYCLOUD626	7
143	Kouridragon	7
143	Avocadogerms	7
143	MovingFish7	7
143	Enderxz3	7
151	PhantomsGhost_	6
151	jacxhadow	6
151	Jakobo1337	6
151	Guillemet	6
151	Smashic	6
151	surfinggiraffejp	6
151	M_Patata	6
151	GreedyFern8581	6
151	LeGold	6
151	groofles	6
151	MasterNueve	6
151	YungMaki	6
151	Kyrum2169	6
151	Quotary	6
151	AltnumberF4	6
166	Wooptey	5
166	Alteriity	5
166	NieToksikpl	5
166	Touched_Bread	5
166	legal_tax_evader	5
166	Dragonlfw	5
166	BreadBacon	5
173	teslawolf38	4
173	_Razaria	4
173	Jahara	4
173	Batman922	4
173	Ao_Ken	4
173	Comma__	4
173	m_be9	4
173	SteveCraftBlocks	4
173	Cambo5000	4
173	UncreativeArtist	4
173	fallingemma	4
173	The11thDoctor	4
173	Shiirazu	4
173	TheShyPig	4
173	wezzzi	4
173	NomadicRobin_	4
173	audiocracked	4
173	SkateboardR6	4
173	iSammael	4
173	Soplight	4
173	SSytex_X	4
173	xzvu	4
173	Dreamdbr14	4
173	VentiHilton	4
173	jnp_gaming	4
173	diggydog67	4
199	AlazelTheReal	3
199	CoffeeNoir	3
199	joethahobo	3
199	Secret_Canary	3
199	redikul	3
199	thescout7	3
199	ROY4LE	3
199	xxPipperDipperxx	3
199	Covalents	3
199	SvenskaSara	3
199	ApophisNova	3
199	Roikdean	3
199	Groundler	3
199	lordpipe	3
199	MakeHistory157	3
199	Luigipunch989	3
199	Skippeh	3
199	MyNamaSheff	3
199	vandmanden	3
218	k_ce	2
218	Mr_Byzantine	2
218	CueMix	2
218	squigglybones	2
218	dabloons	2
218	Raidor	2
218	nattybears	2
218	T045RTY	2
218	youhjjhhhjj	2
218	lotarp	2
218	MrKrabOnCoke	2
218	SquadMonster	2
218	12Magner05	2
218	MrExplorer	2
218	shadowthemonkey	2
218	SuperPooch06	2
218	Rumpletaezer	2
218	impossibleteapot	2
218	_Boipl_	2
218	MonitorLizards	2
218	DC_XII	2
218	Jimi7hits	2
218	CraftingWithXav	2
218	MinuteMira	2
218	Karbl	2
218	KermitTheKripple	2
218	Shogunite	2
218	fluddd	2
218	OG_Songsee	2
218	_Mythic____	2
218	pixelviolin	2
218	Segotep999	2
218	Chuglyfe	2
218	LeEricc	2
218	Deguns123	2
218	Steelynan	2
218	Rainaldus	2
218	Kubeusz2010	2
256	rats_life	1
256	pintsizedrogue	1
256	ItsColin11	1
256	q_wq	1
256	Iagoku	1
256	BlancoFlaco	1
256	HollieDaNugget	1
256	livingdaydreams	1
256	Arteriana	1
256	jessewegottacook	1
256	Swalt	1
256	FirsTimeGamingTV	1
256	dopplexd	1
256	titanlax	1
256	Crowman1	1
256	shdesolt	1
256	Nostrom	1
256	Enigma0251	1
256	G1ldor	1
256	Awyrlas	1
256	fade_emerge78823	1
256	Motsaro	1
256	intropass	1
256	SellyZ	1
256	KingEgg1	1
256	TylerDupree	1
256	prizm_	1
256	Karetoko	1
256	yheece	1
256	okCrypto	1
256	hanaryheatwave	1
256	Queen_Jalapeno	1
256	thewindmillman	1
256	Zythose	1
256	wTXop	1
256	JitteryJared2	1
256	Donutt	1
256	oscminus	1
256	Onennon	1
256	SvenskaAlvar	1
256	ougstur	1
256	sammidk	1
256	IamCL4SSY	1
256	420BreadLizard	1
256	ese_wn_po	1
