rank	username	minecraft:dropped/minecraft:spruce_stairs
97	jewbacaman	14
97	Tyrannosplart	14
97	UCP_TheKingK	14
97	trexgb	14
102	LeDuctTape	13
102	gaziter10	13
102	Fullut	13
105	MattieHD	12
105	burbankbuilder28	12
105	bluemage31	12
105	laron58	12
109	heysushii	11
109	SmashingPump	11
109	bruh072	11
109	alderban107	11
113	NoHaHeHa	10
113	Kakolbus	10
113	fr_ser	10
113	Hyp3rion_	10
113	_Bguette_	10
118	MyNameIsJobo	9
118	ZA07	9
118	jambvds	9
118	Ze_BaronKrigler	9
118	SammiWolfGirl	9
118	jcool7	9
118	bladeefan2009	9
118	Teebone15	9
126	soundad	8
126	Myszoaz	8
126	benediktine1	8
126	Mattesco	8
126	ogoa	8
126	TechnoNinja64	8
132	I_Am_Mushkin	7
132	Incinere	7
132	NotKaden_	7
132	HAIRYCLOUD626	7
132	Kouridragon	7
132	MovingFish7	7
132	Enderxz3	7
139	PhantomsGhost_	6
139	jacxhadow	6
139	Jakobo1337	6
139	Guillemet	6
139	Smashic	6
139	surfinggiraffejp	6
139	M_Patata	6
139	GreedyFern8581	6
139	LeGold	6
139	groofles	6
139	MasterNueve	6
139	YungMaki	6
139	Kyrum2169	6
139	Quotary	6
139	AltnumberF4	6
154	Wooptey	5
154	NieToksikpl	5
154	Touched_Bread	5
154	legal_tax_evader	5
154	Jackattack53	5
154	Dragonlfw	5
154	BreadBacon	5
161	teslawolf38	4
161	_Razaria	4
161	Jahara	4
161	Batman922	4
161	Ao_Ken	4
161	Comma__	4
161	m_be9	4
161	SteveCraftBlocks	4
161	Cambo5000	4
161	UncreativeArtist	4
161	fallingemma	4
161	The11thDoctor	4
161	Shiirazu	4
161	TheShyPig	4
161	wezzzi	4
161	NomadicRobin_	4
161	audiocracked	4
161	SkateboardR6	4
161	iSammael	4
161	Soplight	4
161	SSytex_X	4
161	xzvu	4
161	Dreamdbr14	4
161	VentiHilton	4
161	jnp_gaming	4
161	diggydog67	4
187	PazinGaming	3
187	AlazelTheReal	3
187	CoffeeNoir	3
187	joethahobo	3
187	Secret_Canary	3
187	redikul	3
187	thescout7	3
187	ROY4LE	3
187	xxPipperDipperxx	3
187	Covalents	3
187	SvenskaSara	3
187	ApophisNova	3
187	Roikdean	3
187	Groundler	3
187	lordpipe	3
187	MakeHistory157	3
187	Luigipunch989	3
187	Skippeh	3
187	MyNamaSheff	3
187	Nicserso	3
187	vandmanden	3
208	CueMix	2
208	squigglybones	2
208	dabloons	2
208	Raidor	2
208	T045RTY	2
208	youhjjhhhjj	2
208	lotarp	2
208	MrKrabOnCoke	2
208	SquadMonster	2
208	MrExplorer	2
208	SuperPooch06	2
208	Rumpletaezer	2
208	impossibleteapot	2
208	_Boipl_	2
208	MonitorLizards	2
208	DC_XII	2
208	Jimi7hits	2
208	CraftingWithXav	2
208	MinuteMira	2
208	Karbl	2
208	KermitTheKripple	2
208	Shogunite	2
208	fluddd	2
208	OG_Songsee	2
208	pixelviolin	2
208	Chuglyfe	2
208	LeEricc	2
208	Deguns123	2
208	Steelynan	2
208	Rainaldus	2
208	Kubeusz2010	2
239	rats_life	1
239	pintsizedrogue	1
239	_Huge_Male_	1
239	ItsColin11	1
239	q_wq	1
239	Iagoku	1
239	BlancoFlaco	1
239	HollieDaNugget	1
239	livingdaydreams	1
239	Arteriana	1
239	jessewegottacook	1
239	Swalt	1
239	FirsTimeGamingTV	1
239	dopplexd	1
239	titanlax	1
239	shdesolt	1
239	Nostrom	1
239	Enigma0251	1
239	G1ldor	1
239	Awyrlas	1
239	fade_emerge78823	1
239	Motsaro	1
239	intropass	1
239	SellyZ	1
239	KingEgg1	1
239	TylerDupree	1
239	prizm_	1
239	Karetoko	1
239	gabriels543	1
239	okCrypto	1
239	Queen_Jalapeno	1
239	thewindmillman	1
239	Zythose	1
239	wTXop	1
239	JitteryJared2	1
239	Donutt	1
239	Onennon	1
239	SvenskaAlvar	1
239	ougstur	1
239	sammidk	1
239	IamCL4SSY	1
239	420BreadLizard	1
239	ese_wn_po	1
239	Jiminbub	1
239	Deathkob	1
239	avalan64	1
239	lillips	1
239	DarkS0L	1
239	The_slideV3	1
239	NameGenerat0r	1
239	claivin	1
239	MAns_44	1
239	Nycteus_	1
239	Ashton1242	1
239	halfbakedlasagna	1
239	NotMeowMix	1
239	pixelings_	1
239	RealGroot	1
239	gusstationwerker	1
239	SpacesickPrism	1
239	LeeMcGee30	1
239	Snow_Blizzard	1
