rank	username	minecraft:dropped/minecraft:spruce_stairs
92	trexgb	14
97	itburb	13
97	gaziter10	13
97	Fullut	13
100	MattieHD	12
100	burbankbuilder28	12
100	bluemage31	12
100	Kowcio_	12
100	laron58	12
105	heysushii	11
105	Drlzyy	11
105	bruh072	11
105	alderban107	11
109	NoHaHeHa	10
109	Kakolbus	10
109	fr_ser	10
109	Hyp3rion_	10
109	_Bguette_	10
109	Fuad_R	10
115	MyNameIsJobo	9
115	HolyVenom	9
115	jambvds	9
115	Ze_BaronKrigler	9
115	SammiWolfGirl	9
115	jcool7	9
115	kinas45y5	9
115	Teebone15	9
123	soundad	8
123	Myszoaz	8
123	benediktine1	8
123	Mattesco	8
123	ogoa	8
123	TechnoNinja64	8
129	I_Am_Mushkin	7
129	Incinere	7
129	NotKaden_	7
129	HAIRYCLOUD626	7
129	Kouridragon	7
129	MovingFish7	7
129	Enderslayerxz3	7
136	PhantomsGhost_	6
136	jacxhadow	6
136	YungJakobo	6
136	Guillemet	6
136	Smashic	6
136	surfinggiraffejp	6
136	M_Patata	6
136	GreedyFern8581	6
136	LeGold	6
136	groofles	6
136	MasterNueve	6
136	YungMaki	6
136	Kyrum2169	6
136	Quotary	6
136	AltnumberF4	6
151	Wooptey	5
151	NieToksikpl	5
151	Touched_Bread	5
151	loveseeker	5
151	Jackattack53	5
151	Dragonlfw	5
151	BreadBacon	5
158	_Razar	4
158	Jahara	4
158	Batman922	4
158	Ao_Ken	4
158	Comma__	4
158	m_be9	4
158	SteveCraftBlocks	4
158	Cambo5000	4
158	UncreativeArtist	4
158	fallingemma	4
158	The11thDoctor	4
158	Shiirazuku	4
158	TheShyPig	4
158	wezzzi	4
158	NomadicRobin_	4
158	audiocracked	4
158	Jiminie	4
158	SkateboardR6	4
158	iSammael	4
158	Soplight	4
158	SSytex_X	4
158	stahouo	4
158	Dreamdbr14	4
158	VentiHilton	4
158	jnp_gaming	4
158	diggydog67	4
184	AlazelTheReal	3
184	CoffeeNoir	3
184	joethahobo	3
184	redikul	3
184	thescout7	3
184	ROY4LE	3
184	xxPipperDipperxx	3
184	Covalents	3
184	regulator75	3
184	ApophisNova	3
184	Roikdean	3
184	Groundler	3
184	lordpipe	3
184	MakeHistory157	3
184	Luigipunch989	3
184	Skippeh	3
184	MyNamaSheff	3
184	Nicserso	3
184	vandmanden	3
203	CueMix	2
203	squigglybones	2
203	dabloons	2
203	PazinGaming	2
203	Raidor	2
203	T045RTY	2
203	youhjjhhhjj	2
203	lotarp	2
203	MrKrabOnCoke	2
203	SquadMonster	2
203	MrExplorer	2
203	SuperPooch06	2
203	Rumpletaezer	2
203	impossibleteapot	2
203	_Boipl_	2
203	MonitorLizards	2
203	DC_XII	2
203	Jimi7hits	2
203	CraftingWithXav	2
203	MinuteMira	2
203	Karbl	2
203	KermitTheKripple	2
203	Shogunite	2
203	fluddd	2
203	OG_Songsee	2
203	pixelviolin	2
203	Chuglyfe	2
203	microcrisp	2
203	Deguns123	2
203	Steelynan	2
203	Rainaldus	2
203	Kubeusz2010	2
235	rats_life	1
235	pintsizedrogue	1
235	_Huge_Male_	1
235	ItsColin11	1
235	q_wq	1
235	Iagoku	1
235	BlancoFlaco	1
235	HollieDaNugget	1
235	livingdaydreams	1
235	Arteriana	1
235	jessewegottacook	1
235	Swalt	1
235	FirsTimeGamingTV	1
235	dopplexd	1
235	titanlax	1
235	shdesolt	1
235	Nostrom	1
235	Enigma0251	1
235	G1ldor	1
235	Awyrlas	1
235	fade_emerge78823	1
235	Motsaro	1
235	intropass	1
235	SellyZ	1
235	KingEgg1	1
235	TylerDupree	1
235	prizm_	1
235	Karetoko	1
235	gabriels543	1
235	okCrypto	1
235	Queen_Jalapeno	1
235	thewindmillman	1
235	Zythose	1
235	wTXop	1
235	JitteryJared2	1
235	Donutt	1
235	Onennon	1
235	SvenskaAlvar	1
235	_naturell	1
235	sammidk	1
235	Sky_light_KING	1
235	420BreadLizard	1
235	ese_wn_po	1
235	Jiminbub	1
235	Deathkob	1
235	avalan64	1
235	lillips	1
235	DarkS0L	1
235	The_slideV3	1
235	NameGenerat0r	1
235	claivin	1
235	MAns_44	1
235	Nycteus_	1
235	Ashton1242	1
235	halfbakedlasagna	1
235	NotMeowMix	1
235	pixelings_	1
235	Segotep999	1
235	Spenduh	1
235	SpacesickPrism	1
235	LeeMcGee30	1
235	Snow_Blizzard	1
235	erkada	1
235	_KuruKuru	1
235	xorompole	1
235	Powowowow	1
