rank	username	minecraft:dropped/minecraft:spruce_stairs
210	Nycteus_	1
210	Ashton1242	1
210	halfbakedlasagna	1
210	NotMeowMix	1
210	pixelings_	1
210	LeeMcGee30	1
210	Snow_Blizzard	1
210	erkada	1
210	_KuruKuru	1
210	xorompole	1
210	Powowowow	1
210	Earlesstrain4	1
210	The_SlideV5	1
210	WYFYoyo	1
