rank	username	minecraft:dropped/minecraft:spruce_stairs
92	trexgb	14
97	itburb	13
97	gaziter10	13
97	Fullut	13
100	MattieHD	12
100	burbankbuilder28	12
100	bluemage31	12
100	Kowcio_	12
100	laron58	12
105	heysushii	11
105	Drlzyy	11
105	bruh072	11
105	alderban107	11
109	NoHaHeHa	10
109	Kakolbus	10
109	fr_ser	10
109	Hyp3rion_	10
109	_Bguette_	10
109	Fuad_R	10
115	MyNameIsJobo	9
115	HolyVenom	9
115	jambvds	9
115	Ze_BaronKrigler	9
115	SammiWolfGirl	9
115	jcool7	9
115	kinas45y5	9
115	Teebone15	9
123	soundad	8
123	Myszoaz	8
123	benediktine1	8
123	Mattesco	8
123	ogoa	8
123	TechnoNinja64	8
129	I_Am_Mushkin	7
129	Incinere	7
129	NotKaden_	7
129	HAIRYCLOUD626	7
129	Kouridragon	7
129	MovingFish7	7
129	Enderslayerxz3	7
136	PhantomsGhost_	6
136	jacxhadow	6
136	YungJakobo	6
136	Guillemet	6
136	Smashic	6
136	surfinggiraffejp	6
136	M_Patata	6
136	GreedyFern8581	6
136	LeGold	6
136	groofles	6
136	MasterNueve	6
136	YungMaki	6
136	Kyrum2169	6
136	Quotary	6
136	AltnumberF4	6
151	Wooptey	5
151	NieToksikpl	5
151	Touched_Bread	5
151	loveseeker	5
151	Jackattack53	5
151	Dragonlfw	5
151	BreadBacon	5
158	_Razar	4
158	Jahara	4
158	Batman922	4
158	Ao_Ken	4
158	Comma__	4
158	m_be9	4
158	SteveCraftBlocks	4
158	Cambo5000	4
158	UncreativeArtist	4
158	fallingemma	4
158	The11thDoctor	4
158	Shiirazuku	4
158	TheShyPig	4
158	wezzzi	4
158	NomadicRobin_	4
158	audiocracked	4
158	Jiminie	4
158	SkateboardR6	4
158	iSammael	4
158	Soplight	4
158	SSytex_X	4
158	stahouo	4
158	Dreamdbr14	4
158	VentiHilton	4
158	jnp_gaming	4
158	diggydog67	4
184	AlazelTheReal	3
184	CoffeeNoir	3
184	joethahobo	3
184	redikul	3
184	thescout7	3
184	ROY4LE	3
184	xxPipperDipperxx	3
184	Covalents	3
184	regulator75	3
184	ApophisNova	3
184	Roikdean	3
184	Groundler	3
184	MakeHistory157	3
184	Luigipunch989	3
184	Skippeh	3
184	MyNamaSheff	3
184	Nicserso	3
184	vandmanden	3
202	CueMix	2
202	squigglybones	2
202	dabloons	2
202	Raidor	2
202	T045RTY	2
202	youhjjhhhjj	2
202	lotarp	2
202	MrKrabOnCoke	2
202	SquadMonster	2
202	MrExplorer	2
202	SuperPooch06	2
202	Rumpletaezer	2
202	impossibleteapot	2
202	_Boipl_	2
202	MonitorLizards	2
202	DC_XII	2
202	Jimi7hits	2
202	CraftingWithXav	2
202	MinuteMira	2
202	Karbl	2
202	KermitTheKripple	2
202	Shogunite	2
202	fluddd	2
202	lordpipe	2
202	OG_Songsee	2
202	pixelviolin	2
202	Chuglyfe	2
202	microcrisp	2
202	Deguns123	2
202	Steelynan	2
202	Rainaldus	2
202	Kubeusz2010	2
234	rats_life	1
234	pintsizedrogue	1
234	ItsColin11	1
234	q_wq	1
234	Iagoku	1
234	BlancoFlaco	1
234	HollieDaNugget	1
234	livingdaydreams	1
234	Arteriana	1
234	Swalt	1
234	FirsTimeGamingTV	1
234	dopplexd	1
234	titanlax	1
234	shdesolt	1
234	Nostrom	1
234	Enigma0251	1
234	G1ldor	1
234	Awyrlas	1
234	fade_emerge78823	1
234	Motsaro	1
234	intropass	1
234	SellyZ	1
234	KingEgg1	1
234	TylerDupree	1
234	prizm_	1
234	Karetoko	1
234	gabriels543	1
234	okCrypto	1
234	Queen_Jalapeno	1
234	thewindmillman	1
234	Zythose	1
234	wTXop	1
234	JitteryJared2	1
234	Donutt	1
234	Onennon	1
234	SvenskaAlvar	1
234	_naturell	1
234	sammidk	1
234	Sky_light_KING	1
234	420BreadLizard	1
234	ese_wn_po	1
234	Jiminbub	1
234	Deathkob	1
234	avalan64	1
234	lillips	1
234	DarkS0L	1
234	The_slideV3	1
234	NameGenerat0r	1
234	claivin	1
234	MAns_44	1
234	Nycteus_	1
234	Ashton1242	1
234	halfbakedlasagna	1
234	NotMeowMix	1
234	pixelings_	1
234	Segotep999	1
234	Spenduh	1
234	SpacesickPrism	1
234	LeeMcGee30	1
234	Snow_Blizzard	1
234	erkada	1
234	_KuruKuru	1
234	xorompole	1
234	Powowowow	1
234	PlasticOtari	1
234	Earlesstrain4	1
234	The_SlideV5	1
