rank	username	minecraft:dropped/minecraft:spruce_stairs
98	pappaberg	14
98	jewbacaman	14
98	Tyrannosplart	14
98	UCP_TheKingK	14
98	trexgb	14
103	LeDuctTape	13
103	gaziter10	13
103	Fullut	13
106	MattieHD	12
106	burbankbuilder28	12
106	bluemage31	12
106	laron58	12
110	heysushii	11
110	SmashingPump	11
110	bruh072	11
110	alderban107	11
114	NoHaHeHa	10
114	Kakolbus	10
114	fr_ser	10
114	Hyp3rion_	10
114	_Bguette_	10
119	MyNameIsJobo	9
119	ZA07	9
119	jambvds	9
119	Ze_BaronKrigler	9
119	SammiWolfGirl	9
119	jcool7	9
119	bladeefan2009	9
119	Teebone15	9
127	soundad	8
127	Myszoaz	8
127	benediktine1	8
127	Mattesco	8
127	ogoa	8
127	TechnoNinja64	8
133	I_Am_Mushkin	7
133	Incinere	7
133	NotKaden_	7
133	HAIRYCLOUD626	7
133	Kouridragon	7
133	MovingFish7	7
133	Enderxz3	7
140	PhantomsGhost_	6
140	jacxhadow	6
140	Jakobo1337	6
140	Guillemet	6
140	Smashic	6
140	surfinggiraffejp	6
140	M_Patata	6
140	GreedyFern8581	6
140	LeGold	6
140	groofles	6
140	MasterNueve	6
140	YungMaki	6
140	Kyrum2169	6
140	Quotary	6
140	CattSoup	6
140	AltnumberF4	6
156	Wooptey	5
156	NieToksikpl	5
156	Touched_Bread	5
156	legal_tax_evader	5
156	Jackattack53	5
156	Dragonlfw	5
156	RoofTyler	5
156	BreadBacon	5
164	teslawolf38	4
164	_Razaria	4
164	Jahara	4
164	Batman922	4
164	Ao_Ken	4
164	Comma__	4
164	m_be9	4
164	SteveCraftBlocks	4
164	Cambo5000	4
164	UncreativeArtist	4
164	fallingemma	4
164	The11thDoctor	4
164	Shiirazu	4
164	TheShyPig	4
164	wezzzi	4
164	NomadicRobin_	4
164	audiocracked	4
164	SkateboardR6	4
164	iSammael	4
164	Soplight	4
164	SSytex_X	4
164	xzvu	4
164	Dreamdbr14	4
164	VentiHilton	4
164	jnp_gaming	4
164	diggydog67	4
190	PazinGaming	3
190	AlazelTheReal	3
190	CoffeeNoir	3
190	joethahobo	3
190	Secret_Canary	3
190	redikul	3
190	thescout7	3
190	ROY4LE	3
190	xxPipperDipperxx	3
190	Covalents	3
190	SvenskaSara	3
190	ApophisNova	3
190	Roikdean	3
190	Groundler	3
190	lordpipe	3
190	MakeHistory157	3
190	Luigipunch989	3
190	Skippeh	3
190	MyNamaSheff	3
190	Nicserso	3
190	vandmanden	3
211	CueMix	2
211	squigglybones	2
211	dabloons	2
211	Raidor	2
211	nattybears	2
211	T045RTY	2
211	youhjjhhhjj	2
211	lotarp	2
211	MrKrabOnCoke	2
211	SquadMonster	2
211	MrExplorer	2
211	SuperPooch06	2
211	Rumpletaezer	2
211	impossibleteapot	2
211	_Boipl_	2
211	MonitorLizards	2
211	DC_XII	2
211	Jimi7hits	2
211	CraftingWithXav	2
211	MinuteMira	2
211	Karbl	2
211	KermitTheKripple	2
211	Shogunite	2
211	fluddd	2
211	OG_Songsee	2
211	pixelviolin	2
211	Chuglyfe	2
211	LeEricc	2
211	Deguns123	2
211	Steelynan	2
211	Rainaldus	2
211	Kubeusz2010	2
243	rats_life	1
243	pintsizedrogue	1
243	_Huge_Male_	1
243	ItsColin11	1
243	q_wq	1
243	Iagoku	1
243	BlancoFlaco	1
243	HollieDaNugget	1
243	livingdaydreams	1
243	Arteriana	1
243	jessewegottacook	1
243	Swalt	1
243	FirsTimeGamingTV	1
243	dopplexd	1
243	titanlax	1
243	shdesolt	1
243	Nostrom	1
243	Enigma0251	1
243	G1ldor	1
243	Awyrlas	1
243	fade_emerge78823	1
243	Motsaro	1
243	intropass	1
243	SellyZ	1
243	KingEgg1	1
243	TylerDupree	1
243	prizm_	1
243	Karetoko	1
243	gabriels543	1
243	okCrypto	1
243	Queen_Jalapeno	1
243	thewindmillman	1
243	Zythose	1
243	wTXop	1
243	JitteryJared2	1
243	Donutt	1
243	Onennon	1
243	SvenskaAlvar	1
243	ougstur	1
243	sammidk	1
243	IamCL4SSY	1
243	420BreadLizard	1
243	ese_wn_po	1
243	Jiminbub	1
243	Deathkob	1
243	avalan64	1
243	lillips	1
243	DarkS0L	1
243	The_slideV3	1
243	NameGenerat0r	1
243	claivin	1
243	MAns_44	1
243	Nycteus_	1
243	Ashton1242	1
243	halfbakedlasagna	1
243	NotMeowMix	1
243	pixelings_	1
243	RealGroot	1
