rank	username	minecraft:dropped/minecraft:spruce_stairs
94	krutas2000	18
99	Groovy_MoonBird	17
99	ImNotYuqii	17
99	ReverendSmith	17
99	DarlaMeow	17
103	SnowyAvi	16
103	CliffEmAll	16
103	lunathelemon	16
103	FreakGenius	16
103	Burge_r	16
103	EcksD	16
103	AdmiralSmoke	16
110	Luminad3	15
111	cyuar	14
111	pappaberg	14
111	jewbacaman	14
111	Tyrannosplart	14
111	UCP_TheKingK	14
111	CattSoup	14
111	trexgb	14
118	itburb	13
118	gaziter10	13
118	Fullut	13
121	MattieHD	12
121	burbankbuilder28	12
121	bluemage31	12
121	laron58	12
125	heysushii	11
125	SmashingPump	11
125	bruh072	11
125	alderban107	11
129	tuckerdoodle	10
129	NoHaHeHa	10
129	Kakolbus	10
129	fr_ser	10
129	Hyp3rion_	10
129	_Bguette_	10
129	StarCookiees_	10
136	MyNameIsJobo	9
136	HolyVenom	9
136	jambvds	9
136	Ze_BaronKrigler	9
136	SammiWolfGirl	9
136	jcool7	9
136	Nicserso	9
136	skrongus	9
136	Teebone15	9
145	soundad	8
145	Myszoaz	8
145	benediktine1	8
145	Mr_Sun15	8
145	ogoa	8
145	Enderxz3	8
145	TechnoNinja64	8
152	I_Am_Mushkin	7
152	Incinere	7
152	NotKaden_	7
152	HAIRYCLOUD626	7
152	Kouridragon	7
152	Avocadogerms	7
152	MovingFish7	7
152	lordpipe	7
160	PhantomsGhost_	6
160	SOA1RR	6
160	jacxhadow	6
160	Jakobo1337	6
160	Guillemet	6
160	Smashic	6
160	surfinggiraffejp	6
160	M_Patata	6
160	GreedyFern8581	6
160	LeGold	6
160	groofles	6
160	MasterNueve	6
160	YungMaki	6
160	Kyrum2169	6
160	Quotary	6
160	AltnumberF4	6
176	Wooptey	5
176	Alteriity	5
176	NieToksikpl	5
176	Touched_Bread	5
176	legal_tax_evader	5
176	Dragonlfw	5
176	Hahaa_0	5
176	BreadBacon	5
184	TooPure2	4
184	teslawolf38	4
184	powercas_gamer	4
184	_Razaria	4
184	Jahara	4
184	Batman922	4
184	Ao_Ken	4
184	Comma__	4
184	m_be9	4
184	SteveCraftBlocks	4
184	Cambo5000	4
184	UncreativeArtist	4
184	fallingemma	4
184	SvenskaSara	4
184	The11thDoctor	4
184	Shiirazu	4
184	TheShyPig	4
184	Samificator	4
184	wezzzi	4
184	NomadicRobin_	4
184	audiocracked	4
184	SkateboardR6	4
184	iSammael	4
184	pixelviolin	4
184	Soplight	4
184	SSytex_X	4
184	Spenduh	4
184	xzvu	4
184	Dreamdbr14	4
184	VentiHilton	4
184	jnp_gaming	4
184	diggydog67	4
216	AlazelTheReal	3
216	CoffeeNoir	3
216	joethahobo	3
216	redikul	3
216	thescout7	3
216	ROY4LE	3
216	xxPipperDipperxx	3
216	Covalents	3
216	2extreeme	3
216	ApophisNova	3
216	Roikdean	3
216	Groundler	3
216	MakeHistory157	3
216	Luigipunch989	3
216	Skippeh	3
216	MyNamaSheff	3
216	vandmanden	3
233	pintsizedrogue	2
233	k_ce	2
233	Mr_Byzantine	2
233	CueMix	2
233	squigglybones	2
233	dabloons	2
233	Raidor	2
233	nattybears	2
233	T045RTY	2
233	youhjjhhhjj	2
233	lorywithay	2
233	lotarp	2
233	MrKrabOnCoke	2
233	SquadMonster	2
233	12Magner05	2
233	MrExplorer	2
233	shadowthemonkey	2
233	SuperPooch06	2
233	Rumpletaezer	2
233	impossibleteapot	2
233	_Boipl_	2
233	MonitorLizards	2
233	DC_XII	2
233	Jimi7hits	2
233	CraftingWithXav	2
233	MinuteMira	2
233	Karbl	2
233	KermitTheKripple	2
233	Shogunite	2
233	fluddd	2
233	OG_Songsee	2
233	_Mythic____	2
233	Segotep999	2
233	Chuglyfe	2
233	LeEricc	2
233	Deguns123	2
233	Steelynan	2
233	Eczbek	2
233	Rainaldus	2
233	Kubeusz2010	2
273	rats_life	1
273	CLG_Kata	1
273	ItsColin11	1
273	q_wq	1
273	Iagoku	1
273	BlancoFlaco	1
273	HollieDaNugget	1
273	livingdaydreams	1
273	Arteriana	1
273	jessewegottacook	1
273	Swalt	1
273	FirsTimeGamingTV	1
273	dopplexd	1
273	titanlax	1
273	Crowman1	1
273	shdesolt	1
273	Nostrom	1
273	Enigma0251	1
273	G1ldor	1
273	Awyrlas	1
273	fade_emerge78823	1
273	Motsaro	1
273	intropass	1
273	SellyZ	1
273	KingEgg1	1
273	TylerDupree	1
273	prizm_	1
273	Karetoko	1
