rank	username	minecraft:dropped/minecraft:spruce_stairs
97	ImNotYuqii	17
97	ReverendSmith	17
97	DarlaMeow	17
101	CliffEmAll	16
101	FreakGenius	16
101	Burge_r	16
101	EcksD	16
101	AdmiralSmoke	16
106	pappaberg	14
106	jewbacaman	14
106	Tyrannosplart	14
106	UCP_TheKingK	14
106	CattSoup	14
106	trexgb	14
112	itburb	13
112	gaziter10	13
112	Fullut	13
115	MattieHD	12
115	burbankbuilder28	12
115	bluemage31	12
115	laron58	12
119	heysushii	11
119	SmashingPump	11
119	bruh072	11
119	alderban107	11
123	NoHaHeHa	10
123	Kakolbus	10
123	fr_ser	10
123	Hyp3rion_	10
123	_Bguette_	10
128	MyNameIsJobo	9
128	HolyVenom	9
128	jambvds	9
128	Ze_BaronKrigler	9
128	SammiWolfGirl	9
128	jcool7	9
128	skrongus	9
128	Teebone15	9
136	soundad	8
136	Myszoaz	8
136	benediktine1	8
136	ogoa	8
136	TechnoNinja64	8
141	I_Am_Mushkin	7
141	Incinere	7
141	NotKaden_	7
141	HAIRYCLOUD626	7
141	Kouridragon	7
141	MovingFish7	7
141	Enderxz3	7
148	PhantomsGhost_	6
148	jacxhadow	6
148	Jakobo1337	6
148	Guillemet	6
148	Smashic	6
148	surfinggiraffejp	6
148	M_Patata	6
148	GreedyFern8581	6
148	LeGold	6
148	groofles	6
148	MasterNueve	6
148	YungMaki	6
148	Kyrum2169	6
148	Quotary	6
148	Nicserso	6
148	AltnumberF4	6
164	Wooptey	5
164	Alteriity	5
164	NieToksikpl	5
164	Touched_Bread	5
164	legal_tax_evader	5
164	Jackattack53	5
164	Dragonlfw	5
164	BreadBacon	5
172	teslawolf38	4
172	_Razaria	4
172	Jahara	4
172	Batman922	4
172	Ao_Ken	4
172	Comma__	4
172	m_be9	4
172	SteveCraftBlocks	4
172	Cambo5000	4
172	UncreativeArtist	4
172	fallingemma	4
172	The11thDoctor	4
172	Shiirazu	4
172	TheShyPig	4
172	wezzzi	4
172	NomadicRobin_	4
172	audiocracked	4
172	Avocadogerms	4
172	SkateboardR6	4
172	iSammael	4
172	Soplight	4
172	SSytex_X	4
172	xzvu	4
172	Dreamdbr14	4
172	VentiHilton	4
172	jnp_gaming	4
172	diggydog67	4
199	AlazelTheReal	3
199	CoffeeNoir	3
199	joethahobo	3
199	Secret_Canary	3
199	redikul	3
199	thescout7	3
199	ROY4LE	3
199	xxPipperDipperxx	3
199	Covalents	3
199	SvenskaSara	3
199	ApophisNova	3
199	Roikdean	3
199	Groundler	3
199	lordpipe	3
199	MakeHistory157	3
199	Luigipunch989	3
199	Skippeh	3
199	MyNamaSheff	3
199	vandmanden	3
218	Mr_Byzantine	2
218	CueMix	2
218	squigglybones	2
218	dabloons	2
218	Raidor	2
218	nattybears	2
218	T045RTY	2
218	youhjjhhhjj	2
218	lotarp	2
218	MrKrabOnCoke	2
218	SquadMonster	2
218	12Magner05	2
218	MrExplorer	2
218	shadowthemonkey	2
218	SuperPooch06	2
218	Rumpletaezer	2
218	impossibleteapot	2
218	_Boipl_	2
218	MonitorLizards	2
218	DC_XII	2
218	Jimi7hits	2
218	CraftingWithXav	2
218	MinuteMira	2
218	Karbl	2
218	KermitTheKripple	2
218	Shogunite	2
218	fluddd	2
218	OG_Songsee	2
218	_Mythic____	2
218	pixelviolin	2
218	Segotep999	2
218	Chuglyfe	2
218	LeEricc	2
218	Deguns123	2
218	Steelynan	2
218	Rainaldus	2
218	Kubeusz2010	2
255	rats_life	1
255	pintsizedrogue	1
255	ItsColin11	1
255	q_wq	1
255	Iagoku	1
255	BlancoFlaco	1
255	HollieDaNugget	1
255	livingdaydreams	1
255	Arteriana	1
255	jessewegottacook	1
255	Swalt	1
255	FirsTimeGamingTV	1
255	dopplexd	1
255	titanlax	1
255	Crowman1	1
255	shdesolt	1
255	Nostrom	1
255	Enigma0251	1
255	G1ldor	1
255	Awyrlas	1
255	fade_emerge78823	1
255	Motsaro	1
255	intropass	1
255	SellyZ	1
255	KingEgg1	1
255	TylerDupree	1
255	prizm_	1
255	Karetoko	1
255	yheece	1
255	okCrypto	1
255	hanaryheatwave	1
255	Queen_Jalapeno	1
255	thewindmillman	1
255	Zythose	1
255	wTXop	1
255	JitteryJared2	1
255	Donutt	1
255	oscminus	1
255	Onennon	1
255	SvenskaAlvar	1
255	ougstur	1
255	sammidk	1
255	IamCL4SSY	1
255	420BreadLizard	1
255	ese_wn_po	1
255	Jiminbub	1
