rank	username	minecraft:dropped/minecraft:spruce_stairs
206	halfbakedlasagna	1
206	NotMeowMix	1
206	pixelings_	1
206	LeeMcGee30	1
206	Snow_Blizzard	1
206	erkada	1
206	_KuruKuru	1
206	xorompole	1
206	Powowowow	1
206	Earlesstrain4	1
206	The_SlideV5	1
206	WYFYoyo	1
