rank	username	minecraft:dropped/minecraft:spruce_stairs
96	Dakar_	19
96	Thunder_bird4337	19
96	Nekomin0	19
96	Biites	19
101	Tommhh	18
101	EfficientC52	18
101	PortlyPete69	18
101	_i_ERROR_i_	18
101	krutas2000	18
106	Groovy_MoonBird	17
106	ImNotYuqii	17
106	ReverendSmith	17
106	DarlaMeow	17
110	royal_2	16
110	SnowyAvi	16
110	CliffEmAll	16
110	Sleepy_Evelyn	16
110	FreakGenius	16
110	Burge_r	16
110	EcksD	16
110	Yamdalorian	16
118	Luminad3	15
119	cyuar	14
119	pappaberg	14
119	jewbacaman	14
119	Tyrannosplart	14
119	TheKingK_	14
119	CattSoup	14
119	trexgb	14
126	77Holly7	13
126	gaziter10	13
126	Fullut	13
129	burbankbuilder28	12
129	bluemage31	12
129	laron58	12
132	heysushii	11
132	SmashingPump	11
132	bruh072	11
132	elliebelle107	11
132	DairyNickel756	11
137	tuckerdoodle	10
137	NoHaHeHa	10
137	Kakolbus	10
137	fr_ser	10
137	AspenLightVT	10
137	StarCookiees_	10
143	MyNameIsJobo	9
143	HolyVenom	9
143	jambvds	9
143	Ze_BaronKrigler	9
143	SammiWolfGirl	9
143	jcool7	9
143	Nicserso	9
143	Enderxz3	9
143	annebolyn	9
143	Teebone15	9
153	soundad	8
153	powercas_gamer	8
153	Myszoaz	8
153	benediktine1	8
153	Mr_Sun15	8
153	ogoa	8
153	TechnoNinja64	8
160	I_Am_Mushkin	7
160	Incinere	7
160	NotKaden_	7
160	HAIRYCLOUD626	7
160	Kouridragon	7
160	Avocadogerms	7
160	MovingFish7	7
167	PhantomsGhost_	6
167	SOA1RR	6
167	jacxhadow	6
167	Jakobo1337	6
167	Guillemet	6
167	Smashic	6
167	surfinggiraffejp	6
167	M_Patata	6
167	GreedyFern8581	6
167	goldyx	6
167	groofles	6
167	MasterNueve	6
167	YungMaki	6
167	Kyrum2169	6
167	Quotary	6
167	AltnumberF4	6
183	Wooptey	5
183	Alteriity	5
183	NieToksikpl	5
183	Touched_Bread	5
183	legal_tax_evader	5
183	Dragonlfw	5
183	Hahaa_0	5
183	BreadBacon	5
191	TooPure2	4
191	teslawolf38	4
191	_Razaria	4
191	Jahara	4
191	Batman922	4
191	Ao_Ken	4
191	Comma__	4
191	m_be9	4
191	SteveCraftBlocks	4
191	Cambo5000	4
191	UncreativeArtist	4
191	SirSpace	4
191	fallingemma	4
191	SvenskaSara	4
191	The11thDoctor	4
191	Shiirazu	4
191	TheShyPig	4
191	Samificator	4
191	wezzzi	4
191	NomadicRobin_	4
191	audiocracked	4
191	SkateboardR6	4
191	iSammael	4
191	pixelviolin	4
191	Soplight	4
191	SSytex_X	4
191	Spenduh	4
191	xzvu	4
191	Dreamdbr14	4
191	VentiHilton	4
191	jnp_gaming	4
191	TheWickedBird	4
191	diggydog67	4
224	pintsizedrogue	3
224	AlazelTheReal	3
224	CoffeeNoir	3
224	joethahobo	3
224	redikul	3
224	philandr	3
224	thescout7	3
224	ROY4LE	3
224	xxPipperDipperxx	3
224	Covalents	3
224	2extreeme	3
224	ApophisNova	3
224	Roikdean	3
224	Groundler	3
224	MakeHistory157	3
224	Luigipunch989	3
224	Skippeh	3
224	MyNamaSheff	3
224	vandmanden	3
243	k_ce	2
243	Mr_Byzantine	2
243	CueMix	2
243	squigglybones	2
243	dabloons	2
243	Raidor	2
243	nattybears	2
243	T045RTY	2
243	abdomera	2
243	lorywithay	2
243	lotarp	2
243	MrKrabOnCoke	2
243	SquadMonster	2
243	12Magner05	2
243	MrExplorer	2
243	_witch_craft_	2
243	shadowthemonkey	2
243	Gzrdy	2
243	SuperPooch06	2
243	Rumpletaezer	2
243	impossibleteapot	2
243	Boipl	2
243	MonitorLizards	2
243	DC_XII	2
243	Jimi7hits	2
243	CraftingWithXav	2
243	MinuteMira	2
243	Karbl	2
243	KermitTheKripple	2
243	Shogunite	2
243	fluddd	2
243	Buuck_	2
243	OG_Songsee	2
243	_Mythic____	2
243	MrShojo	2
243	Segotep999	2
243	Chuglyfe	2
243	LeEricc	2
243	Deguns123	2
243	Steelynan	2
243	Eczbek	2
243	Rainaldus	2
243	Kubeusz2010	2
286	j4ck811	1
286	CLG_Kata	1
286	ItsColin11	1
286	q_wq	1
286	Iagoku	1
286	BlancoFlaco	1
286	HollieDaNugget	1
286	livingdaydreams	1
286	Arteriana	1
286	skroobiez	1
286	Swalt	1
286	FirsTimeGamingTV	1
286	dopplexd	1
286	titanlax	1
286	Crowman1	1
