rank	username	minecraft:dropped/minecraft:spruce_stairs
96	jewbacaman	14
96	chipklip	14
96	UCP_TheKingK	14
96	trexgb	14
101	itburb	13
101	gaziter10	13
101	Fullut	13
104	MattieHD	12
104	burbankbuilder28	12
104	bluemage31	12
104	laron58	12
108	heysushii	11
108	Drlzyy	11
108	bruh072	11
108	alderban107	11
112	NoHaHeHa	10
112	Kakolbus	10
112	fr_ser	10
112	Hyp3rion_	10
112	_Bguette_	10
117	MyNameIsJobo	9
117	HolyVenom	9
117	jambvds	9
117	Ze_BaronKrigler	9
117	SammiWolfGirl	9
117	jcool7	9
117	kinas45y5	9
117	Teebone15	9
125	soundad	8
125	Myszoaz	8
125	benediktine1	8
125	Mattesco	8
125	ogoa	8
125	TechnoNinja64	8
131	I_Am_Mushkin	7
131	Incinere	7
131	NotKaden_	7
131	HAIRYCLOUD626	7
131	Kouridragon	7
131	MovingFish7	7
131	Enderslayerxz3	7
138	PhantomsGhost_	6
138	jacxhadow	6
138	YungJakobo	6
138	Guillemet	6
138	Smashic	6
138	surfinggiraffejp	6
138	M_Patata	6
138	GreedyFern8581	6
138	LeGold	6
138	groofles	6
138	MasterNueve	6
138	YungMaki	6
138	Kyrum2169	6
138	Quotary	6
138	AltnumberF4	6
153	Wooptey	5
153	NieToksikpl	5
153	Touched_Bread	5
153	loveseeker	5
153	Jackattack53	5
153	Dragonlfw	5
153	BreadBacon	5
160	_Razar	4
160	Jahara	4
160	Batman922	4
160	Ao_Ken	4
160	Comma__	4
160	m_be9	4
160	SteveCraftBlocks	4
160	Cambo5000	4
160	UncreativeArtist	4
160	fallingemma	4
160	The11thDoctor	4
160	Shiirazuku	4
160	TheShyPig	4
160	wezzzi	4
160	NomadicRobin_	4
160	audiocracked	4
160	SkateboardR6	4
160	iSammael	4
160	Soplight	4
160	SSytex_X	4
160	stahouo	4
160	Dreamdbr14	4
160	VentiHilton	4
160	jnp_gaming	4
160	diggydog67	4
185	AlazelTheReal	3
185	CoffeeNoir	3
185	joethahobo	3
185	redikul	3
185	thescout7	3
185	ROY4LE	3
185	xxPipperDipperxx	3
185	Covalents	3
185	regulator75	3
185	ApophisNova	3
185	Roikdean	3
185	Groundler	3
185	lordpipe	3
185	MakeHistory157	3
185	Luigipunch989	3
185	Skippeh	3
185	MyNamaSheff	3
185	Nicserso	3
185	vandmanden	3
204	CueMix	2
204	squigglybones	2
204	dabloons	2
204	PazinGaming	2
204	Raidor	2
204	T045RTY	2
204	youhjjhhhjj	2
204	lotarp	2
204	MrKrabOnCoke	2
204	SquadMonster	2
204	MrExplorer	2
204	SuperPooch06	2
204	Rumpletaezer	2
204	impossibleteapot	2
204	_Boipl_	2
204	MonitorLizards	2
204	DC_XII	2
204	Jimi7hits	2
204	CraftingWithXav	2
204	MinuteMira	2
204	Karbl	2
204	KermitTheKripple	2
204	Shogunite	2
204	fluddd	2
204	OG_Songsee	2
204	pixelviolin	2
204	Chuglyfe	2
204	microcrisp	2
204	Deguns123	2
204	Steelynan	2
204	Rainaldus	2
204	Kubeusz2010	2
236	rats_life	1
236	pintsizedrogue	1
236	_Huge_Male_	1
236	ItsColin11	1
236	q_wq	1
236	Iagoku	1
236	BlancoFlaco	1
236	HollieDaNugget	1
236	livingdaydreams	1
236	Arteriana	1
236	jessewegottacook	1
236	Swalt	1
236	FirsTimeGamingTV	1
236	dopplexd	1
236	titanlax	1
236	shdesolt	1
236	Nostrom	1
236	Enigma0251	1
236	G1ldor	1
236	Awyrlas	1
236	fade_emerge78823	1
236	Motsaro	1
236	intropass	1
236	SellyZ	1
236	KingEgg1	1
236	TylerDupree	1
236	prizm_	1
236	Karetoko	1
236	gabriels543	1
236	okCrypto	1
236	Queen_Jalapeno	1
236	thewindmillman	1
236	Zythose	1
236	wTXop	1
236	JitteryJared2	1
236	Donutt	1
236	Onennon	1
236	SvenskaAlvar	1
236	_naturell	1
236	sammidk	1
236	Sky_light_KING	1
236	420BreadLizard	1
236	ese_wn_po	1
236	Jiminbub	1
236	Deathkob	1
236	avalan64	1
236	lillips	1
236	DarkS0L	1
236	The_slideV3	1
236	NameGenerat0r	1
236	claivin	1
236	MAns_44	1
236	Nycteus_	1
236	Ashton1242	1
236	halfbakedlasagna	1
236	NotMeowMix	1
236	pixelings_	1
236	Segotep999	1
236	Spenduh	1
236	SpacesickPrism	1
236	LeeMcGee30	1
236	Snow_Blizzard	1
236	erkada	1
236	_KuruKuru	1
236	xorompole	1
