rank	username	minecraft:dropped/minecraft:spruce_stairs
226	KingEgg1	1
226	TylerDupree	1
226	Karetoko	1
226	gabriels543	1
226	Queen_Jalapeno	1
226	thewindmillman	1
226	Zythose	1
226	wTXop	1
226	JitteryJared2	1
226	Donutt	1
226	Onennon	1
226	SvenskaAlvar	1
226	_naturell	1
226	sammidk	1
226	Sky_light_KING	1
226	420BreadLizard	1
226	ese_wn_po	1
226	Jiminbub	1
226	Deathkob	1
226	avalan64	1
226	lillips	1
226	DarkS0L	1
226	The_slideV3	1
226	NameGenerat0r	1
226	claivin	1
226	Nycteus_	1
226	Ashton1242	1
226	halfbakedlasagna	1
226	NotMeowMix	1
226	pixelings_	1
226	Segotep999	1
226	Spenduh	1
226	LeeMcGee30	1
226	Snow_Blizzard	1
226	erkada	1
226	_KuruKuru	1
226	xorompole	1
226	Powowowow	1
226	PlasticOtari	1
226	Earlesstrain4	1
226	The_SlideV5	1
226	WYFYoyo	1
