rank	username	minecraft:dropped/minecraft:spruce_stairs
97	CliffEmAll	16
97	FreakGenius	16
97	Burge_r	16
97	EcksD	16
97	Smoke____	16
102	pappaberg	14
102	jewbacaman	14
102	Tyrannosplart	14
102	UCP_TheKingK	14
102	CattSoup	14
102	trexgb	14
108	LeDuctTape	13
108	gaziter10	13
108	Fullut	13
111	MattieHD	12
111	burbankbuilder28	12
111	bluemage31	12
111	laron58	12
115	heysushii	11
115	SmashingPump	11
115	Mattesco	11
115	bruh072	11
115	alderban107	11
120	NoHaHeHa	10
120	Kakolbus	10
120	fr_ser	10
120	Hyp3rion_	10
120	_Bguette_	10
125	MyNameIsJobo	9
125	ZA07	9
125	jambvds	9
125	Ze_BaronKrigler	9
125	SammiWolfGirl	9
125	jcool7	9
125	bladeefan2009	9
125	Teebone15	9
133	soundad	8
133	Myszoaz	8
133	benediktine1	8
133	ogoa	8
133	TechnoNinja64	8
138	I_Am_Mushkin	7
138	Incinere	7
138	NotKaden_	7
138	HAIRYCLOUD626	7
138	Kouridragon	7
138	MovingFish7	7
138	Enderxz3	7
145	PhantomsGhost_	6
145	jacxhadow	6
145	Jakobo1337	6
145	Guillemet	6
145	Smashic	6
145	surfinggiraffejp	6
145	M_Patata	6
145	GreedyFern8581	6
145	LeGold	6
145	groofles	6
145	MasterNueve	6
145	YungMaki	6
145	Kyrum2169	6
145	Quotary	6
145	AltnumberF4	6
160	Wooptey	5
160	Alteriity	5
160	NieToksikpl	5
160	Touched_Bread	5
160	legal_tax_evader	5
160	Jackattack53	5
160	Dragonlfw	5
160	RoofTyler	5
160	BreadBacon	5
169	teslawolf38	4
169	_Razaria	4
169	Jahara	4
169	Batman922	4
169	Ao_Ken	4
169	Comma__	4
169	m_be9	4
169	SteveCraftBlocks	4
169	Cambo5000	4
169	UncreativeArtist	4
169	fallingemma	4
169	The11thDoctor	4
169	Shiirazu	4
169	TheShyPig	4
169	wezzzi	4
169	NomadicRobin_	4
169	audiocracked	4
169	SkateboardR6	4
169	iSammael	4
169	Soplight	4
169	SSytex_X	4
169	xzvu	4
169	Dreamdbr14	4
169	VentiHilton	4
169	Nicserso	4
169	jnp_gaming	4
169	diggydog67	4
196	AlazelTheReal	3
196	CoffeeNoir	3
196	joethahobo	3
196	Secret_Canary	3
196	redikul	3
196	thescout7	3
196	ROY4LE	3
196	xxPipperDipperxx	3
196	Covalents	3
196	SvenskaSara	3
196	ApophisNova	3
196	Roikdean	3
196	Groundler	3
196	lordpipe	3
196	MakeHistory157	3
196	Luigipunch989	3
196	Skippeh	3
196	MyNamaSheff	3
196	vandmanden	3
215	CueMix	2
215	squigglybones	2
215	dabloons	2
215	Raidor	2
215	nattybears	2
215	T045RTY	2
215	youhjjhhhjj	2
215	lotarp	2
215	MrKrabOnCoke	2
215	SquadMonster	2
215	MrExplorer	2
215	SuperPooch06	2
215	Rumpletaezer	2
215	impossibleteapot	2
215	_Boipl_	2
215	MonitorLizards	2
215	DC_XII	2
215	Jimi7hits	2
215	CraftingWithXav	2
215	MinuteMira	2
215	Karbl	2
215	KermitTheKripple	2
215	Shogunite	2
215	fluddd	2
215	OG_Songsee	2
215	Mythic1130	2
215	pixelviolin	2
215	RealGroot	2
215	Chuglyfe	2
215	LeEricc	2
215	Deguns123	2
215	Steelynan	2
215	Rainaldus	2
215	Kubeusz2010	2
249	rats_life	1
249	pintsizedrogue	1
249	Mr_Byzantine	1
249	ItsColin11	1
249	q_wq	1
249	Iagoku	1
249	BlancoFlaco	1
249	HollieDaNugget	1
249	livingdaydreams	1
249	Arteriana	1
249	jessewegottacook	1
249	Swalt	1
249	FirsTimeGamingTV	1
249	dopplexd	1
249	titanlax	1
249	Crowman1	1
249	shdesolt	1
249	Nostrom	1
249	Enigma0251	1
249	G1ldor	1
249	Awyrlas	1
249	fade_emerge78823	1
249	Motsaro	1
249	intropass	1
249	SellyZ	1
249	KingEgg1	1
249	TylerDupree	1
249	prizm_	1
249	Karetoko	1
249	gabriels543	1
249	okCrypto	1
249	hanaryheatwave	1
249	Queen_Jalapeno	1
249	thewindmillman	1
249	Zythose	1
249	wTXop	1
249	JitteryJared2	1
249	Donutt	1
249	Onennon	1
249	SvenskaAlvar	1
249	ougstur	1
249	sammidk	1
249	IamCL4SSY	1
249	420BreadLizard	1
249	ese_wn_po	1
249	Jiminbub	1
249	Deathkob	1
249	avalan64	1
249	lillips	1
249	DarkS0L	1
249	The_slideV3	1
249	NameGenerat0r	1
