rank	username	minecraft:dropped/minecraft:spruce_stairs
95	_i_ERROR_i_	18
95	krutas2000	18
100	Groovy_MoonBird	17
100	ImNotYuqii	17
100	ReverendSmith	17
100	DarlaMeow	17
104	SnowyAvi	16
104	CliffEmAll	16
104	Sleepy_Evelyn	16
104	FreakGenius	16
104	Burge_r	16
104	EcksD	16
104	Yamdalorian	16
111	Luminad3	15
112	cyuar	14
112	pappaberg	14
112	jewbacaman	14
112	Tyrannosplart	14
112	TheKingK_	14
112	CattSoup	14
112	trexgb	14
119	77Holly7	13
119	gaziter10	13
119	Fullut	13
122	MattieHD	12
122	burbankbuilder28	12
122	bluemage31	12
122	laron58	12
126	heysushii	11
126	SmashingPump	11
126	bruh072	11
126	elliebelle107	11
130	tuckerdoodle	10
130	NoHaHeHa	10
130	Kakolbus	10
130	fr_ser	10
130	AspenLightVT	10
130	StarCookiees_	10
136	MyNameIsJobo	9
136	HolyVenom	9
136	jambvds	9
136	Ze_BaronKrigler	9
136	SammiWolfGirl	9
136	jcool7	9
136	Nicserso	9
136	annebolyn	9
136	Teebone15	9
145	soundad	8
145	Myszoaz	8
145	benediktine1	8
145	Mr_Sun15	8
145	ogoa	8
145	Enderxz3	8
145	TechnoNinja64	8
152	I_Am_Mushkin	7
152	Incinere	7
152	NotKaden_	7
152	HAIRYCLOUD626	7
152	Kouridragon	7
152	Avocadogerms	7
152	MovingFish7	7
152	lordpipe	7
160	PhantomsGhost_	6
160	SOA1RR	6
160	jacxhadow	6
160	Jakobo1337	6
160	Guillemet	6
160	Smashic	6
160	surfinggiraffejp	6
160	M_Patata	6
160	GreedyFern8581	6
160	goldyx	6
160	groofles	6
160	MasterNueve	6
160	YungMaki	6
160	Kyrum2169	6
160	Quotary	6
160	AltnumberF4	6
176	Wooptey	5
176	Alteriity	5
176	NieToksikpl	5
176	Touched_Bread	5
176	legal_tax_evader	5
176	Dragonlfw	5
176	Hahaa_0	5
176	BreadBacon	5
184	TooPure2	4
184	teslawolf38	4
184	powercas_gamer	4
184	_Razaria	4
184	Jahara	4
184	Batman922	4
184	Ao_Ken	4
184	Comma__	4
184	m_be9	4
184	SteveCraftBlocks	4
184	Cambo5000	4
184	UncreativeArtist	4
184	fallingemma	4
184	SvenskaSara	4
184	The11thDoctor	4
184	Shiirazu	4
184	TheShyPig	4
184	Samificator	4
184	wezzzi	4
184	NomadicRobin_	4
184	audiocracked	4
184	SkateboardR6	4
184	iSammael	4
184	pixelviolin	4
184	Soplight	4
184	SSytex_X	4
184	Spenduh	4
184	xzvu	4
184	Dreamdbr14	4
184	VentiHilton	4
184	jnp_gaming	4
184	diggydog67	4
216	pintsizedrogue	3
216	AlazelTheReal	3
216	CoffeeNoir	3
216	joethahobo	3
216	redikul	3
216	thescout7	3
216	ROY4LE	3
216	xxPipperDipperxx	3
216	Covalents	3
216	2extreeme	3
216	ApophisNova	3
216	Roikdean	3
216	Groundler	3
216	MakeHistory157	3
216	Luigipunch989	3
216	Skippeh	3
216	MyNamaSheff	3
216	vandmanden	3
234	k_ce	2
234	Mr_Byzantine	2
234	CueMix	2
234	squigglybones	2
234	dabloons	2
234	Raidor	2
234	nattybears	2
234	T045RTY	2
234	abdomera	2
234	lorywithay	2
234	lotarp	2
234	MrKrabOnCoke	2
234	SquadMonster	2
234	12Magner05	2
234	MrExplorer	2
234	shadowthemonkey	2
234	SuperPooch06	2
234	Rumpletaezer	2
234	impossibleteapot	2
234	Boipl	2
234	MonitorLizards	2
234	DC_XII	2
234	Jimi7hits	2
234	CraftingWithXav	2
234	MinuteMira	2
234	Karbl	2
234	KermitTheKripple	2
234	Shogunite	2
234	fluddd	2
234	OG_Songsee	2
234	_Mythic____	2
234	MrShojo	2
234	Segotep999	2
234	Chuglyfe	2
234	LeEricc	2
234	Deguns123	2
234	Steelynan	2
234	Eczbek	2
234	Rainaldus	2
234	Kubeusz2010	2
274	j4ck811	1
274	CLG_Kata	1
274	ItsColin11	1
274	q_wq	1
274	Iagoku	1
274	BlancoFlaco	1
274	HollieDaNugget	1
274	livingdaydreams	1
274	Arteriana	1
274	skroobiez	1
274	Swalt	1
274	FirsTimeGamingTV	1
274	dopplexd	1
274	titanlax	1
274	Crowman1	1
274	shdesolt	1
274	Nostrom	1
274	Enigma0251	1
274	G1ldor	1
274	Awyrlas	1
274	fade_emerge78823	1
274	Motsaro	1
274	intropass	1
274	SellyZ	1
274	KingEgg1	1
274	TylerDupree	1
274	prizm_	1
