rank	username	minecraft:dropped/minecraft:spruce_stairs
213	lillips	1
213	DarkS0L	1
213	The_slideV3	1
213	NameGenerat0r	1
213	claivin	1
213	Nycteus_	1
213	Ashton1242	1
213	halfbakedlasagna	1
213	NotMeowMix	1
213	pixelings_	1
213	LeeMcGee30	1
213	Snow_Blizzard	1
213	erkada	1
213	_KuruKuru	1
213	xorompole	1
213	Powowowow	1
213	Earlesstrain4	1
213	The_SlideV5	1
213	WYFYoyo	1
