rank	username	minecraft:dropped/minecraft:spruce_stairs
219	JitteryJared2	1
219	Donutt	1
219	Onennon	1
219	SvenskaAlvar	1
219	_naturell	1
219	sammidk	1
219	Sky_light_KING	1
219	420BreadLizard	1
219	ese_wn_po	1
219	Jiminbub	1
219	Deathkob	1
219	avalan64	1
219	lillips	1
219	DarkS0L	1
219	Fuad_R	1
219	The_slideV3	1
219	NameGenerat0r	1
219	claivin	1
219	Nycteus_	1
219	Ashton1242	1
219	halfbakedlasagna	1
219	NotMeowMix	1
219	pixelings_	1
219	Segotep999	1
219	LeeMcGee30	1
219	Snow_Blizzard	1
219	erkada	1
219	_KuruKuru	1
219	xorompole	1
219	Powowowow	1
219	PlasticOtari	1
219	Earlesstrain4	1
219	The_SlideV5	1
219	WYFYoyo	1
