rank	username	minecraft:dropped/minecraft:spruce_stairs
216	420BreadLizard	1
216	ese_wn_po	1
216	Jiminbub	1
216	Deathkob	1
216	avalan64	1
216	lillips	1
216	DarkS0L	1
216	Fuad_R	1
216	The_slideV3	1
216	NameGenerat0r	1
216	claivin	1
216	Nycteus_	1
216	Ashton1242	1
216	halfbakedlasagna	1
216	NotMeowMix	1
216	pixelings_	1
216	LeeMcGee30	1
216	Snow_Blizzard	1
216	erkada	1
216	_KuruKuru	1
216	xorompole	1
216	Powowowow	1
216	PlasticOtari	1
216	Earlesstrain4	1
216	The_SlideV5	1
216	WYFYoyo	1
